age_年龄,birth_year,birth_month,graduate_year,years_since_grad,reg_address_encoded,main_profession_encoded,school_encoded,major_code_encoded,major_name_encoded,sex_性别_enc,nation_民族_enc,marriage_婚姻状态_enc,edu_level_教育程度_enc,politic_政治面貌_enc,religion_宗教信仰_enc,type_人口类型_enc,military_status_兵役状态_enc,is_disability_是否残疾人_enc,is_teen_是否青少年_enc,is_elder_是否老年人_enc,is_living_alone_是否独居_enc,change_type_变动类型_enc,label
-0.20196576362272858,0.18208534163870418,1.524692895197007,0.07522808428056756,-0.07522808428058339,-1.6057075569384782,-3.1745499366852545,0.7314945109245944,-2.4930709433084868,1.8890629802148713,0.9077958868812046,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,3.121644710516251,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.37196041290394827,0.35234291749574886,-0.5020556191960983,0.24668542637006413,-0.24668542637007998,1.291869108510711,0.2735811502226769,1.6695761664602078,-2.328296491219807,-0.7260873114835442,0.9077958868812046,-0.3006513191117875,-0.9515513474517031,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-1.2219336593100467,1.2036307967809723,-0.5020556191960983,0.4181427684595607,-0.4181427684595766,-0.4905575886961432,0.9632073676042632,-1.3693226594011156,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,-0.9515513474517031,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.20196576362272858,0.18208534163870418,-0.21252011713994043,-0.09622925780892905,0.09622925780891321,-0.3436841782447137,0.2735811502226769,0.05753293316114404,0.5996187728175054,-0.6369344606301892,-1.1015692122549365,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
0.64800748278337,-0.6692025376465193,0.9456218910846912,-0.953515968256412,0.9535159682563962,1.7007574301995672,0.2735811502226769,-1.3419998927350298,0.5996187728175054,1.8791571078978317,0.9077958868812046,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
0.64800748278337,-0.6692025376465193,-0.7915911212522562,-0.7820586261669155,0.7820586261668996,-0.15419934624256085,0.2735811502226769,-0.9351942557066409,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.8819443607476074,0.863115645066883,0.07701538491621746,0.5896001105490574,-0.5896001105490731,0.7451736362748346,0.2735811502226769,0.5007689257443141,-0.12285382480209109,-0.4685346312405185,-1.1015692122549365,-0.3006513191117875,-0.9515513474517031,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
1.3279860799082488,-1.1799752652176534,-1.370662125364572,-0.6106012840774189,0.610601284077403,1.129583056221786,0.2735811502226769,-1.3177129890318424,0.5996187728175054,-0.6369344606301892,-1.1015692122549365,-0.3006513191117875,-0.9515513474517031,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.8819443607476074,0.863115645066883,0.6560863890285332,0.761057452638554,-0.7610574526385697,0.4523334413624165,0.2735811502226769,0.8741800701808203,0.5996187728175054,-0.6369344606301892,-1.1015692122549365,-0.3006513191117875,-0.9515513474517031,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.8819443607476074,0.863115645066883,0.36655088697237537,0.9325147947280505,-0.9325147947280663,-1.7707134871987262,0.2735811502226769,0.09396328871592514,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,-0.9515513474517031,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.8819443607476074,0.863115645066883,-1.370662125364572,0.5896001105490574,-0.5896001105490731,1.046173465101221,0.2735811502226769,-0.06693744831769138,0.5996187728175054,-0.6369344606301892,-1.1015692122549365,-0.3006513191117875,-0.9515513474517031,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
0.64800748278337,-0.6692025376465193,-1.081126623308414,-0.953515968256412,0.9535159682563962,0.16583962838308489,0.2735811502226769,0.5007689257443141,0.5996187728175054,1.3739576197288197,0.9077958868812046,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,3.121644710516251,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
0.1380235349397108,-0.1584298100753852,0.9456218910846912,0.07522808428056756,-0.07522808428058339,1.0679324888718031,0.2735811502226769,1.7970824109019417,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.03197111434150888,0.18208534163870418,-1.370662125364572,-0.09622925780892905,0.09622925780891321,0.6681104270873561,0.2735811502226769,0.5007689257443141,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,-0.9515513474517031,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.20196576362272858,0.18208534163870418,1.524692895197007,0.24668542637006413,-0.24668542637007998,0.19303840809631256,0.2735811502226769,-1.472542000139662,0.5996187728175054,-0.6963696945324259,-1.1015692122549365,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-3.2586996394226158,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-1.2219336593100467,1.2036307967809723,-0.7915911212522562,0.9325147947280505,-0.9325147947280663,-0.004606057819808594,0.2735811502226769,1.2840215701721078,0.5996187728175054,-0.6369344606301892,-1.1015692122549365,-0.3006513191117875,-0.9515513474517031,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.37196041290394827,0.35234291749574886,-0.7915911212522562,0.24668542637006413,-0.24668542637007998,0.7723724159880623,0.2735811502226769,0.14253709612229995,0.5996187728175054,-0.6369344606301892,-1.1015692122549365,-0.3006513191117875,-0.9515513474517031,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
1.1579914306270291,-1.0097176893606086,-1.66019762742073,0.24668542637006413,-0.24668542637007998,-1.5893882891105415,0.2735811502226769,-1.472542000139662,0.5996187728175054,-0.6369344606301892,-1.1015692122549365,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.31170957715389364,4.05107028589583,-0.06852746445318234,6.385482124258153,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.20196576362272858,0.18208534163870418,-1.370662125364572,-0.09622925780892905,0.09622925780891321,-0.2321691814204802,0.2735811502226769,1.557249236832966,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.03197111434150888,0.011827765781659482,-1.081126623308414,-0.4391439419879222,0.4391439419879064,1.337200408032757,0.2735811502226769,-0.7742935186730244,-2.4170211961906345,-0.1911702063634138,-1.1015692122549365,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-3.2586996394226158,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.7119497114663876,0.6928580692098383,0.36655088697237537,0.5896001105490574,-0.5896001105490731,-1.7580207233325533,0.2735811502226769,1.8456562183083163,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,-0.9515513474517031,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
0.47801283350215024,-0.4989449617894746,0.36655088697237537,-0.7820586261669155,0.7820586261668996,-1.1868463493547718,-0.4160450671589094,0.5007689257443141,-0.9720760009514414,1.6315102999718456,-1.1015692122549365,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.31170957715389364,-0.248238583404126,3.121644710516251,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-1.051939010028827,1.0333732209239277,1.235157393140849,0.9325147947280505,-0.9325147947280663,0.44236055546756636,0.2735811502226769,-1.5241516705089353,0.5996187728175054,-0.6369344606301892,-1.1015692122549365,-0.3006513191117875,-0.9515513474517031,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.8819443607476074,0.863115645066883,0.07701538491621746,0.5896001105490574,-0.5896001105490731,-1.6601051163649336,0.2735811502226769,-0.20051541868522207,0.5996187728175054,-0.6369344606301892,-1.1015692122549365,-0.3006513191117875,-0.9515513474517031,1.1226743594437714,-0.31170957715389364,4.05107028589583,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,0
-0.03197111434150888,0.18208534163870418,-1.66019762742073,0.07522808428056756,-0.07522808428058339,0.9473512321431603,0.2735811502226769,0.7223869220358992,0.5996187728175054,-0.6369344606301892,-1.1015692122549365,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,1.4325885169962835,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.8819443607476074,1.0333732209239277,-1.66019762742073,0.4181427684595607,-0.4181427684595766,0.22386369177130394,0.2735811502226769,-1.4270040556961858,-2.4930709433084868,1.8890629802148713,0.9077958868812046,-0.3006513191117875,-0.9515513474517031,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.8819443607476074,0.863115645066883,-0.7915911212522562,0.5896001105490574,-0.5896001105490731,1.2021131354570596,0.9632073676042632,0.7800683183309692,-2.036772460601373,0.6706406852190185,0.9077958868812046,-0.3006513191117875,-0.9515513474517031,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.8819443607476074,0.863115645066883,0.6560863890285332,0.761057452638554,-0.7610574526385697,-1.6401593445752334,0.2735811502226769,1.7970824109019417,0.5996187728175054,2.602285787041712,0.9077958868812046,-0.3006513191117875,-0.9515513474517031,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.20196576362272858,0.35234291749574886,-1.66019762742073,0.07522808428056756,-0.07522808428058339,-1.350945653624579,0.2735811502226769,0.5311275553732984,-0.4143778554205248,-0.8053342900198599,-1.1015692122549365,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.03197111434150888,0.011827765781659482,0.07701538491621746,0.07522808428056756,-0.07522808428058339,-0.7543857519144518,-3.1745499366852545,-0.006220189059722885,0.5996187728175054,-0.6369344606301892,-1.1015692122549365,-0.3006513191117875,-0.9515513474517031,-2.6019829543742303,1.4325885169962835,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.7119497114663876,0.6928580692098383,0.07701538491621746,0.5896001105490574,-0.5896001105490731,0.7750922939593851,0.2735811502226769,0.37629854426547865,-1.2129002001579736,-0.676557949898347,0.9077958868812046,-0.3006513191117875,-0.9515513474517031,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.8819443607476074,0.863115645066883,-0.5020556191960983,0.5896001105490574,-0.5896001105490731,0.541182788425627,0.2735811502226769,-0.21873059646261264,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,-0.9515513474517031,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,0
-0.8819443607476074,0.863115645066883,1.235157393140849,0.761057452638554,-0.7610574526385697,1.0561463509960711,0.2735811502226769,0.6889924294440164,0.5996187728175054,2.08718042655566,0.9077958868812046,-0.3006513191117875,-0.9515513474517031,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.7119497114663876,0.6928580692098383,0.6560863890285332,0.4181427684595607,-0.4181427684595766,0.7216013605233705,0.2735811502226769,-0.23087404831420633,-2.4930709433084868,1.8890629802148713,0.9077958868812046,-0.3006513191117875,-0.9515513474517031,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.20196576362272858,0.35234291749574886,-1.66019762742073,0.07522808428056756,-0.07522808428058339,0.4876918549896125,0.2735811502226769,0.5007689257443141,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.541955062185168,0.5226004933527936,-0.7915911212522562,0.4181427684595607,-0.4181427684595766,0.2184239358286584,0.2735811502226769,0.5736296368538762,-0.059479035537214196,-0.8251460346539388,0.9077958868812046,-0.3006513191117875,-0.9515513474517031,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.541955062185168,0.6928580692098383,-1.66019762742073,0.5896001105490574,-0.5896001105490731,0.9845228977512381,0.2735811502226769,0.3914778590799708,-0.490427602538377,-0.4982522481916369,0.9077958868812046,-0.3006513191117875,-0.9515513474517031,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
5.237863013376302,-5.266157085786726,-0.5020556191960983,-2.153717362882888,2.1537173628828725,-0.6945484365453508,0.2735811502226769,-0.9716246112614221,0.5996187728175054,-0.6369344606301892,-1.1015692122549365,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,24.982851261272348,-0.04279604925109129,0.0,1
-0.7119497114663876,0.863115645066883,-1.66019762742073,0.5896001105490574,-0.5896001105490731,0.6871495728866155,0.2735811502226769,-0.20658714461101893,-0.9720760009514414,1.6315102999718456,-1.1015692122549365,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
2.0079646770331276,-2.031263144502877,0.36655088697237537,-1.9822600207933916,1.9822600207933758,-0.5005304745909933,0.2735811502226769,-1.472542000139662,-1.263600031569875,0.5121467281463873,-1.1015692122549365,10.018173562717092,0.8226236403832577,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
2.347953975595567,-2.3717782962169665,0.6560863890285332,-0.09622925780892905,0.09622925780891321,1.4704744286275728,0.2735811502226769,-1.715411037171536,0.5996187728175054,-0.6369344606301892,0.9077958868812046,2.279054901345432,0.8226236403832577,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,6.385482124258153,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.37196041290394827,0.35234291749574886,1.235157393140849,0.24668542637006413,-0.24668542637007998,0.8041043256534945,0.9632073676042632,0.6191675812973526,-1.9226978399245946,2.4338859576520413,-1.1015692122549365,-0.3006513191117875,-0.9515513474517031,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
0.3080181842209305,-0.3286873859324299,0.36655088697237537,-0.09622925780892905,0.09622925780891321,1.0960378945754716,0.2735811502226769,0.03931775538375349,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.31170957715389364,4.05107028589583,3.121644710516251,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.7119497114663876,0.6928580692098383,0.07701538491621746,0.5896001105490574,-0.5896001105490731,1.1078240324512036,0.2735811502226769,-1.472542000139662,-1.7705983456888903,-0.874675396239136,0.9077958868812046,-0.3006513191117875,-0.9515513474517031,-2.6019829543742303,-0.31170957715389364,-0.248238583404126,3.121644710516251,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
0.3080181842209305,-0.3286873859324299,0.36655088697237537,-0.26768659989842564,0.2676865998984098,-0.06534999917935042,0.2735811502226769,-0.06693744831769138,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.541955062185168,0.5226004933527936,0.6560863890285332,0.24668542637006413,-0.24668542637007998,-0.7126809563541693,0.2735811502226769,0.5311275553732984,-0.4143778554205248,-0.8053342900198599,-1.1015692122549365,-0.3006513191117875,-0.9515513474517031,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
0.9879967813458094,-1.0097176893606086,1.524692895197007,-0.953515968256412,0.9535159682563962,0.9373783462483102,-2.4849237193036684,0.5827372257425716,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,4.37097361605318,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
0.3080181842209305,-0.3286873859324299,-0.7915911212522562,0.07522808428056756,-0.07522808428058339,0.9836162717607972,0.2735811502226769,-1.472542000139662,0.5996187728175054,-0.6369344606301892,-1.1015692122549365,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.541955062185168,0.5226004933527936,1.235157393140849,0.4181427684595607,-0.4181427684595766,-1.6963701559825706,0.2735811502226769,0.5007689257443141,0.09262045869849034,0.6012995789997424,0.9077958868812046,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.541955062185168,0.5226004933527936,0.07701538491621746,0.24668542637006413,-0.24668542637007998,-0.4415997852123334,0.2735811502226769,-1.2661033186625692,-2.036772460601373,0.006947239977375236,0.9077958868812046,-0.3006513191117875,-0.9515513474517031,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,0
-1.2219336593100467,1.2036307967809723,0.07701538491621746,1.103972136817547,-1.103972136817563,1.5085527202260915,0.2735811502226769,-1.235744689033585,0.5996187728175054,-0.3001348018508478,0.9077958868812046,2.279054901345432,-0.9515513474517031,-0.7396542974652294,1.4325885169962835,-0.248238583404126,-3.2586996394226158,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
0.64800748278337,-0.6692025376465193,1.524692895197007,-0.6106012840774189,0.610601284077403,-1.691837026030366,0.2735811502226769,0.8347138516631408,0.5996187728175054,-0.9341106301413727,0.9077958868812046,-0.3006513191117875,0.8226236403832577,1.1226743594437714,1.4325885169962835,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
0.47801283350215024,-0.4989449617894746,0.9456218910846912,0.07522808428056756,-0.07522808428058339,0.9827096457703564,0.2735811502226769,0.7193510590730007,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,-0.9515513474517031,1.1226743594437714,-0.31170957715389364,4.05107028589583,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
