birth_month,reg_address_encoded,main_profession_encoded,school_encoded,major_code_encoded,major_name_encoded,sex_性别_enc,nation_民族_enc,marriage_婚姻状态_enc,edu_level_教育程度_enc,politic_政治面貌_enc,religion_宗教信仰_enc,type_人口类型_enc,military_status_兵役状态_enc,is_disability_是否残疾人_enc,is_elder_是否老年人_enc,is_living_alone_是否独居_enc,label
0.0770153849162174,0.7451736362748346,0.2735811502226769,0.5007689257443141,-0.122853824802091,-0.4685346312405185,-1.1015692122549363,-0.3006513191117875,-0.9515513474517032,1.1226743594437714,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
-1.370662125364572,1.129583056221786,0.2735811502226769,-1.3177129890318424,0.5996187728175054,-0.6369344606301892,-1.1015692122549363,-0.3006513191117875,-0.9515513474517032,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
0.6560863890285332,0.4523334413624165,0.2735811502226769,0.8741800701808203,0.5996187728175054,-0.6369344606301892,-1.1015692122549363,-0.3006513191117875,-0.9515513474517032,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
0.3665508869723753,-1.7707134871987262,0.2735811502226769,0.0939632887159251,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,-0.9515513474517032,1.1226743594437714,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
-1.370662125364572,1.046173465101221,0.2735811502226769,-0.0669374483176913,0.5996187728175054,-0.6369344606301892,-1.1015692122549363,-0.3006513191117875,-0.9515513474517032,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
-1.081126623308414,0.1658396283830848,0.2735811502226769,0.5007689257443141,0.5996187728175054,1.3739576197288197,0.9077958868812046,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,3.121644710516251,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
0.9456218910846912,1.0679324888718031,0.2735811502226769,1.7970824109019417,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
-1.370662125364572,0.6681104270873561,0.2735811502226769,0.5007689257443141,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,-0.9515513474517032,1.1226743594437714,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
1.524692895197007,0.1930384080963125,0.2735811502226769,-1.472542000139662,0.5996187728175054,-0.6963696945324259,-1.1015692122549363,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-3.258699639422616,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
-0.7915911212522562,-0.0046060578198085,0.2735811502226769,1.2840215701721078,0.5996187728175054,-0.6369344606301892,-1.1015692122549363,-0.3006513191117875,-0.9515513474517032,1.1226743594437714,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
-0.7915911212522562,0.7723724159880623,0.2735811502226769,0.1425370961222999,0.5996187728175054,-0.6369344606301892,-1.1015692122549363,-0.3006513191117875,-0.9515513474517032,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
-1.66019762742073,-1.5893882891105415,0.2735811502226769,-1.472542000139662,0.5996187728175054,-0.6369344606301892,-1.1015692122549363,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.3117095771538936,4.05107028589583,-0.0685274644531823,6.385482124258153,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
-1.370662125364572,-0.2321691814204802,0.2735811502226769,1.557249236832966,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
-1.081126623308414,1.337200408032757,0.2735811502226769,-0.7742935186730244,-2.4170211961906345,-0.1911702063634138,-1.1015692122549363,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-3.258699639422616,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
0.3665508869723753,-1.758020723332553,0.2735811502226769,1.8456562183083165,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,-0.9515513474517032,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
0.3665508869723753,-1.1868463493547718,-0.4160450671589094,0.5007689257443141,-0.9720760009514414,1.6315102999718456,-1.1015692122549363,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.3117095771538936,-0.248238583404126,3.121644710516251,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
1.235157393140849,0.4423605554675663,0.2735811502226769,-1.5241516705089353,0.5996187728175054,-0.6369344606301892,-1.1015692122549363,-0.3006513191117875,-0.9515513474517032,1.1226743594437714,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
0.0770153849162174,-1.6601051163649336,0.2735811502226769,-0.200515418685222,0.5996187728175054,-0.6369344606301892,-1.1015692122549363,-0.3006513191117875,-0.9515513474517032,1.1226743594437714,-0.3117095771538936,4.05107028589583,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,0
-1.66019762742073,0.9473512321431604,0.2735811502226769,0.7223869220358992,0.5996187728175054,-0.6369344606301892,-1.1015692122549363,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,1.4325885169962835,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
-1.66019762742073,0.2238636917713039,0.2735811502226769,-1.4270040556961858,-2.4930709433084868,1.8890629802148715,0.9077958868812046,-0.3006513191117875,-0.9515513474517032,1.1226743594437714,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
-0.7915911212522562,1.2021131354570596,0.9632073676042632,0.7800683183309692,-2.036772460601373,0.6706406852190185,0.9077958868812046,-0.3006513191117875,-0.9515513474517032,1.1226743594437714,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
0.6560863890285332,-1.6401593445752334,0.2735811502226769,1.7970824109019417,0.5996187728175054,2.602285787041712,0.9077958868812046,-0.3006513191117875,-0.9515513474517032,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
-1.66019762742073,-1.350945653624579,0.2735811502226769,0.5311275553732984,-0.4143778554205248,-0.8053342900198599,-1.1015692122549363,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
0.0770153849162174,-0.7543857519144518,-3.1745499366852545,-0.0062201890597228,0.5996187728175054,-0.6369344606301892,-1.1015692122549363,-0.3006513191117875,-0.9515513474517032,-2.6019829543742303,1.4325885169962835,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
0.0770153849162174,0.7750922939593851,0.2735811502226769,0.3762985442654786,-1.2129002001579736,-0.676557949898347,0.9077958868812046,-0.3006513191117875,-0.9515513474517032,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
-0.5020556191960983,0.541182788425627,0.2735811502226769,-0.2187305964626126,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,-0.9515513474517032,1.1226743594437714,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,0
1.235157393140849,1.0561463509960711,0.2735811502226769,0.6889924294440164,0.5996187728175054,2.08718042655566,0.9077958868812046,-0.3006513191117875,-0.9515513474517032,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
0.6560863890285332,0.7216013605233705,0.2735811502226769,-0.2308740483142063,-2.4930709433084868,1.8890629802148715,0.9077958868812046,-0.3006513191117875,-0.9515513474517032,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
-1.66019762742073,0.4876918549896125,0.2735811502226769,0.5007689257443141,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
-0.7915911212522562,0.2184239358286584,0.2735811502226769,0.5736296368538762,-0.0594790355372141,-0.8251460346539388,0.9077958868812046,-0.3006513191117875,-0.9515513474517032,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
-1.66019762742073,0.984522897751238,0.2735811502226769,0.3914778590799708,-0.490427602538377,-0.4982522481916369,0.9077958868812046,-0.3006513191117875,-0.9515513474517032,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
-0.5020556191960983,-0.6945484365453508,0.2735811502226769,-0.971624611261422,0.5996187728175054,-0.6369344606301892,-1.1015692122549363,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,24.982851261272348,-0.0427960492510912,1
-1.66019762742073,0.6871495728866155,0.2735811502226769,-0.2065871446110189,-0.9720760009514414,1.6315102999718456,-1.1015692122549363,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
0.3665508869723753,-0.5005304745909933,0.2735811502226769,-1.472542000139662,-1.263600031569875,0.5121467281463873,-1.1015692122549363,10.018173562717092,0.8226236403832577,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
0.6560863890285332,1.4704744286275728,0.2735811502226769,-1.715411037171536,0.5996187728175054,-0.6369344606301892,0.9077958868812046,2.279054901345432,0.8226236403832577,1.1226743594437714,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,6.385482124258153,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
1.235157393140849,0.8041043256534945,0.9632073676042632,0.6191675812973526,-1.9226978399245944,2.4338859576520413,-1.1015692122549363,-0.3006513191117875,-0.9515513474517032,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
0.3665508869723753,1.0960378945754716,0.2735811502226769,0.0393177553837534,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.3117095771538936,4.05107028589583,3.121644710516251,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
0.0770153849162174,1.1078240324512036,0.2735811502226769,-1.472542000139662,-1.7705983456888903,-0.874675396239136,0.9077958868812046,-0.3006513191117875,-0.9515513474517032,-2.6019829543742303,-0.3117095771538936,-0.248238583404126,3.121644710516251,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
0.3665508869723753,-0.0653499991793504,0.2735811502226769,-0.0669374483176913,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
0.6560863890285332,-0.7126809563541693,0.2735811502226769,0.5311275553732984,-0.4143778554205248,-0.8053342900198599,-1.1015692122549363,-0.3006513191117875,-0.9515513474517032,1.1226743594437714,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
1.524692895197007,0.9373783462483102,-2.4849237193036684,0.5827372257425716,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,4.37097361605318,1.1226743594437714,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
-0.7915911212522562,0.9836162717607972,0.2735811502226769,-1.472542000139662,0.5996187728175054,-0.6369344606301892,-1.1015692122549363,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
1.235157393140849,-1.6963701559825706,0.2735811502226769,0.5007689257443141,0.0926204586984903,0.6012995789997424,0.9077958868812046,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
0.0770153849162174,-0.4415997852123334,0.2735811502226769,-1.2661033186625692,-2.036772460601373,0.0069472399773752,0.9077958868812046,-0.3006513191117875,-0.9515513474517032,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,0
0.0770153849162174,1.5085527202260915,0.2735811502226769,-1.235744689033585,0.5996187728175054,-0.3001348018508478,0.9077958868812046,2.279054901345432,-0.9515513474517032,-0.7396542974652294,1.4325885169962835,-0.248238583404126,-3.258699639422616,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
1.524692895197007,-1.691837026030366,0.2735811502226769,0.8347138516631408,0.5996187728175054,-0.9341106301413729,0.9077958868812046,-0.3006513191117875,0.8226236403832577,1.1226743594437714,1.4325885169962835,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
0.9456218910846912,0.9827096457703564,0.2735811502226769,0.7193510590730007,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,-0.9515513474517032,1.1226743594437714,-0.3117095771538936,4.05107028589583,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
0.6560863890285332,-0.7362532321056333,0.2735811502226769,-0.9321583927437423,0.5996187728175054,-0.6369344606301892,-1.1015692122549363,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-3.258699639422616,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
0.3665508869723753,0.9990289135982928,0.2735811502226769,-1.3753943853269126,0.5996187728175054,-0.6369344606301892,-1.1015692122549363,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,4.921184705296638,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
-1.66019762742073,-1.0245602970658467,0.2735811502226769,1.4965319775749977,-1.9100228820716196,1.9782158310682263,0.9077958868812046,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,1.4325885169962835,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
-1.370662125364572,-1.2022589911922676,0.2735811502226769,0.901502836846906,-1.3776746522466534,1.5225457044844115,-1.1015692122549363,-0.3006513191117875,-0.9515513474517032,1.1226743594437714,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
0.9456218910846912,-1.5059786979899767,0.2735811502226769,-1.0475211853338826,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
-1.370662125364572,-0.1850246299175522,0.2735811502226769,0.0393177553837534,0.5996187728175054,-0.6369344606301892,-1.1015692122549363,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
-1.370662125364572,-0.1043349167683101,0.2735811502226769,-1.0475211853338826,0.5996187728175054,-0.6369344606301892,-1.1015692122549363,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
-0.2125201171399404,-1.032719930979815,-2.4849237193036684,0.8832876590695157,0.5996187728175054,-0.6369344606301892,-1.1015692122549363,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,0
0.9456218910846912,-0.0880156489403734,0.2735811502226769,-1.3207488519947408,0.5996187728175054,-0.6369344606301892,-1.1015692122549363,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,1.4325885169962835,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
0.0770153849162174,1.5556972717290196,0.2735811502226769,0.5098765146330093,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,-0.9515513474517032,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
1.235157393140849,1.5883358073848928,0.2735811502226769,1.2324118998028346,0.5996187728175054,-0.7260873114835442,0.9077958868812046,-0.3006513191117875,-0.9515513474517032,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
1.235157393140849,0.763306156083653,-2.4849237193036684,-1.6668372297651612,0.5996187728175054,-0.6369344606301892,-1.1015692122549363,-0.3006513191117875,-0.9515513474517032,1.1226743594437714,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
-1.370662125364572,0.727947742456457,0.2735811502226769,-0.6892893557118686,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,-0.9515513474517032,1.1226743594437714,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
0.9456218910846912,0.1676528803639667,0.2735811502226769,1.6847554812747,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
-1.370662125364572,0.692589328829261,0.2735811502226769,1.6452892627570204,0.5996187728175054,2.394262468383884,-1.1015692122549363,-0.3006513191117875,-0.9515513474517032,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
0.0770153849162174,0.4940382369226989,0.2735811502226769,-1.0475211853338826,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,-0.9515513474517032,1.1226743594437714,-0.3117095771538936,4.05107028589583,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
-0.7915911212522562,0.2519690974749725,0.2735811502226769,1.0411525331402338,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,0
1.235157393140849,-0.0182054476764224,0.2735811502226769,0.6586337998150322,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,-0.9515513474517032,1.1226743594437714,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
-0.7915911212522562,-1.3663582954620743,0.2735811502226769,0.8347138516631408,-2.353646406925757,0.0961000908307303,0.9077958868812046,2.279054901345432,-0.9515513474517032,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-3.258699639422616,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
