age,birth_year,birth_month,years_since_grad,reg_address_encoded,main_profession_encoded,school_encoded,major_code_encoded,major_name_encoded,sex_enc,nation_enc,marriage_enc,edu_level_enc,politic_enc,religion_enc,type_enc,military_status_enc,is_disability_enc,is_teen_enc,is_elder_enc,label
1.498714698475621,-1.521235576561259,0.36324580049194144,1.4582931198871893,-1.5217728774487598,0.9622266748327196,-1.3476874373967467,-0.9242323057332232,1.574301223493857,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,3.1543328112538322,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.1981558430349493,0.17840192475869612,1.5201363274633792,-0.19972097933979682,-1.616719171939128,-3.157320051226189,0.7282666186687855,-2.475949447297293,1.8973606656766602,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,3.1543328112538322,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.3678428971860063,0.34836567489069165,-0.5044220947366369,-0.3655223892624954,1.2910110968284005,0.2756355538229015,1.6724412782422942,-2.3106025387699742,-0.7174016944904029,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-1.2162781679412915,1.198184425550669,-0.5044220947366369,-1.1945294388759886,-0.49927432139863986,0.9622266748327196,-1.3692158498300189,0.6020468499035667,-0.6366368339447022,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.1981558430349493,0.17840192475869612,-0.21519946299377748,-0.19972097933979682,-0.35137720882710466,0.2756355538229015,0.06088583323734772,0.6020468499035667,-0.6366368339447022,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
0.6502794277203359,-0.6714168259012814,0.9416910639776604,0.9608888901190936,1.7027493546664398,0.2756355538229015,-1.341536462415812,0.6020468499035667,1.8872650581084476,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
0.14121826526716477,0.00843817462670061,-1.3720899899652153,-0.03391956941709818,0.5086171124221927,0.2756355538229015,1.137306454900957,-0.7716043901695443,-0.16214327823871003,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
0.6502794277203359,-0.6714168259012814,-0.7936447264794965,0.6292860702736963,-0.16057167470703762,0.2756355538229015,-0.9355721136741078,0.6020468499035667,-0.6366368339447022,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.8769040596391774,0.8582569252866782,0.07402316874908199,-0.8629266190305913,0.741418122951461,0.2756355538229015,0.5006805443741938,-0.12293574902390857,-0.465011505285088,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
1.3290276443245639,-1.1813080762972679,-1.3720899899652153,1.1266903000417923,1.128506862027578,0.2756355538229015,-1.3169325624920722,0.6020468499035667,-0.6366368339447022,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.8769040596391774,0.8582569252866782,0.6524684322348009,-0.8629266190305913,0.44836273322638204,0.2756355538229015,0.8697390432302885,0.6020468499035667,-0.6366368339447022,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.8769040596391774,0.8582569252866782,0.36324580049194144,-0.8629266190305913,-1.7819622421579422,0.2756355538229015,0.09779168312295718,0.6020468499035667,-0.6366368339447022,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.8769040596391774,0.8582569252866782,-1.3720899899652153,-0.8629266190305913,1.0445159092091751,0.2756355538229015,-0.06520915387181794,0.6020468499035667,-0.6366368339447022,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
0.6502794277203359,-0.6714168259012814,1.2309136957205198,0.6292860702736963,0.47301225198830454,0.2756355538229015,-1.6890665488386343,0.6020468499035667,-0.6366368339447022,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
0.6502794277203359,-0.6714168259012814,-1.0828673582223558,0.6292860702736963,0.16078501433728581,0.2756355538229015,0.5006805443741938,0.6020468499035667,1.372389072129605,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,3.1543328112538322,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
0.14121826526716477,-0.1615255755052949,0.9416910639776604,0.13188184050560045,1.0664265925531062,0.2756355538229015,1.8016117528419273,0.6020468499035667,-0.6366368339447022,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.1981558430349493,0.17840192475869612,-1.0828673582223558,-0.19972097933979682,0.7706323674100359,0.2756355538229015,0.765172468554395,0.6020468499035667,0.019577657989116762,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,1.4085937423485355,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,0.0
-0.028468788883892263,0.17840192475869612,-1.3720899899652153,-0.19972097933979682,0.6638177861083716,0.2756355538229015,0.5006805443741938,0.6020468499035667,-0.6366368339447022,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.1981558430349493,0.17840192475869612,1.5201363274633792,-0.19972097933979682,0.18817336851719974,0.2756355538229015,-1.4737824245059123,0.6020468499035667,-0.6871148717857651,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-3.2824345367763685,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-1.2162781679412915,1.198184425550669,-0.7936447264794965,-1.1945294388759886,-0.009935726717511013,0.2756355538229015,1.284929854443395,0.6020468499035667,-0.6366368339447022,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.3678428971860063,0.34836567489069165,-0.7936447264794965,-0.3655223892624954,0.768806477131375,0.2756355538229015,0.14699948297043647,0.6020468499035667,-0.6366368339447022,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
1.159340590173507,-1.0113443261652724,-1.661312621708075,0.9608888901190936,-1.6002861594311797,0.2756355538229015,-1.4737824245059123,0.6020468499035667,-0.6366368339447022,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,4.0921384146456194,-0.06405086276126803,6.4083451399471345,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.1981558430349493,0.17840192475869612,-1.3720899899652153,-0.19972097933979682,-0.23908495668945753,0.2756355538229015,1.561723728585466,0.6020468499035667,-0.6366368339447022,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.028468788883892263,0.00843817462670061,-1.0828673582223558,-0.03391956941709818,1.3366583537949237,0.2756355538229015,-0.7725712766793327,-2.3996354895154535,-0.18233449337513521,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-3.2824345367763685,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.7072170054881204,0.6882931751546827,0.36324580049194144,-0.6971252091078927,-1.7691810102073156,0.2756355538229015,1.8508195526894067,0.6020468499035667,-0.6366368339447022,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
0.4805923735692788,-0.5014530757692859,0.36324580049194144,0.4634846603509977,-1.195851462707784,-0.41095556718691656,0.5006805443741938,-0.975108277587783,1.6348748689031325,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,3.1543328112538322,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-1.0465911137902344,1.0282206754186736,1.2309136957205198,-1.0287280289532899,0.4383203366937469,0.2756355538229015,-1.5199147368629242,0.6020468499035667,-0.6366368339447022,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.8769040596391774,0.8582569252866782,0.07402316874908199,-0.8629266190305913,-1.671495880298956,0.2756355538229015,-0.19745511596191853,0.6020468499035667,-0.6366368339447022,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,4.0921384146456194,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,0.0
-0.028468788883892263,0.17840192475869612,-1.661312621708075,-0.19972097933979682,0.9450048890221546,0.2756355538229015,0.7190401561973832,0.6020468499035667,-0.6366368339447022,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,1.4085937423485355,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.8769040596391774,1.0282206754186736,-1.661312621708075,-1.0287280289532899,0.2192135032544355,0.2756355538229015,-1.4276501121489007,-2.475949447297293,1.8973606656766602,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.8769040596391774,0.8582569252866782,-0.7936447264794965,-0.8629266190305913,1.201542473174015,0.9622266748327196,0.7774744185162648,-2.018065700606256,0.6656965423547231,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.8769040596391774,0.8582569252866782,0.6524684322348009,-0.8629266190305913,-1.6514110872336858,0.2756355538229015,1.8016117528419273,0.6020468499035667,2.6141488030197544,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.1981558430349493,0.34836567489069165,-1.661312621708075,-0.3655223892624954,-1.361094532926598,0.2756355538229015,0.5314354192788684,-0.41547258718762664,-0.7981665550361038,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.028468788883892263,0.00843817462670061,0.07402316874908199,0.2976832504282991,-0.7640284118044744,-3.157320051226189,-0.0036994040624688408,0.6020468499035667,-0.6366368339447022,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-2.6077173086390535,1.4085937423485355,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.7072170054881204,0.6882931751546827,0.07402316874908199,-0.6971252091078927,0.7715453125493664,0.2756355538229015,0.3745855572650282,-1.2167691438969415,-0.66692365664934,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.8769040596391774,0.8582569252866782,-0.5044220947366369,-0.8629266190305913,0.5369184117414371,0.2756355538229015,-0.2128325534142558,0.6020468499035667,-0.6366368339447022,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,0.0
-0.8769040596391774,0.8582569252866782,0.9416910639776604,-0.8629266190305913,1.1257680266095864,-4.530502293245825,1.650912865809022,-0.3010016505148674,-0.6063500112400644,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.8769040596391774,0.8582569252866782,1.2309136957205198,-0.8629266190305913,1.0545583057418102,0.2756355538229015,0.6852097938022411,0.6020468499035667,2.0891772094726995,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.7072170054881204,0.6882931751546827,0.6524684322348009,-0.6971252091078927,0.717681549328869,0.2756355538229015,-0.22513450337612562,-2.475949447297293,1.8973606656766602,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.1981558430349493,0.34836567489069165,-1.661312621708075,-0.3655223892624954,0.48396759366027015,0.2756355538229015,0.5006805443741938,0.6020468499035667,-0.6366368339447022,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.5375299513370633,0.5183294250226871,-0.7936447264794965,-0.531323799185194,0.21373583241845273,0.2756355538229015,0.5744922441454128,-0.05934078420570898,-0.818357770172529,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.5375299513370633,0.6882931751546827,-1.661312621708075,-0.6971252091078927,0.9824356397347036,0.2756355538229015,0.38996299471736545,-0.4917865449694661,-0.4952983279897258,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
5.231829889798876,-5.26043807946516,-0.5044220947366369,5.105924138186559,-0.7037740326086639,0.2756355538229015,-0.9694024760692498,0.6020468499035667,-0.6366368339447022,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,24.1479812820865,1.0
0.14121826526716477,-0.1615255755052949,0.36324580049194144,0.13188184050560045,0.5989986812159086,0.2756355538229015,0.143923995479969,0.3095100117398486,-0.010709164715521035,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,1.4085937423485355,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.7072170054881204,0.8582569252866782,-1.661312621708075,-0.8629266190305913,0.6829896340343113,0.2756355538229015,-0.20360609094285342,-0.975108277587783,1.6348748689031325,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
2.007775860928792,-2.0311268269572453,0.36324580049194144,1.9556973496552854,-0.509316717931275,0.2756355538229015,-1.4737824245059123,-1.267645115751501,0.5041668212633215,-1.1045145965815741,10.199152569851515,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
2.347149969230906,-2.3710543272212363,0.6524684322348009,2.2873001695006825,1.470861289276502,0.2756355538229015,-1.707519473781439,0.6020468499035667,-0.6366368339447022,0.9053750879299897,2.3256988321451058,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,6.4083451399471345,-0.06218367858085814,0.0,-0.04141132910111297,1.0
0.14121826526716477,-0.1615255755052949,-1.0828673582223558,0.13188184050560045,-0.6809504041254022,-1.0975466881967346,-1.3476874373967467,0.6020468499035667,-0.6366368339447022,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,4.8539528410110355,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,0.0
-1.0465911137902344,1.0282206754186736,0.9416910639776604,-1.0287280289532899,0.7213333298861908,0.2756355538229015,-1.510688274391522,-0.04662179124206906,-0.8284533777407416,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,0.0
-0.3678428971860063,0.34836567489069165,1.2309136957205198,-0.3655223892624954,0.8007595570079412,0.9622266748327196,0.6206245565024245,-1.903594763933497,2.4425234743601405,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
0.3109053194182218,-0.3314893256372904,0.36324580049194144,0.2976832504282991,1.0947278918723506,0.2756355538229015,0.042432908294542986,0.6020468499035667,-0.6366368339447022,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,4.0921384146456194,3.1543328112538322,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.7072170054881204,0.6882931751546827,0.07402316874908199,-0.6971252091078927,1.1065961786836467,0.2756355538229015,-1.4737824245059123,-1.7509668483698178,-0.868835808013592,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-2.6077173086390535,-0.31408580698271454,-0.24568301710613397,3.1543328112538322,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
0.3109053194182218,-0.3314893256372904,0.36324580049194144,0.2976832504282991,-0.07110305105265212,0.2756355538229015,-0.06520915387181794,0.6020468499035667,-0.6366368339447022,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.8769040596391774,0.8582569252866782,0.6524684322348009,-0.8629266190305913,-1.4916456878508544,0.2756355538229015,0.07933875818015244,0.6020468499035667,1.3622934645613924,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,4.8539528410110355,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.5375299513370633,0.5183294250226871,0.36324580049194144,-0.531323799185194,0.27490315675359384,0.2756355538229015,0.522208956807466,0.6020468499035667,-0.6366368339447022,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,0.0
-0.5375299513370633,0.5183294250226871,0.6524684322348009,-0.531323799185194,-0.7220329353952731,0.2756355538229015,0.5314354192788684,-0.41547258718762664,-0.7981665550361038,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
0.9896535360224499,-1.0113443261652724,1.5201363274633792,0.9608888901190936,0.9349624924895195,-2.470728930216371,0.5837187066168151,0.6020468499035667,-0.6366368339447022,0.9053750879299897,-0.29878574709036376,4.357402910667766,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
0.3109053194182218,-0.3314893256372904,-0.7936447264794965,0.2976832504282991,0.9815226945953731,0.2756355538229015,-1.4737824245059123,0.6020468499035667,-0.6366368339447022,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.5375299513370633,0.5183294250226871,1.2309136957205198,-0.531323799185194,-1.7080136858721744,0.2756355538229015,0.5006805443741938,0.09328713135797001,0.5950272893772349,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.5375299513370633,0.5183294250226871,0.07402316874908199,-0.531323799185194,-0.4499752838747948,0.2756355538229015,-1.2646492751541254,-2.018065700606256,0.019577657989116762,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,0.0
1.159340590173507,-1.1813080762972679,1.5201363274633792,1.1266903000417923,0.9879133105706864,0.2756355538229015,0.03628193331360808,0.6020468499035667,-0.6366368339447022,-1.1045145965815741,-0.29878574709036376,4.357402910667766,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-1.2162781679412915,1.198184425550669,0.07402316874908199,-1.1945294388759886,1.5092049851283815,0.2756355538229015,-1.233894400249451,0.6020468499035667,-0.2933861766254738,0.9053750879299897,2.3256988321451058,-0.9480019360103136,-0.7404382735072275,1.4085937423485355,-0.24568301710613397,-3.2824345367763685,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
