age,years_since_grad,sex_enc,nation_enc,marriage_enc,edu_level_enc,politic_enc,religion_enc,c_aac011_enc,reg_address_enc,label
1.5192872612110764,1.4861099318129298,-1.109382576910564,-0.30031516195793284,0.8172903657803228,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,-0.21696013745014944,1.0
-0.1902062589852125,-0.06569626693087222,0.9014022942246169,-0.30031516195793284,0.8172903657803228,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,-0.6727390248879331,1.0
-0.3611556110048414,-0.23811917790240578,0.9014022942246169,-0.30031516195793284,-0.947812857031807,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,1.803248985247054,1.0
-1.2159023711029857,-0.41054208887393934,0.9014022942246169,-0.30031516195793284,-0.947812857031807,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,-0.6727390248879331,1.0
-0.1902062589852125,0.10672664404066134,-1.109382576910564,-0.30031516195793284,0.8172903657803228,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,-0.6357839799605453,1.0
0.15169244505404525,0.10672664404066134,-1.109382576910564,-0.30031516195793284,-0.947812857031807,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,-0.09377665435885656,1.0
0.664540501112932,0.7964182879267956,0.9014022942246169,-0.30031516195793284,0.8172903657803228,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,-0.6357839799605453,1.0
-0.874003667063728,-0.5829649998454729,-1.109382576910564,-0.30031516195793284,-0.947812857031807,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,-0.09377665435885656,1.0
1.3483379091914474,0.6239953769552621,-1.109382576910564,-0.30031516195793284,-0.947812857031807,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,1.803248985247054,1.0
-0.874003667063728,-0.7553879108170064,-1.109382576910564,-0.30031516195793284,-0.947812857031807,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,-0.09377665435885656,1.0
-0.874003667063728,-0.5829649998454729,-1.109382576910564,-0.30031516195793284,-0.947812857031807,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,1.298196704572753,1.0
0.664540501112932,0.9688411988983292,-1.109382576910564,-0.30031516195793284,0.8172903657803228,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,-0.09377665435885656,1.0
0.664540501112932,0.9688411988983292,0.9014022942246169,-0.30031516195793284,0.8172903657803228,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,-0.3401436205414423,1.0
0.15169244505404525,-0.06569626693087222,0.9014022942246169,-0.30031516195793284,0.8172903657803228,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,1.298196704572753,1.0
-0.1902062589852125,-0.06569626693087222,0.9014022942246169,-0.30031516195793284,0.8172903657803228,-0.7454037165645981,1.4413623094877017,-0.24268622993616235,-0.9007034192894253,-0.09377665435885656,0.0
-0.019256906965583628,0.10672664404066134,0.9014022942246169,-0.30031516195793284,-0.947812857031807,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,-0.09377665435885656,1.0
-0.1902062589852125,-0.23811917790240578,-1.109382576910564,-0.30031516195793284,0.8172903657803228,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,-0.30318857561405443,1.0
-1.2159023711029857,-0.92781082178854,-1.109382576910564,-0.30031516195793284,-0.947812857031807,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,-0.6357839799605453,1.0
-0.3611556110048414,-0.23811917790240578,-1.109382576910564,-0.30031516195793284,-0.947812857031807,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,-0.09377665435885656,1.0
-0.1902062589852125,0.10672664404066134,0.9014022942246169,-0.30031516195793284,0.8172903657803228,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,-0.6357839799605453,1.0
-0.019256906965583628,0.45157246598372847,-1.109382576910564,-0.30031516195793284,0.8172903657803228,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,1.8278856818653124,1.0
-0.7030543150440991,-0.5829649998454729,0.9014022942246169,-0.30031516195793284,-0.947812857031807,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,-1.5473417548361126,1.0
0.49359114909330304,0.7964182879267956,-1.109382576910564,-0.30031516195793284,0.8172903657803228,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,-1.3132931369626561,1.0
-1.044953019083357,-0.92781082178854,-1.109382576910564,-0.30031516195793284,-0.947812857031807,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,-0.09377665435885656,1.0
-0.019256906965583628,-0.06569626693087222,-1.109382576910564,-0.30031516195793284,0.8172903657803228,-0.7454037165645981,1.4413623094877017,-0.24268622993616235,-0.9007034192894253,1.298196704572753,1.0
-0.874003667063728,-0.41054208887393934,0.9014022942246169,-0.30031516195793284,-0.947812857031807,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,-0.09377665435885656,1.0
-0.874003667063728,-0.5829649998454729,0.9014022942246169,-0.30031516195793284,-0.947812857031807,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,1.803248985247054,1.0
-0.1902062589852125,-0.06569626693087222,-1.109382576910564,-0.30031516195793284,0.8172903657803228,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,-1.4734316649813368,1.0
-0.019256906965583628,-0.06569626693087222,-1.109382576910564,-0.30031516195793284,-0.947812857031807,-2.612569056210831,1.4413623094877017,-0.24268622993616235,-0.9007034192894253,-0.6727390248879331,1.0
-0.7030543150440991,-0.5829649998454729,0.9014022942246169,-0.30031516195793284,-0.947812857031807,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,-0.09377665435885656,1.0
-0.874003667063728,-0.5829649998454729,0.9014022942246169,-0.30031516195793284,-0.947812857031807,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,-0.09377665435885656,0.0
-0.874003667063728,-0.7553879108170064,0.9014022942246169,-0.30031516195793284,-0.947812857031807,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,1.803248985247054,1.0
-0.874003667063728,-0.7553879108170064,0.9014022942246169,-0.30031516195793284,-0.947812857031807,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,1.298196704572753,1.0
-0.7030543150440991,-0.41054208887393934,0.9014022942246169,-0.30031516195793284,-0.947812857031807,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,-0.09377665435885656,1.0
-0.1902062589852125,-0.06569626693087222,0.9014022942246169,-0.30031516195793284,0.8172903657803228,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,-0.09377665435885656,1.0
-0.5321049630244703,-0.41054208887393934,0.9014022942246169,-0.30031516195793284,-0.947812857031807,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,-0.09377665435885656,1.0
-0.5321049630244703,-0.5829649998454729,0.9014022942246169,-0.30031516195793284,-0.947812857031807,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,1.298196704572753,1.0
5.2801730056429115,2.175801575699064,-1.109382576910564,-0.30031516195793284,0.8172903657803228,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,3.5849029399481216,-0.6727390248879331,1.0
0.15169244505404525,0.45157246598372847,0.9014022942246169,-0.30031516195793284,0.8172903657803228,-0.7454037165645981,1.4413623094877017,-0.24268622993616235,0.5944987004564237,-0.09377665435885656,1.0
-0.7030543150440991,-0.5829649998454729,-1.109382576910564,-0.30031516195793284,0.8172903657803228,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,-0.09377665435885656,1.0
2.032135317269963,2.0033786647275305,-1.109382576910564,10.139469567246364,0.8172903657803228,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,-0.6727390248879331,1.0
2.3740340213092206,0.10672664404066134,0.9014022942246169,2.3096310203431414,0.8172903657803228,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,2.024979254811381,1.0
0.15169244505404525,0.45157246598372847,-1.109382576910564,-0.30031516195793284,-0.947812857031807,-0.7454037165645981,4.944695895986086,-0.24268622993616235,0.5944987004564237,-0.6727390248879331,0.0
-1.044953019083357,-1.1002337327600735,0.9014022942246169,-0.30031516195793284,-0.947812857031807,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,-0.09377665435885656,0.0
-0.3611556110048414,-0.23811917790240578,-1.109382576910564,-0.30031516195793284,-0.947812857031807,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,0.017088480423307035,1.0
0.32264179707367413,0.10672664404066134,0.9014022942246169,-0.30031516195793284,0.8172903657803228,-0.7454037165645981,-0.3103044837614901,4.140812760991219,-0.9007034192894253,1.4090618393549166,1.0
-0.7030543150440991,-0.5829649998454729,0.9014022942246169,-0.30031516195793284,-0.947812857031807,-2.612569056210831,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,1.5692003673735972,1.0
0.32264179707367413,0.2791495550121949,0.9014022942246169,-0.30031516195793284,0.8172903657803228,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,-0.6357839799605453,1.0
-0.874003667063728,-0.7553879108170064,0.9014022942246169,-0.30031516195793284,-0.947812857031807,-0.7454037165645981,4.944695895986086,-0.24268622993616235,-0.9007034192894253,-0.09377665435885656,1.0
-0.5321049630244703,-0.23811917790240578,0.9014022942246169,-0.30031516195793284,-0.947812857031807,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,-0.09377665435885656,0.0
-0.5321049630244703,-0.23811917790240578,-1.109382576910564,-0.30031516195793284,-0.947812857031807,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,-0.6727390248879331,1.0
1.0064392051521898,0.9688411988983292,0.9014022942246169,-0.30031516195793284,4.347496811404582,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,1.298196704572753,1.0
0.32264179707367413,-0.06569626693087222,-1.109382576910564,-0.30031516195793284,0.8172903657803228,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,1.298196704572753,1.0
-0.5321049630244703,-0.41054208887393934,0.9014022942246169,-0.30031516195793284,0.8172903657803228,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,-1.1285179123257167,1.0
-0.5321049630244703,-0.23811917790240578,0.9014022942246169,-0.30031516195793284,-0.947812857031807,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,-0.6727390248879331,0.0
1.1773885571718186,0.10672664404066134,-1.109382576910564,-0.30031516195793284,4.347496811404582,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,1.298196704572753,1.0
-1.2159023711029857,-1.1002337327600735,0.9014022942246169,2.3096310203431414,-0.947812857031807,-0.7454037165645981,1.4413623094877017,-0.24268622993616235,-0.9007034192894253,0.9656013002262622,1.0
0.49359114909330304,-0.06569626693087222,0.9014022942246169,-0.30031516195793284,-0.947812857031807,1.1217616230816343,-0.3103044837614901,4.140812760991219,0.5944987004564237,1.298196704572753,1.0
-0.1902062589852125,-0.41054208887393934,-1.109382576910564,-0.30031516195793284,0.8172903657803228,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,-0.6727390248879331,1.0
-0.1902062589852125,0.2791495550121949,-1.109382576910564,-0.30031516195793284,0.8172903657803228,-0.7454037165645981,4.944695895986086,-0.24268622993616235,0.5944987004564237,1.298196704572753,1.0
0.15169244505404525,0.10672664404066134,0.9014022942246169,-0.30031516195793284,0.8172903657803228,-0.7454037165645981,1.4413623094877017,-0.24268622993616235,-0.9007034192894253,-0.6727390248879331,1.0
-0.5321049630244703,-0.23811917790240578,-1.109382576910564,-0.30031516195793284,-0.947812857031807,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,-1.3132931369626561,1.0
0.32264179707367413,0.45157246598372847,0.9014022942246169,-0.30031516195793284,0.8172903657803228,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,-0.1430500475953737,1.0
-0.1902062589852125,-0.23811917790240578,-1.109382576910564,-0.30031516195793284,0.8172903657803228,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,-0.6357839799605453,1.0
4.08352754150551,4.072453596385933,-1.109382576910564,-0.30031516195793284,0.8172903657803228,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,-0.6357839799605453,1.0
1.5192872612110764,1.6585328427844634,-1.109382576910564,-0.30031516195793284,0.8172903657803228,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,-0.6727390248879331,0.0
1.6902366132307052,1.8309557537559968,-1.109382576910564,-0.30031516195793284,0.8172903657803228,-0.7454037165645981,1.4413623094877017,-0.24268622993616235,0.5944987004564237,-0.6357839799605453,1.0
-0.7030543150440991,-0.41054208887393934,0.9014022942246169,-0.30031516195793284,-0.947812857031807,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,1.298196704572753,1.0
-1.044953019083357,-0.7553879108170064,-1.109382576910564,-0.30031516195793284,-0.947812857031807,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,1.803248985247054,1.0
-0.7030543150440991,-0.7553879108170064,0.9014022942246169,-0.30031516195793284,-0.947812857031807,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,1.6307921089192439,1.0
-0.019256906965583628,-0.5829649998454729,-1.109382576910564,-0.30031516195793284,-0.947812857031807,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,-0.09377665435885656,1.0
-0.874003667063728,-0.5829649998454729,0.9014022942246169,-0.30031516195793284,-0.947812857031807,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,-0.09377665435885656,1.0
-0.5321049630244703,-0.23811917790240578,-1.109382576910564,-0.30031516195793284,-0.947812857031807,-0.7454037165645981,1.4413623094877017,-0.24268622993616235,0.5944987004564237,1.803248985247054,1.0
0.49359114909330304,0.6239953769552621,0.9014022942246169,-0.30031516195793284,0.8172903657803228,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,-0.3401436205414423,1.0
-0.3611556110048414,-0.7553879108170064,-1.109382576910564,-0.30031516195793284,-0.947812857031807,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,-0.09377665435885656,1.0
0.49359114909330304,0.7964182879267956,0.9014022942246169,-0.30031516195793284,0.8172903657803228,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,-0.6727390248879331,1.0
1.0064392051521898,-0.06569626693087222,-1.109382576910564,-0.30031516195793284,0.8172903657803228,1.1217616230816343,1.4413623094877017,-0.24268622993616235,-0.9007034192894253,1.298196704572753,1.0
-0.1902062589852125,-0.06569626693087222,0.9014022942246169,-0.30031516195793284,-0.947812857031807,1.1217616230816343,-0.3103044837614901,4.140812760991219,-0.9007034192894253,-0.09377665435885656,1.0
-0.3611556110048414,-0.23811917790240578,0.9014022942246169,-0.30031516195793284,0.8172903657803228,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,-0.09377665435885656,0.0
-0.874003667063728,-0.7553879108170064,-1.109382576910564,-0.30031516195793284,-0.947812857031807,1.1217616230816343,-0.3103044837614901,4.140812760991219,0.5944987004564237,1.298196704572753,1.0
-0.874003667063728,-0.92781082178854,0.9014022942246169,-0.30031516195793284,-0.947812857031807,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,-0.6357839799605453,1.0
-0.3611556110048414,-0.41054208887393934,0.9014022942246169,2.3096310203431414,-0.947812857031807,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,-0.30318857561405443,1.0
-0.1902062589852125,-0.23811917790240578,0.9014022942246169,-0.30031516195793284,0.8172903657803228,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,-0.09377665435885656,1.0
-0.3611556110048414,-0.23811917790240578,-1.109382576910564,-0.30031516195793284,-0.947812857031807,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,-0.09377665435885656,1.0
0.32264179707367413,0.45157246598372847,-1.109382576910564,-0.30031516195793284,0.8172903657803228,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,-0.6727390248879331,1.0
-0.874003667063728,-0.5829649998454729,0.9014022942246169,-0.30031516195793284,0.8172903657803228,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,-0.09377665435885656,1.0
2.203084669289592,-0.41054208887393934,-1.109382576910564,-0.30031516195793284,0.8172903657803228,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,1.803248985247054,1.0
0.8354898531325607,0.9688411988983292,0.9014022942246169,-0.30031516195793284,0.8172903657803228,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,-0.6357839799605453,1.0
-0.3611556110048414,-0.23811917790240578,0.9014022942246169,-0.30031516195793284,-0.947812857031807,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,0.9779196485353915,1.0
-0.5321049630244703,-0.5829649998454729,0.9014022942246169,2.3096310203431414,0.8172903657803228,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,-1.4734316649813368,1.0
1.1773885571718186,1.3136870208413962,0.9014022942246169,-0.30031516195793284,0.8172903657803228,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,-0.6727390248879331,0.0
-0.7030543150440991,-0.5829649998454729,0.9014022942246169,-0.30031516195793284,0.8172903657803228,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,1.298196704572753,1.0
1.3483379091914474,1.8309557537559968,0.9014022942246169,-0.30031516195793284,0.8172903657803228,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,-0.09377665435885656,1.0
-0.5321049630244703,-0.23811917790240578,-1.109382576910564,-0.30031516195793284,-0.947812857031807,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,1.0764664350084259,0.0
-0.7030543150440991,-0.5829649998454729,0.9014022942246169,-0.30031516195793284,-0.947812857031807,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,1.680065502155761,1.0
-0.3611556110048414,-0.23811917790240578,0.9014022942246169,-0.30031516195793284,-0.947812857031807,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,1.803248985247054,1.0
-0.5321049630244703,-0.41054208887393934,0.9014022942246169,-0.30031516195793284,0.8172903657803228,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,-1.387203226817432,1.0
0.15169244505404525,0.45157246598372847,0.9014022942246169,-0.30031516195793284,-0.947812857031807,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,-0.6727390248879331,1.0
-0.019256906965583628,-0.23811917790240578,0.9014022942246169,-0.30031516195793284,-0.947812857031807,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,-0.6727390248879331,1.0
-0.874003667063728,-0.92781082178854,-1.109382576910564,-0.30031516195793284,-0.947812857031807,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,1.298196704572753,1.0
-0.019256906965583628,0.2791495550121949,0.9014022942246169,-0.30031516195793284,0.8172903657803228,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,1.298196704572753,1.0
-0.3611556110048414,-0.23811917790240578,-1.109382576910564,-0.30031516195793284,0.8172903657803228,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,-0.09377665435885656,1.0
-0.1902062589852125,0.10672664404066134,-1.109382576910564,-0.30031516195793284,-0.947812857031807,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,-0.6727390248879331,0.0
0.664540501112932,0.7964182879267956,0.9014022942246169,-0.30031516195793284,0.8172903657803228,-2.612569056210831,1.4413623094877017,-0.24268622993616235,-0.9007034192894253,1.9510691649566052,1.0
1.1773885571718186,1.3136870208413962,-1.109382576910564,-0.30031516195793284,0.8172903657803228,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,-0.3401436205414423,1.0
3.399730133426994,3.210339041528265,0.9014022942246169,-0.30031516195793284,0.8172903657803228,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,-0.3401436205414423,1.0
-0.1902062589852125,0.10672664404066134,-1.109382576910564,-0.30031516195793284,-0.947812857031807,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,-0.09377665435885656,1.0
0.8354898531325607,0.9688411988983292,-1.109382576910564,-0.30031516195793284,0.8172903657803228,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,-0.6357839799605453,1.0
-0.019256906965583628,-0.06569626693087222,0.9014022942246169,-0.30031516195793284,0.8172903657803228,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,1.815567333556183,1.0
-0.874003667063728,-0.92781082178854,0.9014022942246169,-0.30031516195793284,-0.947812857031807,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,1.803248985247054,1.0
-0.874003667063728,-0.7553879108170064,0.9014022942246169,-0.30031516195793284,-0.947812857031807,-0.7454037165645981,1.4413623094877017,-0.24268622993616235,-0.9007034192894253,-0.09377665435885656,1.0
-0.5321049630244703,0.2791495550121949,0.9014022942246169,-0.30031516195793284,-0.947812857031807,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,-0.6357839799605453,1.0
-0.019256906965583628,-0.06569626693087222,0.9014022942246169,-0.30031516195793284,0.8172903657803228,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,-1.3132931369626561,1.0
-0.7030543150440991,-0.5829649998454729,-1.109382576910564,-0.30031516195793284,-0.947812857031807,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,-0.09377665435885656,1.0
2.5449833733288494,0.9688411988983292,-1.109382576910564,-0.30031516195793284,0.8172903657803228,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,-0.2662335306866666,1.0
-0.874003667063728,-0.7553879108170064,-1.109382576910564,2.3096310203431414,-0.947812857031807,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,-1.4734316649813368,1.0
-0.5321049630244703,-0.23811917790240578,-1.109382576910564,-0.30031516195793284,-0.947812857031807,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,1.298196704572753,1.0
0.49359114909330304,0.7964182879267956,-1.109382576910564,-0.30031516195793284,-0.947812857031807,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,1.298196704572753,1.0
-0.3611556110048414,-0.06569626693087222,-1.109382576910564,-0.30031516195793284,-0.947812857031807,-0.7454037165645981,-0.3103044837614901,4.140812760991219,0.5944987004564237,1.298196704572753,1.0
-0.874003667063728,-0.7553879108170064,-1.109382576910564,-0.30031516195793284,-0.947812857031807,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,0.7808260755893229,1.0
-0.1902062589852125,-0.06569626693087222,0.9014022942246169,-0.30031516195793284,0.8172903657803228,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,-0.09377665435885656,1.0
-0.874003667063728,-0.7553879108170064,0.9014022942246169,-0.30031516195793284,-0.947812857031807,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,1.298196704572753,1.0
-0.874003667063728,-0.5829649998454729,0.9014022942246169,-0.30031516195793284,0.8172903657803228,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,2.024979254811381,1.0
-0.3611556110048414,-0.23811917790240578,-1.109382576910564,-0.30031516195793284,0.8172903657803228,-0.7454037165645981,1.4413623094877017,-0.24268622993616235,0.5944987004564237,-0.09377665435885656,1.0
-1.044953019083357,-1.1002337327600735,0.9014022942246169,-0.30031516195793284,-0.947812857031807,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,-0.6727390248879331,0.0
-0.7030543150440991,-0.7553879108170064,0.9014022942246169,-0.30031516195793284,-0.947812857031807,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,-0.9007034192894253,-0.709694069815321,0.0
-0.874003667063728,-0.92781082178854,0.9014022942246169,2.3096310203431414,-0.947812857031807,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,-0.30318857561405443,1.0
-0.7030543150440991,-0.5829649998454729,0.9014022942246169,2.3096310203431414,-0.947812857031807,-0.7454037165645981,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,-0.6727390248879331,1.0
-1.044953019083357,-0.7553879108170064,-1.109382576910564,-0.30031516195793284,-0.947812857031807,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,-0.6727390248879331,1.0
-1.044953019083357,-0.92781082178854,-1.109382576910564,-0.30031516195793284,-0.947812857031807,1.1217616230816343,-0.3103044837614901,-0.24268622993616235,0.5944987004564237,1.298196704572753,1.0
