age,birth_year,birth_month,years_since_grad,reg_address_encoded,main_profession_encoded,cul_level_encoded,school_encoded,major_code_encoded,major_name_encoded,sex_enc,nation_enc,marriage_enc,edu_level_enc,politic_enc,religion_enc,type_enc,military_status_enc,is_disability_enc,is_teen_enc,is_elder_enc,label
-0.3676223692315215,0.3479553401553306,-0.5002023307065301,-0.36509952160094666,1.4633280082865758,0.278769561799535,-0.9079553455165823,1.6792089164179045,-2.3210956860826846,-0.717228944885185,0.9006868842051289,-0.29941255598497885,-0.9520383008528754,1.121728963824085,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-1.2182450257049537,1.1998774684669777,-0.5002023307065301,-1.196321428060576,1.3095986322577826,0.9595141974527867,0.5950176516240919,-1.3676606713086217,0.5999919393933353,-0.6352789947150007,0.9006868842051289,-0.29941255598497885,-0.9520383008528754,-0.7433795656362953,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.19749783793683506,0.17757091449300114,-0.21102588329381416,-0.1988551403090208,-0.7401263814594603,0.278769561799535,0.5950176516240919,0.05251733256390922,0.5999919393933353,-0.6352789947150007,-1.1102637526275478,-0.29941255598497885,0.8159201020156431,1.121728963824085,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
0.6531248185365971,-0.674351213818646,0.9456799063570493,0.9648555287344603,-0.8938557574882535,0.278769561799535,0.5950176516240919,-1.3390664833111883,0.5999919393933353,1.8949257167894373,0.9006868842051289,-0.29941255598497885,0.8159201020156431,1.121728963824085,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
0.1427512246525378,0.007186488830671691,-1.3677316729446776,-0.03261075901709491,-0.3814245040589428,0.278769561799535,0.5950176516240919,1.1390964764663827,-0.7700757079538245,-0.15382303746516843,-1.1102637526275478,-0.29941255598497885,-0.9520383008528754,-0.7433795656362953,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
0.6531248185365971,-0.674351213818646,-0.789378778119246,0.6323667661506086,-0.7401263814594603,0.278769561799535,-0.9079553455165823,-0.9260393233482598,0.5999919393933353,-0.6352789947150007,0.9006868842051289,-0.29941255598497885,0.8159201020156431,-0.7433795656362953,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.8779959631155808,0.8591086171423189,0.07815056411890171,-0.8638326654767243,-0.3814245040589428,0.278769561799535,0.5950176516240919,0.49096154852455637,-0.12381738373346614,-0.46113535060335925,-1.1102637526275478,-0.29941255598497885,-0.9520383008528754,1.121728963824085,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
1.3336229437153428,-1.1855044908056342,-1.3677316729446776,1.1310999100263863,1.4633280082865758,0.278769561799535,-0.9079553455165823,-1.3136494273134696,0.5999919393933353,-0.6352789947150007,-1.1102637526275478,-0.29941255598497885,-0.9520383008528754,-0.7433795656362953,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.8779959631155808,0.8591086171423189,0.6565034589443335,-0.8638326654767243,-0.3814245040589428,0.278769561799535,-0.9079553455165823,0.8690402564906217,0.5999919393933353,-0.6352789947150007,-1.1102637526275478,-0.29941255598497885,-0.9520383008528754,-0.7433795656362953,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.8779959631155808,0.8591086171423189,-1.3677316729446776,-0.8638326654767243,1.0021398802001962,0.278769561799535,-0.9079553455165823,-0.07456794742468416,0.5999919393933353,-0.6352789947150007,-1.1102637526275478,-0.29941255598497885,-0.9520383008528754,-0.7433795656362953,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
0.6531248185365971,-0.674351213818646,1.2348563537697652,0.6323667661506086,-0.3814245040589428,0.278769561799535,0.5950176516240919,-1.6917281352795348,0.5999919393933353,-0.6352789947150007,-1.1102637526275478,-0.29941255598497885,0.8159201020156431,-0.7433795656362953,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
0.6531248185365971,-0.674351213818646,-1.0785552255319617,0.6323667661506086,-0.535153880087736,0.278769561799535,0.5950176516240919,0.49096154852455637,0.5999919393933353,1.3827385282257858,0.9006868842051289,-0.29941255598497885,0.8159201020156431,-0.7433795656362953,-0.31477868879913196,-0.24666689793150706,3.1942736617491203,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
0.1427512246525378,-0.16319793683165773,0.9456799063570493,0.13363362227483097,1.0021398802001962,0.278769561799535,-0.9079553455165823,1.8126484604059274,0.5999919393933353,-0.6352789947150007,0.9006868842051289,-0.29941255598497885,0.8159201020156431,-0.7433795656362953,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.19749783793683506,0.17757091449300114,-1.0785552255319617,-0.1988551403090208,-0.3814245040589428,0.278769561799535,-0.9079553455165823,0.7610177685003173,0.5999919393933353,0.03056435041774607,0.9006868842051289,-0.29941255598497885,0.8159201020156431,-0.7433795656362953,1.3908117640532385,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,0.0
-0.027373306642148622,0.17757091449300114,-1.3677316729446776,-0.1988551403090208,-0.3814245040589428,0.278769561799535,0.5950176516240919,0.49096154852455637,0.5999919393933353,-0.6352789947150007,0.9006868842051289,-0.29941255598497885,-0.9520383008528754,1.121728963824085,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.19749783793683506,0.17757091449300114,1.524032801182481,-0.1988551403090208,-0.48391075474480494,0.278769561799535,-0.9079553455165823,-1.4756831592989261,0.5999919393933353,-0.6864977135713659,-1.1102637526275478,-0.29941255598497885,0.8159201020156431,-0.7433795656362953,-0.31477868879913196,-0.24666689793150706,-3.3505549977377598,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-1.2182450257049537,1.1998774684669777,-0.789378778119246,-1.196321428060576,-0.7401263814594603,0.278769561799535,0.5950176516240919,1.2884216804529798,0.5999919393933353,-0.6352789947150007,-1.1102637526275478,-0.29941255598497885,-0.9520383008528754,1.121728963824085,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.3676223692315215,0.3479553401553306,-0.789378778119246,-0.36509952160094666,-0.3814245040589428,0.278769561799535,-0.9079553455165823,0.1414770285559246,0.5999919393933353,-0.6352789947150007,-1.1102637526275478,-0.29941255598497885,-0.9520383008528754,-0.7433795656362953,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
1.1634984124206564,-1.015120065143305,-1.6569081203573934,0.9648555287344603,1.7195436350012312,0.278769561799535,-2.4109283426572565,-1.4756831592989261,0.5999919393933353,-0.6352789947150007,-1.1102637526275478,-0.29941255598497885,0.8159201020156431,1.121728963824085,-0.31477868879913196,4.076596607796328,-0.07814066799431969,6.364022917514792,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.19749783793683506,0.17757091449300114,-1.3677316729446776,-0.1988551403090208,-0.7401263814594603,0.278769561799535,0.5950176516240919,1.5680092964278853,0.5999919393933353,-0.6352789947150007,0.9006868842051289,-0.29941255598497885,0.8159201020156431,1.121728963824085,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.027373306642148622,0.007186488830671691,-1.0785552255319617,-0.03261075901709491,0.2334930000562301,0.278769561799535,0.5950176516240919,-0.767182723362518,-2.4115718514735347,-0.1743105250077145,-1.1102637526275478,-0.29941255598497885,0.8159201020156431,-0.7433795656362953,-0.31477868879913196,-0.24666689793150706,-3.3505549977377598,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
0.4830002872419107,-0.5039667881563166,0.36732701153161756,0.46612238485868274,-1.303800760231702,-0.4019750738537166,0.5950176516240919,0.49096154852455637,-0.9768783717043392,1.6388321225076117,-1.1102637526275478,-0.29941255598497885,0.8159201020156431,1.121728963824085,-0.31477868879913196,-0.24666689793150706,3.1942736617491203,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-1.0481204944102673,1.0294930428046483,1.2348563537697652,-1.0300770467686502,-0.3814245040589428,0.278769561799535,0.5950176516240919,-1.5233401392946486,0.5999919393933353,-0.6352789947150007,-1.1102637526275478,-0.29941255598497885,-0.9520383008528754,1.121728963824085,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.027373306642148622,0.17757091449300114,-1.6569081203573934,-0.1988551403090208,1.0021398802001962,0.278769561799535,-0.9079553455165823,0.7133607885045948,0.5999919393933353,-0.6352789947150007,-1.1102637526275478,-0.29941255598497885,0.8159201020156431,-0.7433795656362953,1.3908117640532385,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.8779959631155808,1.0294930428046483,-1.6569081203573934,-1.0300770467686502,-0.3814245040589428,0.278769561799535,0.5950176516240919,-1.4280261793032036,-2.489122850379978,1.9051694605607103,0.9006868842051289,-0.29941255598497885,-0.9520383008528754,1.121728963824085,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.8779959631155808,0.8591086171423189,-0.789378778119246,-0.8638326654767243,1.4633280082865758,0.9595141974527867,0.5950176516240919,0.7737262964991767,-2.036742023425727,0.6656764642366738,0.9006868842051289,-0.29941255598497885,-0.9520383008528754,1.121728963824085,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.8779959631155808,0.8591086171423189,0.6565034589443335,-0.8638326654767243,-1.3550438855746332,0.278769561799535,-0.9079553455165823,1.8126484604059274,0.5999919393933353,2.6222315245498224,0.9006868842051289,-0.29941255598497885,-0.9520383008528754,-0.7433795656362953,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.19749783793683506,0.3479553401553306,-1.6569081203573934,-0.36509952160094666,-1.4575301362604953,0.278769561799535,0.5950176516240919,0.5227328685217048,-0.40817104639042384,-0.7889351512840962,-1.1102637526275478,-0.29941255598497885,0.8159201020156431,1.121728963824085,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.027373306642148622,0.007186488830671691,0.07815056411890171,0.29987800356675687,0.7459242534855408,-3.124953616466723,-0.9079553455165823,-0.014202439430102305,0.5999919393933353,-0.6352789947150007,-1.1102637526275478,-0.29941255598497885,-0.9520383008528754,-2.608488095096676,1.3908117640532385,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.7078714318208944,0.6887241914799894,0.07815056411890171,-0.6975882841847985,-0.3814245040589428,0.278769561799535,-0.9079553455165823,0.3702305325353927,-1.2224565349080754,-0.6660102260288199,0.9006868842051289,-0.29941255598497885,-0.9520383008528754,-0.7433795656362953,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.8779959631155808,0.8591086171423189,-0.5002023307065301,-0.8638326654767243,0.2334930000562301,0.278769561799535,0.5950176516240919,-0.22071601941156654,0.5999919393933353,-0.6352789947150007,0.9006868842051289,-0.29941255598497885,-0.9520383008528754,1.121728963824085,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,0.0
-0.8779959631155808,0.8591086171423189,0.9456799063570493,-0.8638326654767243,1.4633280082865758,-4.486442887773227,-0.9079553455165823,1.6569689924199007,-0.3047697145151665,-0.6045477634011817,0.9006868842051289,-0.29941255598497885,-0.9520383008528754,-0.7433795656362953,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.8779959631155808,0.8591086171423189,1.2348563537697652,-0.8638326654767243,1.0021398802001962,0.278769561799535,-0.9079553455165823,0.6784123365077316,0.5999919393933353,2.0895568484436247,0.9006868842051289,-0.29941255598497885,-0.9520383008528754,-0.7433795656362953,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.7078714318208944,0.6887241914799894,0.6565034589443335,-0.6975882841847985,-0.3814245040589428,0.278769561799535,0.5950176516240919,-0.23342454741042587,-2.489122850379978,1.9051694605607103,0.9006868842051289,-0.29941255598497885,-0.9520383008528754,-0.7433795656362953,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.19749783793683506,0.3479553401553306,-1.6569081203573934,-0.36509952160094666,-0.3814245040589428,0.278769561799535,0.5950176516240919,0.49096154852455637,0.5999919393933353,-0.6352789947150007,0.9006868842051289,-0.29941255598497885,0.8159201020156431,-0.7433795656362953,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.5377469005262079,0.51833976581766,-0.789378778119246,-0.5313439028928726,-0.3814245040589428,0.278769561799535,-0.9079553455165823,0.5672127165177124,-0.0591915513114303,-0.8094226388266422,0.9006868842051289,-0.29941255598497885,-0.9520383008528754,-0.7433795656362953,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.5377469005262079,0.6887241914799894,-1.6569081203573934,-0.6975882841847985,1.0021398802001962,0.278769561799535,-0.9079553455165823,0.38611619253396684,-0.48572204529686686,-0.49186658191717836,0.9006868842051289,-0.29941255598497885,-0.9520383008528754,-0.7433795656362953,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
5.246487163493131,-5.274730706701541,-0.5002023307065301,5.120965061032607,0.7459242534855408,0.278769561799535,3.60096364590544,-0.960987775345123,0.5999919393933353,-0.6352789947150007,-1.1102637526275478,-0.29941255598497885,0.8159201020156431,-0.7433795656362953,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,23.645824155651667,1.0
0.1427512246525378,-0.16319793683165773,0.36732701153161756,0.13363362227483097,0.2334930000562301,0.278769561799535,0.5950176516240919,0.13829989655620975,0.3027131102519704,-0.00016688089607301324,0.9006868842051289,-0.29941255598497885,0.8159201020156431,-0.7433795656362953,1.3908117640532385,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.7078714318208944,0.8591086171423189,-1.6569081203573934,-0.8638326654767243,-0.3814245040589428,0.278769561799535,0.5950176516240919,-0.21118462341242203,-0.9768783717043392,1.6388321225076117,-1.1102637526275478,-0.29941255598497885,0.8159201020156431,-0.7433795656362953,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
2.0141210688940885,-2.0374266191172814,0.36732701153161756,1.9623218164860157,1.3095986322577826,0.278769561799535,-0.9079553455165823,-1.4756831592989261,-1.274157200845704,0.5017765638963053,-1.1102637526275478,10.306655929143007,0.8159201020156431,-0.7433795656362953,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
2.3543701314834613,-2.3781954704419404,0.6565034589443335,2.2948105790698676,1.7195436350012312,0.278769561799535,0.5950176516240919,-1.707613795278109,0.5999919393933353,-0.6352789947150007,0.9006868842051289,2.352104565297018,0.8159201020156431,1.121728963824085,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,6.364022917514792,-0.06350717715759811,0.0,-0.04229076531303674,1.0
0.1427512246525378,-0.16319793683165773,-1.0785552255319617,0.13363362227483097,0.7971673788284719,-1.0827197095069683,0.5950176516240919,-1.345420747310618,0.5999919393933353,-0.6352789947150007,-1.1102637526275478,-0.29941255598497885,-0.9520383008528754,-0.7433795656362953,4.801992669757979,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,0.0
-1.0481204944102673,1.0294930428046483,0.9456799063570493,-1.0300770467686502,-0.3814245040589428,0.278769561799535,-0.9079553455165823,-1.513808743295504,-0.04626638482702313,-0.8196663825979152,0.9006868842051289,-0.29941255598497885,-0.9520383008528754,-0.7433795656362953,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,0.0
-0.3676223692315215,0.3479553401553306,1.2348563537697652,-0.36509952160094666,-0.22769512803014957,0.9595141974527867,0.5950176516240919,0.6148696965134349,-1.9204155250660626,2.4480878804381807,-1.1102637526275478,-0.29941255598497885,-0.9520383008528754,-0.7433795656362953,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
0.3128757559472242,-0.3335823624939872,0.36732701153161756,0.29987800356675687,0.2334930000562301,0.278769561799535,-0.9079553455165823,0.033454540565620215,0.5999919393933353,-0.6352789947150007,0.9006868842051289,-0.29941255598497885,0.8159201020156431,-0.7433795656362953,-0.31477868879913196,4.076596607796328,3.1942736617491203,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.7078714318208944,0.6887241914799894,0.07815056411890171,-0.6975882841847985,1.1558692562289894,0.278769561799535,-0.9079553455165823,-1.4756831592989261,-1.7653135272531766,-0.8606413576830073,0.9006868842051289,-0.29941255598497885,-0.9520383008528754,-2.608488095096676,-0.31477868879913196,-0.24666689793150706,3.1942736617491203,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
0.3128757559472242,-0.3335823624939872,0.36732701153161756,0.29987800356675687,-0.7401263814594603,0.278769561799535,-0.9079553455165823,-0.07456794742468416,0.5999919393933353,-0.6352789947150007,0.9006868842051289,-0.29941255598497885,0.8159201020156431,-0.7433795656362953,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.8779959631155808,0.8591086171423189,0.6565034589443335,-0.8638326654767243,-0.3814245040589428,0.278769561799535,-0.9079553455165823,0.07158012456219823,0.5999919393933353,1.3724947844545128,0.9006868842051289,-0.29941255598497885,-0.9520383008528754,-0.7433795656362953,4.801992669757979,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.5377469005262079,0.51833976581766,0.36732701153161756,-0.5313439028928726,-0.3814245040589428,0.278769561799535,-0.9079553455165823,0.5132014725225602,0.5999919393933353,-0.6352789947150007,0.9006868842051289,-0.29941255598497885,-0.9520383008528754,-0.7433795656362953,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,0.0
-0.5377469005262079,0.51833976581766,0.6565034589443335,-0.5313439028928726,0.7459242534855408,0.278769561799535,0.5950176516240919,0.5227328685217048,-0.40817104639042384,-0.7889351512840962,-1.1102637526275478,-0.29941255598497885,-0.9520383008528754,1.121728963824085,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
0.99337388112597,-1.015120065143305,1.524032801182481,0.9648555287344603,1.0021398802001962,-2.4442089808134715,0.5950176516240919,0.5767441125168569,0.5999919393933353,-0.6352789947150007,0.9006868842051289,-0.29941255598497885,4.351836907752681,1.121728963824085,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
0.3128757559472242,-0.3335823624939872,-0.789378778119246,0.29987800356675687,1.0021398802001962,0.278769561799535,-0.9079553455165823,-1.4756831592989261,0.5999919393933353,-0.6352789947150007,-1.1102637526275478,-0.29941255598497885,0.8159201020156431,-0.7433795656362953,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.5377469005262079,0.51833976581766,1.2348563537697652,-0.5313439028928726,-1.0988282588599778,0.278769561799535,0.5950176516240919,0.49096154852455637,0.09591044650145572,0.5939702578377626,0.9006868842051289,-0.29941255598497885,0.8159201020156431,1.121728963824085,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
-0.5377469005262079,0.51833976581766,0.07815056411890171,-0.5313439028928726,1.3095986322577826,0.278769561799535,0.5950176516240919,-1.2628153153180321,-2.036742023425727,0.03056435041774607,0.9006868842051289,-0.29941255598497885,-0.9520383008528754,-0.7433795656362953,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,0.0
1.1634984124206564,-1.1855044908056342,1.524032801182481,1.1310999100263863,1.0021398802001962,0.278769561799535,0.5950176516240919,0.027100276566190545,0.5999919393933353,-0.6352789947150007,-1.1102637526275478,-0.29941255598497885,4.351836907752681,1.121728963824085,-0.31477868879913196,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
0.6531248185365971,-0.674351213818646,1.524032801182481,0.6323667661506086,-0.7401263814594603,0.278769561799535,-0.9079553455165823,0.8309146724940437,0.5999919393933353,-0.9221038203106455,0.9006868842051289,-0.29941255598497885,0.8159201020156431,1.121728963824085,1.3908117640532385,-0.24666689793150706,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
0.4830002872419107,-0.5039667881563166,0.9456799063570493,0.46612238485868274,1.0021398802001962,0.278769561799535,0.5950176516240919,0.7101836565048799,0.5999919393933353,-0.6352789947150007,0.9006868842051289,-0.29941255598497885,-0.9520383008528754,1.121728963824085,-0.31477868879913196,4.076596607796328,-0.07814066799431969,-0.17311776256095868,-0.06350717715759811,0.0,-0.04229076531303674,1.0
