age,birth_year,birth_month,years_since_grad,reg_address_encoded,main_profession_encoded,cul_level_encoded,school_encoded,major_code_encoded,major_name_encoded,sex_enc,nation_enc,marriage_enc,edu_level_enc,politic_enc,religion_enc,type_enc,military_status_enc,is_disability_enc,is_teen_enc,is_elder_enc,label
1.4993907530850923,-1.5219168875499751,0.36722262684049095,1.4591864056158046,-0.8550287050127847,0.9587402497797756,0.5964034307083502,0.930834970705997,-0.9258112157887193,1.5783394162234283,-1.1096240393416428,-0.30700124660567685,0.8158813815309932,1.120521286180193,-0.3148320435094333,-0.24623008635263136,3.1943943539638266,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
-0.1993444615783931,0.1794029678478925,1.5236106011180934,-0.20064966766658812,1.1065284327394562,-3.122524856431244,-0.9074831786381125,-0.6038309729295593,-2.490116098163725,1.9062548989884234,0.9012061423915396,-0.30700124660567685,0.8158813815309932,-0.7446633501271551,-0.3148320435094333,-0.24623008635263136,3.1943943539638266,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
-0.3692179830447416,0.34953495338767926,-0.500068353867711,-0.3666332749948274,1.2330805061428265,0.27852939874460564,-0.9074831786381125,-0.6038309729295593,-2.3220502843548405,-0.7170689631315381,0.9012061423915396,-0.30700124660567685,-0.9527795111225004,1.120521286180193,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
-1.2185855903764844,1.200194881086613,-0.500068353867711,-1.1965513116360238,1.1065284327394562,0.9587402497797756,0.5964034307083502,0.930834970705997,0.5997092480150056,-0.6350900924402894,0.9012061423915396,-0.30700124660567685,-0.9527795111225004,-0.7446633501271551,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
-0.1993444615783931,0.1794029678478925,-0.21097136029831032,-0.20064966766658812,-0.8550287050127847,0.27852939874460564,0.5964034307083502,0.930834970705997,0.5997092480150056,-0.6350900924402894,-1.1096240393416428,-0.30700124660567685,0.8158813815309932,1.120521286180193,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
0.6500231457533495,-0.6712569598510413,0.9454166139792922,0.9612355836310867,-1.0448568151178403,0.27852939874460564,0.5964034307083502,-2.1384969165651158,0.5997092480150056,1.8960075401520173,0.9012061423915396,-0.30700124660567685,0.8158813815309932,1.120521286180193,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
0.14040258135430395,0.009270982308105743,-1.367359334575913,-0.034666060338348854,-0.4753724848026736,0.27852939874460564,0.5964034307083502,-0.6038309729295593,-0.7706735415035947,-0.1534642271292027,-1.1096240393416428,-0.30700124660567685,-0.9527795111225004,-0.7446633501271551,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
0.6500231457533495,-0.6712569598510413,-0.7891653474371116,0.6292683689746082,-0.8550287050127847,0.27852939874460564,-0.9074831786381125,-0.6038309729295593,0.5997092480150056,-0.6350900924402894,0.9012061423915396,-0.30700124660567685,0.8158813815309932,-0.7446633501271551,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
-0.8788385474437872,0.8599309100070395,0.07812563327109032,-0.8645840969795452,-0.4753724848026736,0.27852939874460564,0.5964034307083502,0.930834970705997,-0.12426656531557569,-0.4608849922213857,-1.1096240393416428,-0.30700124660567685,-0.9527795111225004,1.120521286180193,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
1.3295172316187436,-1.1816529164704015,-1.367359334575913,1.127219190959326,1.2330805061428265,0.27852939874460564,-0.9074831786381125,-0.6038309729295593,0.5997092480150056,-0.6350900924402894,-1.1096240393416428,-0.30700124660567685,-0.9527795111225004,-0.7446633501271551,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
-0.8788385474437872,0.8599309100070395,0.6563196204098916,-0.8645840969795452,-0.4753724848026736,0.27852939874460564,-0.9074831786381125,0.930834970705997,0.5997092480150056,-0.6350900924402894,-1.1096240393416428,-0.30700124660567685,-0.9527795111225004,-0.7446633501271551,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
-0.8788385474437872,0.8599309100070395,-1.367359334575913,-0.8645840969795452,0.726872212529345,0.27852939874460564,-0.9074831786381125,0.930834970705997,0.5997092480150056,-0.6350900924402894,-1.1096240393416428,-0.30700124660567685,-0.9527795111225004,-0.7446633501271551,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
0.6500231457533495,-0.6712569598510413,1.2345136075486929,0.6292683689746082,-0.4753724848026736,0.27852939874460564,0.5964034307083502,0.930834970705997,0.5997092480150056,-0.6350900924402894,-1.1096240393416428,-0.30700124660567685,0.8158813815309932,-0.7446633501271551,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
0.6500231457533495,-0.6712569598510413,-1.0782623410065122,0.6292683689746082,-0.601924558206044,0.27852939874460564,0.5964034307083502,0.930834970705997,0.5997092480150056,1.3836395983317122,0.9012061423915396,-0.30700124660567685,0.8158813815309932,-0.7446633501271551,-0.3148320435094333,-0.24623008635263136,3.1943943539638266,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
0.14040258135430395,-0.160861003231681,0.9454166139792922,0.13131754698989043,0.726872212529345,0.27852939874460564,-0.9074831786381125,0.930834970705997,0.5997092480150056,-0.6350900924402894,0.9012061423915396,-0.30700124660567685,0.8158813815309932,-0.7446633501271551,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
-0.1993444615783931,0.1794029678478925,-1.0782623410065122,-0.20064966766658812,-0.4753724848026736,0.27852939874460564,-0.9074831786381125,-0.6038309729295593,0.5997092480150056,0.030988231926107085,0.9012061423915396,-0.30700124660567685,0.8158813815309932,-0.7446633501271551,1.3926285929422098,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,0.0
-0.02947094011204458,0.1794029678478925,-1.367359334575913,-0.20064966766658812,-0.4753724848026736,0.27852939874460564,0.5964034307083502,0.930834970705997,0.5997092480150056,-0.6350900924402894,0.9012061423915396,-0.30700124660567685,-0.9527795111225004,1.120521286180193,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
-0.1993444615783931,0.1794029678478925,1.5236106011180934,-0.20064966766658812,-0.5386485215043588,0.27852939874460564,-0.9074831786381125,-0.6038309729295593,0.5997092480150056,-0.6863268866223199,-1.1096240393416428,-0.30700124660567685,0.8158813815309932,-0.7446633501271551,-0.3148320435094333,-0.24623008635263136,-3.35462389292234,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
-1.2185855903764844,1.200194881086613,-0.7891653474371116,-1.1965513116360238,-0.8550287050127847,0.27852939874460564,0.5964034307083502,-0.6038309729295593,0.5997092480150056,-0.6350900924402894,-1.1096240393416428,-0.30700124660567685,-0.9527795111225004,1.120521286180193,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
-0.3692179830447416,0.34953495338767926,-0.7891653474371116,-0.3666332749948274,-0.4753724848026736,0.27852939874460564,-0.9074831786381125,0.930834970705997,0.5997092480150056,-0.6350900924402894,-1.1096240393416428,-0.30700124660567685,-0.9527795111225004,-0.7446633501271551,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
1.159643710152395,-1.0115209309306148,-1.6564563281453135,0.9612355836310867,1.5494606896512524,0.27852939874460564,-2.411369787984575,-0.6038309729295593,0.5997092480150056,-0.6350900924402894,-1.1096240393416428,-0.30700124660567685,0.8158813815309932,1.120521286180193,-0.3148320435094333,4.083823896338753,-0.08011476947925682,6.34160572272115,-0.06340072263146572,0.0,-0.04222003309207491,1.0
-0.1993444615783931,0.1794029678478925,-1.367359334575913,-0.20064966766658812,-0.8550287050127847,0.27852939874460564,0.5964034307083502,-0.6038309729295593,0.5997092480150056,-0.6350900924402894,0.9012061423915396,-0.30700124660567685,0.8158813815309932,1.120521286180193,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
-0.02947094011204458,0.009270982308105743,-1.0782623410065122,-0.034666060338348854,-0.03244022789087727,0.27852939874460564,0.5964034307083502,0.930834970705997,-2.412547261021163,-0.1739589448020149,-1.1096240393416428,-0.30700124660567685,0.8158813815309932,-0.7446633501271551,-0.3148320435094333,-0.24623008635263136,-3.35462389292234,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
-0.7089650259774387,0.6897989244672528,0.36722262684049095,-0.698600489651306,-0.4753724848026736,0.27852939874460564,-0.9074831786381125,0.930834970705997,0.5997092480150056,-0.6350900924402894,0.9012061423915396,-0.30700124660567685,-0.9527795111225004,-0.7446633501271551,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
0.48014962428700103,-0.5011249743112546,0.36722262684049095,0.46328476164636895,-1.614341145433007,-0.4016814522905643,0.5964034307083502,0.930834970705997,-0.9775237738837608,1.6398235692418648,-1.1096240393416428,-0.30700124660567685,0.8158813815309932,1.120521286180193,-0.3148320435094333,-0.24623008635263136,3.1943943539638266,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
-1.0487120689101357,1.0300628955468263,1.2345136075486929,-1.0305677043077845,-0.4753724848026736,0.27852939874460564,0.5964034307083502,0.930834970705997,0.5997092480150056,-0.6350900924402894,-1.1096240393416428,-0.30700124660567685,-0.9527795111225004,1.120521286180193,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
-0.02947094011204458,0.1794029678478925,-1.6564563281453135,-0.20064966766658812,0.726872212529345,0.27852939874460564,-0.9074831786381125,-0.6038309729295593,0.5997092480150056,-0.6350900924402894,-1.1096240393416428,-0.30700124660567685,0.8158813815309932,-0.7446633501271551,1.3926285929422098,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
-0.8788385474437872,1.0300628955468263,-1.6564563281453135,-1.0305677043077845,-0.4753724848026736,0.27852939874460564,0.5964034307083502,-0.6038309729295593,-2.490116098163725,1.9062548989884234,0.9012061423915396,-0.30700124660567685,-0.9527795111225004,1.120521286180193,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
-0.8788385474437872,0.8599309100070395,-0.7891653474371116,-0.8645840969795452,1.2330805061428265,0.9587402497797756,0.5964034307083502,-2.1384969165651158,-2.037631214832112,0.6663244797832852,0.9012061423915396,-0.30700124660567685,-0.9527795111225004,1.120521286180193,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
-0.8788385474437872,0.8599309100070395,0.6563196204098916,-0.8645840969795452,-1.6776171821346921,0.27852939874460564,-0.9074831786381125,0.930834970705997,0.5997092480150056,2.62357001753685,0.9012061423915396,-0.30700124660567685,-0.9527795111225004,-0.7446633501271551,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
-0.1993444615783931,0.34953495338767926,-1.6564563281453135,-0.3666332749948274,-1.8041692555380626,0.27852939874460564,0.5964034307083502,0.930834970705997,-0.40868563483830406,-0.7888004749863808,-1.1096240393416428,-0.30700124660567685,0.8158813815309932,1.120521286180193,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
-0.02947094011204458,0.009270982308105743,0.07812563327109032,0.2973011543181297,1.1065284327394562,-3.122524856431244,-0.9074831786381125,-2.1384969165651158,0.5997092480150056,-0.6350900924402894,-1.1096240393416428,-0.30700124660567685,-0.9527795111225004,-2.609847986434503,1.3926285929422098,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
-0.7089650259774387,0.6897989244672528,0.07812563327109032,-0.698600489651306,-0.4753724848026736,0.27852939874460564,-0.9074831786381125,-0.6038309729295593,-1.223158424835208,-0.6658321689495077,0.9012061423915396,-0.30700124660567685,-0.9527795111225004,-0.7446633501271551,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
-0.8788385474437872,0.8599309100070395,-0.500068353867711,-0.8645840969795452,-0.4753724848026736,0.27852939874460564,0.5964034307083502,0.930834970705997,0.5997092480150056,-0.6350900924402894,0.9012061423915396,-0.30700124660567685,-0.9527795111225004,1.120521286180193,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,0.0
-0.8788385474437872,0.8599309100070395,0.9454166139792922,-0.8645840969795452,1.2330805061428265,-4.482946558501584,-0.9074831786381125,-0.6038309729295593,-0.305260518648221,-0.6043480159310711,0.9012061423915396,-0.30700124660567685,-0.9527795111225004,-0.7446633501271551,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
-0.8788385474437872,0.8599309100070395,1.2345136075486929,-0.8645840969795452,0.726872212529345,0.27852939874460564,-0.9074831786381125,-0.6038309729295593,0.5997092480150056,2.090707358043733,0.9012061423915396,-0.30700124660567685,-0.9527795111225004,-0.7446633501271551,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
-0.7089650259774387,0.6897989244672528,0.6563196204098916,-0.698600489651306,-0.4753724848026736,0.27852939874460564,0.5964034307083502,0.930834970705997,-2.490116098163725,1.9062548989884234,0.9012061423915396,-0.30700124660567685,-0.9527795111225004,-0.7446633501271551,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
-0.1993444615783931,0.34953495338767926,-1.6564563281453135,-0.3666332749948274,-0.4753724848026736,0.27852939874460564,0.5964034307083502,0.930834970705997,0.5997092480150056,-0.6350900924402894,0.9012061423915396,-0.30700124660567685,0.8158813815309932,-0.7446633501271551,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
-0.5390915045110901,0.519666938927466,-0.7891653474371116,-0.5326168823230667,-0.4753724848026736,0.27852939874460564,-0.9074831786381125,-0.6038309729295593,-0.05962586769677378,-0.809295192659193,0.9012061423915396,-0.30700124660567685,-0.9527795111225004,-0.7446633501271551,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
-0.5390915045110901,0.6897989244672528,-1.6564563281453135,-0.698600489651306,0.726872212529345,0.27852939874460564,-0.9074831786381125,-0.6038309729295593,-0.48625447198086635,-0.49162706873060397,0.9012061423915396,-0.30700124660567685,-0.9527795111225004,-0.7446633501271551,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
5.23660822534476,-5.264820569425284,-0.500068353867711,5.110825766837069,1.1065284327394562,0.27852939874460564,3.6041766494012757,0.930834970705997,0.5997092480150056,-0.6350900924402894,-1.1096240393416428,-0.30700124660567685,0.8158813815309932,-0.7446633501271551,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,23.68543856465402,1.0
0.14040258135430395,-0.160861003231681,0.36722262684049095,0.13131754698989043,-0.4753724848026736,0.27852939874460564,0.5964034307083502,0.930834970705997,0.3023620389685169,0.0002461554168887871,0.9012061423915396,-0.30700124660567685,0.8158813815309932,-0.7446633501271551,1.3926285929422098,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
-0.7089650259774387,0.8599309100070395,-1.6564563281453135,-0.8645840969795452,-0.4753724848026736,0.27852939874460564,0.5964034307083502,0.930834970705997,-0.9775237738837608,1.6398235692418648,-1.1096240393416428,-0.30700124660567685,0.8158813815309932,-0.7446633501271551,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
2.0090113174841377,-2.0323128441693354,0.36722262684049095,1.9571372276005223,1.1065284327394562,0.27852939874460564,-0.9074831786381125,-0.6038309729295593,-1.2748709829302496,0.5023667384007876,-1.1096240393416428,9.374304598257913,0.8158813815309932,-0.7446633501271551,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
2.3487583604168347,-2.372576815248909,0.6563196204098916,2.289104442257001,1.5494606896512524,0.27852939874460564,0.5964034307083502,-0.6038309729295593,0.5997092480150056,-0.6350900924402894,0.9012061423915396,2.4590861376410627,0.8158813815309932,1.120521286180193,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,6.34160572272115,-0.06340072263146572,0.0,-0.04222003309207491,1.0
0.14040258135430395,-0.160861003231681,-1.0782623410065122,0.13131754698989043,1.1065284327394562,-1.0818923033257342,0.5964034307083502,0.930834970705997,0.5997092480150056,-0.6350900924402894,-1.1096240393416428,-0.30700124660567685,-0.9527795111225004,-0.7446633501271551,4.807549865845496,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,0.0
-1.0487120689101357,1.0300628955468263,0.9454166139792922,-1.0305677043077845,-0.4753724848026736,0.27852939874460564,-0.9074831786381125,-0.6038309729295593,-0.046697728173013396,-0.8195425514955992,0.9012061423915396,-0.30700124660567685,-0.9527795111225004,-0.7446633501271551,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,0.0
-0.3692179830447416,0.34953495338767926,1.2345136075486929,-0.3666332749948274,-0.3488204113993032,0.9587402497797756,0.5964034307083502,0.930834970705997,-1.9212779591182685,2.4493649173179466,-1.1096240393416428,-0.30700124660567685,-0.9527795111225004,-0.7446633501271551,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
0.3102761028206525,-0.33099298877146777,0.36722262684049095,0.2973011543181297,-0.03244022789087727,0.27852939874460564,-0.9074831786381125,-0.6038309729295593,0.5997092480150056,-0.6350900924402894,0.9012061423915396,-0.30700124660567685,0.8158813815309932,-0.7446633501271551,-0.3148320435094333,4.083823896338753,3.1943943539638266,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
-0.7089650259774387,0.6897989244672528,0.07812563327109032,-0.698600489651306,0.9167003226344006,0.27852939874460564,-0.9074831786381125,-0.6038309729295593,-1.766140284833144,-0.8605319868412236,0.9012061423915396,-0.30700124660567685,-0.9527795111225004,-2.609847986434503,-0.3148320435094333,-0.24623008635263136,3.1943943539638266,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
0.3102761028206525,-0.33099298877146777,0.36722262684049095,0.2973011543181297,-0.8550287050127847,0.27852939874460564,-0.9074831786381125,0.930834970705997,0.5997092480150056,-0.6350900924402894,0.9012061423915396,-0.30700124660567685,0.8158813815309932,-0.7446633501271551,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
-0.8788385474437872,0.8599309100070395,0.6563196204098916,-0.8645840969795452,-0.4753724848026736,0.27852939874460564,-0.9074831786381125,-0.6038309729295593,0.5997092480150056,1.3733922394953062,0.9012061423915396,-0.30700124660567685,-0.9527795111225004,-0.7446633501271551,4.807549865845496,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
-0.5390915045110901,0.519666938927466,0.36722262684049095,-0.5326168823230667,-0.4753724848026736,0.27852939874460564,-0.9074831786381125,0.930834970705997,0.5997092480150056,-0.6350900924402894,0.9012061423915396,-0.30700124660567685,-0.9527795111225004,-0.7446633501271551,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,0.0
-0.5390915045110901,0.519666938927466,0.6563196204098916,-0.5326168823230667,1.1065284327394562,0.27852939874460564,0.5964034307083502,0.930834970705997,-0.40868563483830406,-0.7888004749863808,-1.1096240393416428,-0.30700124660567685,-0.9527795111225004,1.120521286180193,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
0.9897701886860466,-1.0115209309306148,1.5236106011180934,0.9612355836310867,0.726872212529345,-2.442314005396074,0.5964034307083502,-2.1384969165651158,0.5997092480150056,-0.6350900924402894,0.9012061423915396,-0.30700124660567685,4.3532031668379805,1.120521286180193,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
0.3102761028206525,-0.33099298877146777,-0.7891653474371116,0.2973011543181297,0.726872212529345,0.27852939874460564,-0.9074831786381125,-0.6038309729295593,0.5997092480150056,-0.6350900924402894,-1.1096240393416428,-0.30700124660567685,0.8158813815309932,-0.7446633501271551,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
-0.5390915045110901,0.519666938927466,1.2345136075486929,-0.5326168823230667,-1.297960961924581,0.27852939874460564,0.5964034307083502,0.930834970705997,0.09551180658835079,0.5945929679284425,0.9012061423915396,-0.30700124660567685,0.8158813815309932,1.120521286180193,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,1.0
-0.5390915045110901,0.519666938927466,0.07812563327109032,-0.5326168823230667,1.1065284327394562,0.27852939874460564,0.5964034307083502,0.930834970705997,-2.037631214832112,0.030988231926107085,0.9012061423915396,-0.30700124660567685,-0.9527795111225004,-0.7446633501271551,-0.3148320435094333,-0.24623008635263136,-0.08011476947925682,-0.1739014366376915,-0.06340072263146572,0.0,-0.04222003309207491,0.0
