age,birth_year,birth_month,graduate_year,years_since_grad,reg_address_encoded,school_encoded,sex_enc,nation_enc,marriage_enc,edu_level_enc,politic_enc,religion_enc,type_enc,military_status_enc,is_disability_enc,is_teen_enc,is_elder_enc,is_living_alone_enc,change_type_enc,label
-0.8769040596391774,0.8582569252866782,0.6524684322348009,0.764649122449943,-0.7646491224499454,-1.6514110872336858,1.8016117528419273,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
-0.1981558430349493,0.34836567489069165,-1.661312621708075,0.07303868033079185,-0.0730386803307943,-1.361094532926598,0.5314354192788684,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
-0.028468788883892263,0.00843817462670061,0.07402316874908199,0.07303868033079185,-0.0730386803307943,-0.7640284118044744,-0.0036994040624688408,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-2.6077173086390535,1.4085937423485355,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
-0.7072170054881204,0.6882931751546827,0.07402316874908199,0.5917465119201553,-0.5917465119201577,0.7715453125493664,0.3745855572650282,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
-0.8769040596391774,0.8582569252866782,-0.5044220947366369,0.5917465119201553,-0.5917465119201577,0.5369184117414371,-0.2128325534142558,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,0.0
-0.8769040596391774,0.8582569252866782,0.9416910639776604,0.764649122449943,-0.7646491224499454,1.1257680266095864,1.650912865809022,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
-0.8769040596391774,0.8582569252866782,1.2309136957205198,0.764649122449943,-0.7646491224499454,1.0545583057418102,0.6852097938022411,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
-0.7072170054881204,0.6882931751546827,0.6524684322348009,0.4188439013903674,-0.41884390139036987,0.717681549328869,-0.22513450337612562,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
-0.1981558430349493,0.34836567489069165,-1.661312621708075,0.07303868033079185,-0.0730386803307943,0.48396759366027015,0.5006805443741938,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
-0.5375299513370633,0.5183294250226871,-0.7936447264794965,0.4188439013903674,-0.41884390139036987,0.21373583241845273,0.5744922441454128,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
-0.5375299513370633,0.6882931751546827,-1.661312621708075,0.5917465119201553,-0.5917465119201577,0.9824356397347036,0.38996299471736545,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
5.231829889798876,-5.26043807946516,-0.5044220947366369,-2.1746952565564492,2.174695256556447,-0.7037740326086639,-0.9694024760692498,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,24.1479812820865,-0.04141132910111297,0.0,1.0
0.14121826526716477,-0.1615255755052949,0.36324580049194144,-0.44566915125857154,0.44566915125856904,0.5989986812159086,0.143923995479969,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,1.4085937423485355,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
-0.7072170054881204,0.8582569252866782,-1.661312621708075,0.5917465119201553,-0.5917465119201577,0.6829896340343113,-0.20360609094285342,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
2.007775860928792,-2.0311268269572453,0.36324580049194144,-2.0017926460266615,2.0017926460266593,-0.509316717931275,-1.4737824245059123,-1.1045145965815741,10.199152569851515,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
2.347149969230906,-2.3710543272212363,0.6524684322348009,-0.09986393019899593,0.09986393019899348,1.470861289276502,-1.707519473781439,0.9053750879299897,2.3256988321451058,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,6.4083451399471345,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
0.14121826526716477,-0.1615255755052949,-1.0828673582223558,-0.44566915125857154,0.44566915125856904,-0.6809504041254022,-1.3476874373967467,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,4.8539528410110355,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,0.0
-1.0465911137902344,1.0282206754186736,0.9416910639776604,1.1104543435095187,-1.110454343509521,0.7213333298861908,-1.510688274391522,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,0.0
-0.3678428971860063,0.34836567489069165,1.2309136957205198,0.24594129086057964,-0.2459412908605821,0.8007595570079412,0.6206245565024245,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
0.3109053194182218,-0.3314893256372904,0.36324580049194144,-0.09986393019899593,0.09986393019899348,1.0947278918723506,0.042432908294542986,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,4.0921384146456194,3.1543328112538322,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
-0.7072170054881204,0.6882931751546827,0.07402316874908199,0.5917465119201553,-0.5917465119201577,1.1065961786836467,-1.4737824245059123,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-2.6077173086390535,-0.31408580698271454,-0.24568301710613397,3.1543328112538322,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
0.3109053194182218,-0.3314893256372904,0.36324580049194144,-0.2727665407287837,0.27276654072878126,-0.07110305105265212,-0.06520915387181794,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
-0.8769040596391774,0.8582569252866782,0.6524684322348009,0.764649122449943,-0.7646491224499454,-1.4916456878508544,0.07933875818015244,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,4.8539528410110355,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
-0.5375299513370633,0.5183294250226871,0.36324580049194144,0.24594129086057964,-0.2459412908605821,0.27490315675359384,0.522208956807466,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,0.0
-0.5375299513370633,0.5183294250226871,0.6524684322348009,0.24594129086057964,-0.2459412908605821,-0.7220329353952731,0.5314354192788684,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
0.9896535360224499,-1.0113443261652724,1.5201363274633792,-0.9643769828479349,0.9643769828479324,0.9349624924895195,0.5837187066168151,0.9053750879299897,-0.29878574709036376,4.357402910667766,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
0.3109053194182218,-0.3314893256372904,-0.7936447264794965,0.07303868033079185,-0.0730386803307943,0.9815226945953731,-1.4737824245059123,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
-0.5375299513370633,0.5183294250226871,1.2309136957205198,0.4188439013903674,-0.41884390139036987,-1.7080136858721744,0.5006805443741938,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
-0.5375299513370633,0.5183294250226871,0.07402316874908199,0.24594129086057964,-0.2459412908605821,-0.4499752838747948,-1.2646492751541254,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,0.0
1.159340590173507,-1.1813080762972679,1.5201363274633792,-0.09986393019899593,0.09986393019899348,0.9879133105706864,0.03628193331360808,-1.1045145965815741,-0.29878574709036376,4.357402910667766,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
-1.2162781679412915,1.198184425550669,0.07402316874908199,1.1104543435095187,-1.110454343509521,1.5092049851283815,-1.233894400249451,0.9053750879299897,2.3256988321451058,-0.9480019360103136,-0.7404382735072275,1.4085937423485355,-0.24568301710613397,-3.2824345367763685,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
0.6502794277203359,-0.6714168259012814,1.5201363274633792,-0.6185717617883593,0.6185717617883568,-1.7034489601755223,0.832833193344679,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,1.4085937423485355,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
0.4805923735692788,-0.5014530757692859,0.9416910639776604,0.07303868033079185,-0.0730386803307943,0.9806097494560427,0.7159646687069157,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,4.0921384146456194,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1.0
