age,years_since_grad,sex_enc,nation_enc,marriage_enc,edu_level_enc,politic_enc,religion_enc,c_aac011_enc,reg_address_enc,label
1.3477094050900076,0.625046347838454,-1.1093470819503137,-0.3015755351752285,-0.948985122818044,-0.7437113609756587,-0.3108772704460599,-0.24289219802906373,-0.8987498678679761,1.7846406046421919,1.0
-0.8749405672863885,-0.7554163295494939,-1.1093470819503137,-0.3015755351752285,-0.948985122818044,-0.7437113609756587,-0.3108772704460599,-0.24289219802906373,-0.8987498678679761,-0.10650245558756313,1.0
-0.8749405672863885,-0.5828584948760004,-1.1093470819503137,-0.3015755351752285,-0.948985122818044,-0.7437113609756587,-0.3108772704460599,-0.24289219802906373,-0.8987498678679761,1.2907752194866509,1.0
0.6638171058972704,0.970162017185441,-1.1093470819503137,-0.3015755351752285,0.816719560595435,-0.7437113609756587,-0.3108772704460599,-0.24289219802906373,0.5941354088348605,-0.10650245558756313,1.0
0.6638171058972704,0.970162017185441,0.9014311357288888,-0.3015755351752285,0.816719560595435,-0.7437113609756587,-0.3108772704460599,-0.24289219802906373,0.5941354088348605,-0.3474123995658759,1.0
0.1508978815027174,-0.06518499085551993,0.9014311357288888,-0.3015755351752285,0.816719560595435,-0.7437113609756587,-0.3108772704460599,-0.24289219802906373,-0.8987498678679761,1.2907752194866509,1.0
-0.19104826809365125,-0.06518499085551993,0.9014311357288888,-0.3015755351752285,0.816719560595435,-0.7437113609756587,1.4371044879276516,-0.24289219802906373,-0.8987498678679761,-0.10650245558756313,0.0
-0.02007519329546692,0.10737284381797356,0.9014311357288888,-0.3015755351752285,-0.948985122818044,1.1228583293161907,-0.3108772704460599,-0.24289219802906373,0.5941354088348605,-0.10650245558756313,1.0
-0.19104826809365125,-0.23774282552901344,-1.1093470819503137,-0.3015755351752285,0.816719560595435,-0.7437113609756587,-0.3108772704460599,-0.24289219802906373,-0.8987498678679761,-0.31127590796912896,1.0
-1.216886716882757,-0.9279741642229874,-1.1093470819503137,-0.3015755351752285,-0.948985122818044,1.1228583293161907,-0.3108772704460599,-0.24289219802906373,0.5941354088348605,-0.6365043323398512,1.0
-0.3620213428918356,-0.23774282552901344,-1.1093470819503137,-0.3015755351752285,-0.948985122818044,-0.7437113609756587,-0.3108772704460599,-0.24289219802906373,-0.8987498678679761,-0.10650245558756313,1.0
1.1767363302918232,-0.23774282552901344,-1.1093470819503137,-0.3015755351752285,0.816719560595435,1.1228583293161907,-0.3108772704460599,4.13721904156687,-2.3916351445708126,-0.6605953267376824,1.0
-0.19104826809365125,0.10737284381797356,0.9014311357288888,-0.3015755351752285,0.816719560595435,1.1228583293161907,-0.3108772704460599,-0.24289219802906373,0.5941354088348605,-0.6365043323398512,1.0
-0.02007519329546692,0.4524885131649605,-1.1093470819503137,-0.3015755351752285,0.816719560595435,-0.7437113609756587,-0.3108772704460599,-0.24289219802906373,0.5941354088348605,1.7966861018411076,1.0
-0.7039674924882042,-0.5828584948760004,0.9014311357288888,-0.3015755351752285,-0.948985122818044,-0.7437113609756587,-0.3108772704460599,-0.24289219802906373,-0.8987498678679761,-1.5158256278606927,1.0
0.49284403109908603,0.7976041825119475,-1.1093470819503137,-0.3015755351752285,0.816719560595435,1.1228583293161907,-0.3108772704460599,-0.24289219802906373,0.5941354088348605,-1.311052175479127,1.0
-1.045913642084573,-0.9279741642229874,-1.1093470819503137,-0.3015755351752285,-0.948985122818044,1.1228583293161907,-0.3108772704460599,-0.24289219802906373,0.5941354088348605,-0.10650245558756313,1.0
-0.02007519329546692,-0.06518499085551993,-1.1093470819503137,-0.3015755351752285,0.816719560595435,-0.7437113609756587,1.4371044879276516,-0.24289219802906373,-0.8987498678679761,1.2907752194866509,1.0
-0.8749405672863885,-0.41030066020250694,0.9014311357288888,-0.3015755351752285,-0.948985122818044,1.1228583293161907,-0.3108772704460599,-0.24289219802906373,0.5941354088348605,-0.10650245558756313,1.0
-0.8749405672863885,-0.5828584948760004,0.9014311357288888,-0.3015755351752285,-0.948985122818044,1.1228583293161907,-0.3108772704460599,-0.24289219802906373,0.5941354088348605,1.7846406046421919,1.0
-0.19104826809365125,-0.06518499085551993,-1.1093470819503137,-0.3015755351752285,0.816719560595435,1.1228583293161907,-0.3108772704460599,-0.24289219802906373,0.5941354088348605,-1.443552644667199,1.0
-0.02007519329546692,-0.06518499085551993,-1.1093470819503137,-0.3015755351752285,-0.948985122818044,-2.610281051267508,1.4371044879276516,-0.24289219802906373,-0.8987498678679761,-0.6846863211355138,1.0
-0.7039674924882042,-0.5828584948760004,0.9014311357288888,-0.3015755351752285,-0.948985122818044,-0.7437113609756587,-0.3108772704460599,-0.24289219802906373,-0.8987498678679761,-0.10650245558756313,1.0
-0.8749405672863885,-0.5828584948760004,0.9014311357288888,-0.3015755351752285,-0.948985122818044,1.1228583293161907,-0.3108772704460599,-0.24289219802906373,0.5941354088348605,-0.10650245558756313,0.0
-0.8749405672863885,-0.7554163295494939,0.9014311357288888,-0.3015755351752285,-0.948985122818044,-0.7437113609756587,-0.3108772704460599,-0.24289219802906373,-0.8987498678679761,1.7846406046421919,1.0
-0.8749405672863885,-0.7554163295494939,0.9014311357288888,-0.3015755351752285,-0.948985122818044,-0.7437113609756587,-0.3108772704460599,-0.24289219802906373,-0.8987498678679761,1.2907752194866509,1.0
-0.7039674924882042,-0.41030066020250694,0.9014311357288888,-0.3015755351752285,-0.948985122818044,-0.7437113609756587,-0.3108772704460599,-0.24289219802906373,0.5941354088348605,-0.10650245558756313,1.0
-0.19104826809365125,-0.06518499085551993,0.9014311357288888,-0.3015755351752285,0.816719560595435,-0.7437113609756587,-0.3108772704460599,-0.24289219802906373,0.5941354088348605,-0.10650245558756313,1.0
-0.5329944176900199,-0.41030066020250694,0.9014311357288888,-0.3015755351752285,-0.948985122818044,-0.7437113609756587,-0.3108772704460599,-0.24289219802906373,-0.8987498678679761,-0.10650245558756313,1.0
-0.5329944176900199,-0.5828584948760004,0.9014311357288888,-0.3015755351752285,-0.948985122818044,-0.7437113609756587,-0.3108772704460599,-0.24289219802906373,-0.8987498678679761,1.2907752194866509,1.0
5.280090125448247,2.1780668598998956,-1.1093470819503137,-0.3015755351752285,0.816719560595435,-0.7437113609756587,-0.3108772704460599,-0.24289219802906373,3.5799059622405336,-0.6846863211355138,1.0
0.1508978815027174,0.4524885131649605,0.9014311357288888,-0.3015755351752285,0.816719560595435,-0.7437113609756587,1.4371044879276516,-0.24289219802906373,0.5941354088348605,-0.10650245558756313,1.0
-0.7039674924882042,-0.5828584948760004,-1.1093470819503137,-0.3015755351752285,0.816719560595435,-0.7437113609756587,-0.3108772704460599,-0.24289219802906373,0.5941354088348605,-0.10650245558756313,1.0
2.031601704282745,2.005509025226402,-1.1093470819503137,10.125091627347865,0.816719560595435,-0.7437113609756587,-0.3108772704460599,-0.24289219802906373,-0.8987498678679761,-0.6846863211355138,1.0
2.3735478538791135,0.10737284381797356,0.9014311357288888,2.3050912554555447,0.816719560595435,1.1228583293161907,-0.3108772704460599,-0.24289219802906373,0.5941354088348605,2.013505051421589,1.0
0.1508978815027174,0.4524885131649605,-1.1093470819503137,-0.3015755351752285,-0.948985122818044,-0.7437113609756587,4.933068004675075,-0.24289219802906373,0.5941354088348605,-0.6846863211355138,0.0
-1.045913642084573,-1.1005319988964808,0.9014311357288888,-0.3015755351752285,-0.948985122818044,-0.7437113609756587,-0.3108772704460599,-0.24289219802906373,-0.8987498678679761,-0.10650245558756313,0.0
-0.3620213428918356,-0.23774282552901344,-1.1093470819503137,-0.3015755351752285,-0.948985122818044,-0.7437113609756587,-0.3108772704460599,-0.24289219802906373,0.5941354088348605,0.03804351079942452,1.0
0.32187095630090173,0.10737284381797356,0.9014311357288888,-0.3015755351752285,0.816719560595435,-0.7437113609756587,-0.3108772704460599,4.13721904156687,-0.8987498678679761,1.3871391970779758,1.0
-0.7039674924882042,-0.5828584948760004,0.9014311357288888,-0.3015755351752285,-0.948985122818044,-2.610281051267508,-0.3108772704460599,-0.24289219802906373,-0.8987498678679761,1.5437306606638792,1.0
0.32187095630090173,0.2799306784914671,0.9014311357288888,-0.3015755351752285,0.816719560595435,-0.7437113609756587,-0.3108772704460599,-0.24289219802906373,-0.8987498678679761,-0.6365043323398512,1.0
-0.8749405672863885,-0.7554163295494939,0.9014311357288888,-0.3015755351752285,-0.948985122818044,-0.7437113609756587,4.933068004675075,-0.24289219802906373,-0.8987498678679761,-0.10650245558756313,1.0
-0.5329944176900199,-0.23774282552901344,0.9014311357288888,-0.3015755351752285,-0.948985122818044,-0.7437113609756587,-0.3108772704460599,-0.24289219802906373,-0.8987498678679761,-0.10650245558756313,0.0
-0.5329944176900199,-0.23774282552901344,-1.1093470819503137,-0.3015755351752285,-0.948985122818044,1.1228583293161907,-0.3108772704460599,-0.24289219802906373,0.5941354088348605,-0.6846863211355138,1.0
1.005763255493639,0.970162017185441,0.9014311357288888,-0.3015755351752285,4.348128927422393,1.1228583293161907,-0.3108772704460599,-0.24289219802906373,0.5941354088348605,1.2907752194866509,1.0
0.32187095630090173,-0.06518499085551993,-1.1093470819503137,-0.3015755351752285,0.816719560595435,-0.7437113609756587,-0.3108772704460599,-0.24289219802906373,-0.8987498678679761,1.2907752194866509,1.0
-0.5329944176900199,-0.41030066020250694,0.9014311357288888,-0.3015755351752285,0.816719560595435,1.1228583293161907,-0.3108772704460599,-0.24289219802906373,0.5941354088348605,-1.1303697174953924,1.0
-0.5329944176900199,-0.23774282552901344,0.9014311357288888,-0.3015755351752285,-0.948985122818044,-0.7437113609756587,-0.3108772704460599,-0.24289219802906373,0.5941354088348605,-0.6846863211355138,0.0
1.1767363302918232,0.10737284381797356,-1.1093470819503137,-0.3015755351752285,4.348128927422393,1.1228583293161907,-0.3108772704460599,-0.24289219802906373,0.5941354088348605,1.2907752194866509,1.0
-1.216886716882757,-1.1005319988964808,0.9014311357288888,2.3050912554555447,-0.948985122818044,-0.7437113609756587,1.4371044879276516,-0.24289219802906373,-0.8987498678679761,0.9775922923148442,1.0
0.49284403109908603,-0.06518499085551993,0.9014311357288888,-0.3015755351752285,-0.948985122818044,1.1228583293161907,-0.3108772704460599,4.13721904156687,0.5941354088348605,1.2907752194866509,1.0
-0.19104826809365125,-0.41030066020250694,-1.1093470819503137,-0.3015755351752285,0.816719560595435,-0.7437113609756587,-0.3108772704460599,-0.24289219802906373,-0.8987498678679761,-0.6846863211355138,1.0
-0.19104826809365125,0.2799306784914671,-1.1093470819503137,-0.3015755351752285,0.816719560595435,-0.7437113609756587,4.933068004675075,-0.24289219802906373,0.5941354088348605,1.2907752194866509,1.0
0.1508978815027174,0.10737284381797356,0.9014311357288888,-0.3015755351752285,0.816719560595435,-0.7437113609756587,1.4371044879276516,-0.24289219802906373,-0.8987498678679761,-0.6846863211355138,1.0
-0.5329944176900199,-0.23774282552901344,-1.1093470819503137,-0.3015755351752285,-0.948985122818044,1.1228583293161907,-0.3108772704460599,-0.24289219802906373,0.5941354088348605,-1.311052175479127,1.0
0.32187095630090173,0.4524885131649605,0.9014311357288888,-0.3015755351752285,0.816719560595435,-0.7437113609756587,-0.3108772704460599,-0.24289219802906373,0.5941354088348605,-0.15468444438322568,1.0
-0.19104826809365125,-0.23774282552901344,-1.1093470819503137,-0.3015755351752285,0.816719560595435,1.1228583293161907,-0.3108772704460599,-0.24289219802906373,-0.8987498678679761,-0.6365043323398512,1.0
4.083278601860957,4.076203041308324,-1.1093470819503137,-0.3015755351752285,0.816719560595435,1.1228583293161907,-0.3108772704460599,-0.24289219802906373,0.5941354088348605,-0.6365043323398512,1.0
1.518682479888192,1.660393355879415,-1.1093470819503137,-0.3015755351752285,0.816719560595435,1.1228583293161907,-0.3108772704460599,-0.24289219802906373,0.5941354088348605,-0.6846863211355138,0.0
1.6896555546863763,1.8329511905529086,-1.1093470819503137,-0.3015755351752285,0.816719560595435,-0.7437113609756587,1.4371044879276516,-0.24289219802906373,0.5941354088348605,-0.6365043323398512,1.0
-0.7039674924882042,-0.41030066020250694,0.9014311357288888,-0.3015755351752285,-0.948985122818044,-0.7437113609756587,-0.3108772704460599,-0.24289219802906373,0.5941354088348605,1.2907752194866509,1.0
-1.045913642084573,-0.7554163295494939,-1.1093470819503137,-0.3015755351752285,-0.948985122818044,-0.7437113609756587,-0.3108772704460599,-0.24289219802906373,0.5941354088348605,1.7846406046421919,1.0
-0.7039674924882042,-0.7554163295494939,0.9014311357288888,-0.3015755351752285,-0.948985122818044,-0.7437113609756587,-0.3108772704460599,-0.24289219802906373,-0.8987498678679761,1.6039581466584574,1.0
-0.02007519329546692,-0.5828584948760004,-1.1093470819503137,-0.3015755351752285,-0.948985122818044,1.1228583293161907,-0.3108772704460599,-0.24289219802906373,0.5941354088348605,-0.10650245558756313,1.0
-0.8749405672863885,-0.5828584948760004,0.9014311357288888,-0.3015755351752285,-0.948985122818044,1.1228583293161907,-0.3108772704460599,-0.24289219802906373,0.5941354088348605,-0.10650245558756313,1.0
-0.5329944176900199,-0.23774282552901344,-1.1093470819503137,-0.3015755351752285,-0.948985122818044,-0.7437113609756587,1.4371044879276516,-0.24289219802906373,0.5941354088348605,1.7846406046421919,1.0
0.49284403109908603,0.625046347838454,0.9014311357288888,-0.3015755351752285,0.816719560595435,1.1228583293161907,-0.3108772704460599,-0.24289219802906373,0.5941354088348605,-0.3474123995658759,1.0
-0.3620213428918356,-0.7554163295494939,-1.1093470819503137,-0.3015755351752285,-0.948985122818044,-0.7437113609756587,-0.3108772704460599,-0.24289219802906373,-0.8987498678679761,-0.10650245558756313,1.0
0.49284403109908603,0.7976041825119475,0.9014311357288888,-0.3015755351752285,0.816719560595435,1.1228583293161907,-0.3108772704460599,-0.24289219802906373,0.5941354088348605,-0.6846863211355138,1.0
1.005763255493639,-0.06518499085551993,-1.1093470819503137,-0.3015755351752285,0.816719560595435,1.1228583293161907,1.4371044879276516,-0.24289219802906373,-0.8987498678679761,1.2907752194866509,1.0
-0.19104826809365125,-0.06518499085551993,0.9014311357288888,-0.3015755351752285,-0.948985122818044,1.1228583293161907,-0.3108772704460599,4.13721904156687,-0.8987498678679761,-0.10650245558756313,1.0
-0.3620213428918356,-0.23774282552901344,0.9014311357288888,-0.3015755351752285,0.816719560595435,1.1228583293161907,-0.3108772704460599,-0.24289219802906373,-0.8987498678679761,-0.10650245558756313,0.0
-0.8749405672863885,-0.7554163295494939,-1.1093470819503137,-0.3015755351752285,-0.948985122818044,1.1228583293161907,-0.3108772704460599,4.13721904156687,0.5941354088348605,1.2907752194866509,1.0
-0.8749405672863885,-0.9279741642229874,0.9014311357288888,-0.3015755351752285,-0.948985122818044,1.1228583293161907,-0.3108772704460599,-0.24289219802906373,-0.8987498678679761,-0.6365043323398512,1.0
-0.3620213428918356,-0.41030066020250694,0.9014311357288888,2.3050912554555447,-0.948985122818044,-0.7437113609756587,-0.3108772704460599,-0.24289219802906373,-0.8987498678679761,-0.31127590796912896,1.0
-0.19104826809365125,-0.23774282552901344,0.9014311357288888,-0.3015755351752285,0.816719560595435,-0.7437113609756587,-0.3108772704460599,-0.24289219802906373,-0.8987498678679761,-0.10650245558756313,1.0
-0.3620213428918356,-0.23774282552901344,-1.1093470819503137,-0.3015755351752285,-0.948985122818044,-0.7437113609756587,-0.3108772704460599,-0.24289219802906373,-0.8987498678679761,-0.10650245558756313,1.0
0.32187095630090173,0.4524885131649605,-1.1093470819503137,-0.3015755351752285,0.816719560595435,1.1228583293161907,-0.3108772704460599,-0.24289219802906373,0.5941354088348605,-0.6846863211355138,1.0
-0.8749405672863885,-0.5828584948760004,0.9014311357288888,-0.3015755351752285,0.816719560595435,-0.7437113609756587,-0.3108772704460599,-0.24289219802906373,0.5941354088348605,-0.10650245558756313,1.0
2.2025747790809294,-0.41030066020250694,-1.1093470819503137,-0.3015755351752285,0.816719560595435,-0.7437113609756587,-0.3108772704460599,-0.24289219802906373,0.5941354088348605,1.7846406046421919,1.0
0.8347901806954546,0.970162017185441,0.9014311357288888,-0.3015755351752285,0.816719560595435,-0.7437113609756587,-0.3108772704460599,-0.24289219802906373,0.5941354088348605,-0.6365043323398512,1.0
-0.3620213428918356,-0.23774282552901344,0.9014311357288888,-0.3015755351752285,-0.948985122818044,1.1228583293161907,-0.3108772704460599,-0.24289219802906373,0.5941354088348605,0.9896377895137599,1.0
-0.5329944176900199,-0.5828584948760004,0.9014311357288888,2.3050912554555447,0.816719560595435,-0.7437113609756587,-0.3108772704460599,-0.24289219802906373,-0.8987498678679761,-1.443552644667199,1.0
1.1767363302918232,1.315277686532428,0.9014311357288888,-0.3015755351752285,0.816719560595435,1.1228583293161907,-0.3108772704460599,-0.24289219802906373,0.5941354088348605,-0.6846863211355138,0.0
-0.7039674924882042,-0.5828584948760004,0.9014311357288888,-0.3015755351752285,0.816719560595435,-0.7437113609756587,-0.3108772704460599,-0.24289219802906373,-0.8987498678679761,1.2907752194866509,1.0
1.3477094050900076,1.8329511905529086,0.9014311357288888,-0.3015755351752285,0.816719560595435,1.1228583293161907,-0.3108772704460599,-0.24289219802906373,0.5941354088348605,-0.10650245558756313,1.0
-0.5329944176900199,-0.23774282552901344,-1.1093470819503137,-0.3015755351752285,-0.948985122818044,1.1228583293161907,-0.3108772704460599,-0.24289219802906373,0.5941354088348605,1.086001767105085,0.0
-0.7039674924882042,-0.5828584948760004,0.9014311357288888,-0.3015755351752285,-0.948985122818044,1.1228583293161907,-0.3108772704460599,-0.24289219802906373,0.5941354088348605,1.6641856326530355,1.0
-0.3620213428918356,-0.23774282552901344,0.9014311357288888,-0.3015755351752285,-0.948985122818044,-0.7437113609756587,-0.3108772704460599,-0.24289219802906373,-0.8987498678679761,1.7846406046421919,1.0
-0.5329944176900199,-0.41030066020250694,0.9014311357288888,-0.3015755351752285,0.816719560595435,-0.7437113609756587,-0.3108772704460599,-0.24289219802906373,-0.8987498678679761,-1.3953706558715364,1.0
0.1508978815027174,0.4524885131649605,0.9014311357288888,-0.3015755351752285,-0.948985122818044,1.1228583293161907,-0.3108772704460599,-0.24289219802906373,0.5941354088348605,-0.6846863211355138,1.0
-0.02007519329546692,-0.23774282552901344,0.9014311357288888,-0.3015755351752285,-0.948985122818044,1.1228583293161907,-0.3108772704460599,-0.24289219802906373,-0.8987498678679761,-0.6846863211355138,1.0
-0.8749405672863885,-0.9279741642229874,-1.1093470819503137,-0.3015755351752285,-0.948985122818044,-0.7437113609756587,-0.3108772704460599,-0.24289219802906373,-0.8987498678679761,1.2907752194866509,1.0
-0.02007519329546692,0.2799306784914671,0.9014311357288888,-0.3015755351752285,0.816719560595435,1.1228583293161907,-0.3108772704460599,-0.24289219802906373,0.5941354088348605,1.2907752194866509,1.0
-0.3620213428918356,-0.23774282552901344,-1.1093470819503137,-0.3015755351752285,0.816719560595435,1.1228583293161907,-0.3108772704460599,-0.24289219802906373,-0.8987498678679761,-0.10650245558756313,1.0
-0.19104826809365125,0.10737284381797356,-1.1093470819503137,-0.3015755351752285,-0.948985122818044,1.1228583293161907,-0.3108772704460599,-0.24289219802906373,0.5941354088348605,-0.6846863211355138,0.0
0.6638171058972704,0.7976041825119475,0.9014311357288888,-0.3015755351752285,0.816719560595435,-2.610281051267508,1.4371044879276516,-0.24289219802906373,-0.8987498678679761,1.9171410738302639,1.0
1.1767363302918232,1.315277686532428,-1.1093470819503137,-0.3015755351752285,0.816719560595435,-0.7437113609756587,-0.3108772704460599,-0.24289219802906373,-0.8987498678679761,-0.3474123995658759,1.0
3.3993863026682196,3.2134138679408566,0.9014311357288888,-0.3015755351752285,0.816719560595435,1.1228583293161907,-0.3108772704460599,-0.24289219802906373,0.5941354088348605,-0.3474123995658759,1.0
-0.19104826809365125,0.10737284381797356,-1.1093470819503137,-0.3015755351752285,-0.948985122818044,1.1228583293161907,-0.3108772704460599,-0.24289219802906373,0.5941354088348605,-0.10650245558756313,1.0
0.8347901806954546,0.970162017185441,-1.1093470819503137,-0.3015755351752285,0.816719560595435,1.1228583293161907,-0.3108772704460599,-0.24289219802906373,0.5941354088348605,-0.6365043323398512,1.0
-0.02007519329546692,-0.06518499085551993,0.9014311357288888,-0.3015755351752285,0.816719560595435,-0.7437113609756587,-0.3108772704460599,-0.24289219802906373,-0.8987498678679761,1.7846406046421919,1.0
-0.8749405672863885,-0.9279741642229874,0.9014311357288888,-0.3015755351752285,-0.948985122818044,-0.7437113609756587,-0.3108772704460599,-0.24289219802906373,-0.8987498678679761,1.7846406046421919,1.0
-0.8749405672863885,-0.7554163295494939,0.9014311357288888,-0.3015755351752285,-0.948985122818044,-0.7437113609756587,1.4371044879276516,-0.24289219802906373,-0.8987498678679761,-0.10650245558756313,1.0
-0.5329944176900199,0.2799306784914671,0.9014311357288888,-0.3015755351752285,-0.948985122818044,-0.7437113609756587,-0.3108772704460599,-0.24289219802906373,-0.8987498678679761,-0.6365043323398512,1.0
-0.02007519329546692,-0.06518499085551993,0.9014311357288888,-0.3015755351752285,0.816719560595435,-0.7437113609756587,-0.3108772704460599,-0.24289219802906373,-0.8987498678679761,-1.311052175479127,1.0
-0.7039674924882042,-0.5828584948760004,-1.1093470819503137,-0.3015755351752285,-0.948985122818044,1.1228583293161907,-0.3108772704460599,-0.24289219802906373,-0.8987498678679761,-0.10650245558756313,1.0
2.544520928677298,0.970162017185441,-1.1093470819503137,-0.3015755351752285,0.816719560595435,1.1228583293161907,-0.3108772704460599,-0.24289219802906373,0.5941354088348605,-0.27513941637238204,1.0
-0.8749405672863885,-0.7554163295494939,-1.1093470819503137,2.3050912554555447,-0.948985122818044,-0.7437113609756587,-0.3108772704460599,-0.24289219802906373,-0.8987498678679761,-1.443552644667199,1.0
-0.5329944176900199,-0.23774282552901344,-1.1093470819503137,-0.3015755351752285,-0.948985122818044,-0.7437113609756587,-0.3108772704460599,-0.24289219802906373,0.5941354088348605,1.2907752194866509,1.0
0.49284403109908603,0.7976041825119475,-1.1093470819503137,-0.3015755351752285,-0.948985122818044,1.1228583293161907,-0.3108772704460599,-0.24289219802906373,0.5941354088348605,1.2907752194866509,1.0
-0.3620213428918356,-0.06518499085551993,-1.1093470819503137,-0.3015755351752285,-0.948985122818044,-0.7437113609756587,-0.3108772704460599,4.13721904156687,0.5941354088348605,1.2907752194866509,1.0
-0.8749405672863885,-0.7554163295494939,-1.1093470819503137,-0.3015755351752285,-0.948985122818044,1.1228583293161907,-0.3108772704460599,-0.24289219802906373,0.5941354088348605,1.2907752194866509,1.0
-0.19104826809365125,-0.06518499085551993,0.9014311357288888,-0.3015755351752285,0.816719560595435,1.1228583293161907,-0.3108772704460599,-0.24289219802906373,0.5941354088348605,-0.10650245558756313,1.0
-0.8749405672863885,-0.7554163295494939,0.9014311357288888,-0.3015755351752285,-0.948985122818044,1.1228583293161907,-0.3108772704460599,-0.24289219802906373,-0.8987498678679761,1.2907752194866509,1.0
-0.8749405672863885,-0.5828584948760004,0.9014311357288888,-0.3015755351752285,0.816719560595435,1.1228583293161907,-0.3108772704460599,-0.24289219802906373,0.5941354088348605,2.013505051421589,1.0
-0.3620213428918356,-0.23774282552901344,-1.1093470819503137,-0.3015755351752285,0.816719560595435,-0.7437113609756587,1.4371044879276516,-0.24289219802906373,0.5941354088348605,-0.10650245558756313,1.0
-1.045913642084573,-1.1005319988964808,0.9014311357288888,-0.3015755351752285,-0.948985122818044,1.1228583293161907,-0.3108772704460599,-0.24289219802906373,-0.8987498678679761,-0.6846863211355138,0.0
-0.7039674924882042,-0.7554163295494939,0.9014311357288888,-0.3015755351752285,-0.948985122818044,1.1228583293161907,-0.3108772704460599,-0.24289219802906373,-0.8987498678679761,-0.7208228127322607,0.0
-0.8749405672863885,-0.9279741642229874,0.9014311357288888,2.3050912554555447,-0.948985122818044,-0.7437113609756587,-0.3108772704460599,-0.24289219802906373,0.5941354088348605,-0.31127590796912896,1.0
-0.7039674924882042,-0.5828584948760004,0.9014311357288888,2.3050912554555447,-0.948985122818044,-0.7437113609756587,-0.3108772704460599,-0.24289219802906373,0.5941354088348605,-0.6846863211355138,1.0
