age,birth_year,birth_month,years_since_grad,reg_address_encoded,main_profession_encoded,cul_level_encoded,school_encoded,major_code_encoded,major_name_encoded,sex_enc,nation_enc,marriage_enc,edu_level_enc,politic_enc,religion_enc,type_enc,military_status_enc,is_disability_enc,is_teen_enc,is_elder_enc,label
1.498714698475621,-1.521235576561259,0.36324580049194144,1.4582931198871893,-0.0994472102728389,0.9622266748327196,0.6030522268763833,-1.3476874373967467,-0.9242323057332232,1.574301223493857,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,3.1543328112538322,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.1981558430349493,0.17840192475869612,1.5201363274633792,-0.19972097933979682,-0.6151560510981997,-3.157320051226189,-0.9055468396082739,0.7282666186687855,-2.475949447297293,1.8973606656766602,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,3.1543328112538322,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.3678428971860063,0.34836567489069165,-0.5044220947366369,-0.3655223892624954,1.7213207379473126,0.2756355538229015,-0.9055468396082739,1.6724412782422942,-2.3106025387699742,-0.7174016944904029,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-1.2162781679412915,1.198184425550669,-0.5044220947366369,-1.1945294388759886,-0.6151560510981997,0.9622266748327196,0.6030522268763833,-1.3692158498300189,0.6020468499035667,-0.6366368339447022,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.1981558430349493,0.17840192475869612,-0.21519946299377748,-0.19972097933979682,-0.604631380877274,0.2756355538229015,0.6030522268763833,0.06088583323734772,0.6020468499035667,-0.6366368339447022,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
0.6502794277203359,-0.6714168259012814,0.9416910639776604,0.9608888901190936,2.1949308978889706,0.2756355538229015,0.6030522268763833,-1.341536462415812,0.6020468499035667,1.8872650581084476,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
0.14121826526716477,0.00843817462670061,-1.3720899899652153,-0.03391956941709818,-0.0678731996100617,0.2756355538229015,0.6030522268763833,1.137306454900957,-0.7716043901695443,-0.16214327823871003,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
0.6502794277203359,-0.6714168259012814,-0.7936447264794965,0.6292860702736963,-0.604631380877274,0.2756355538229015,-0.9055468396082739,-0.9355721136741078,0.6020468499035667,-0.6366368339447022,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.8769040596391774,0.8582569252866782,0.07402316874908199,-0.8629266190305913,-0.0678731996100617,0.2756355538229015,0.6030522268763833,0.5006805443741938,-0.12293574902390857,-0.465011505285088,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
1.3290276443245639,-1.1813080762972679,-1.3720899899652153,1.1266903000417923,1.7213207379473126,0.2756355538229015,-0.9055468396082739,-1.3169325624920722,0.6020468499035667,-0.6366368339447022,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.8769040596391774,0.8582569252866782,0.6524684322348009,-0.8629266190305913,-0.0678731996100617,0.2756355538229015,-0.9055468396082739,0.8697390432302885,0.6020468499035667,-0.6366368339447022,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.8769040596391774,0.8582569252866782,0.36324580049194144,-0.8629266190305913,-1.7097217540744758,0.2756355538229015,-0.9055468396082739,0.09779168312295718,0.6020468499035667,-0.6366368339447022,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.8769040596391774,0.8582569252866782,-1.3720899899652153,-0.8629266190305913,1.1424638757963974,0.2756355538229015,-0.9055468396082739,-0.06520915387181794,0.6020468499035667,-0.6366368339447022,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
0.6502794277203359,-0.6714168259012814,1.2309136957205198,0.6292860702736963,-0.0678731996100617,0.2756355538229015,0.6030522268763833,-1.6890665488386343,0.6020468499035667,-0.6366368339447022,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
0.6502794277203359,-0.6714168259012814,-1.0828673582223558,0.6292860702736963,-0.2994159444704278,0.2756355538229015,0.6030522268763833,0.5006805443741938,0.6020468499035667,1.372389072129605,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,3.1543328112538322,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
0.14121826526716477,-0.1615255755052949,0.9416910639776604,0.13188184050560045,1.1424638757963974,0.2756355538229015,-0.9055468396082739,1.8016117528419273,0.6020468499035667,-0.6366368339447022,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.1981558430349493,0.17840192475869612,-1.0828673582223558,-0.19972097933979682,-0.0678731996100617,0.2756355538229015,-0.9055468396082739,0.765172468554395,0.6020468499035667,0.019577657989116762,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,1.4085937423485355,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,0.0
-0.028468788883892263,0.17840192475869612,-1.3720899899652153,-0.19972097933979682,-0.0678731996100617,0.2756355538229015,0.6030522268763833,0.5006805443741938,0.6020468499035667,-0.6366368339447022,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.1981558430349493,0.17840192475869612,1.5201363274633792,-0.19972097933979682,-0.2783666040285763,0.2756355538229015,-0.9055468396082739,-1.4737824245059123,0.6020468499035667,-0.6871148717857651,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-3.2824345367763685,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-1.2162781679412915,1.198184425550669,-0.7936447264794965,-1.1945294388759886,-0.604631380877274,0.2756355538229015,0.6030522268763833,1.284929854443395,0.6020468499035667,-0.6366368339447022,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.3678428971860063,0.34836567489069165,-0.7936447264794965,-0.3655223892624954,-0.0678731996100617,0.2756355538229015,-0.9055468396082739,0.14699948297043647,0.6020468499035667,-0.6366368339447022,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
1.159340590173507,-1.0113443261652724,-1.661312621708075,0.9608888901190936,2.016011504133233,0.2756355538229015,-2.414145906092931,-1.4737824245059123,0.6020468499035667,-0.6366368339447022,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,4.0921384146456194,-0.06405086276126803,6.4083451399471345,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.1981558430349493,0.17840192475869612,-1.3720899899652153,-0.19972097933979682,-0.604631380877274,0.2756355538229015,0.6030522268763833,1.561723728585466,0.6020468499035667,-0.6366368339447022,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.028468788883892263,0.00843817462670061,-1.0828673582223558,-0.03391956941709818,1.7318454081682382,0.2756355538229015,0.6030522268763833,-0.7725712766793327,-2.3996354895154535,-0.18233449337513521,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-3.2824345367763685,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.7072170054881204,0.6882931751546827,0.36324580049194144,-0.6971252091078927,-1.614999722086144,0.2756355538229015,-0.9055468396082739,1.8508195526894067,0.6020468499035667,-0.6366368339447022,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
0.4805923735692788,-0.5014530757692859,0.36324580049194144,0.4634846603509977,-1.3939816474467037,-0.41095556718691656,0.6030522268763833,0.5006805443741938,-0.975108277587783,1.6348748689031325,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,3.1543328112538322,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-1.0465911137902344,1.0282206754186736,1.2309136957205198,-1.0287280289532899,-0.0678731996100617,0.2756355538229015,0.6030522268763833,-1.5199147368629242,0.6020468499035667,-0.6366368339447022,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.8769040596391774,0.8582569252866782,0.07402316874908199,-0.8629266190305913,-0.7940754448539371,0.2756355538229015,0.6030522268763833,-0.19745511596191853,0.6020468499035667,-0.6366368339447022,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,4.0921384146456194,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,0.0
-0.028468788883892263,0.17840192475869612,-1.661312621708075,-0.19972097933979682,1.1424638757963974,0.2756355538229015,-0.9055468396082739,0.7190401561973832,0.6020468499035667,-0.6366368339447022,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,1.4085937423485355,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.8769040596391774,1.0282206754186736,-1.661312621708075,-1.0287280289532899,-0.0678731996100617,0.2756355538229015,0.6030522268763833,-1.4276501121489007,-2.475949447297293,1.8973606656766602,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.8769040596391774,0.8582569252866782,-0.7936447264794965,-0.8629266190305913,1.7213207379473126,0.9622266748327196,0.6030522268763833,0.7774744185162648,-2.018065700606256,0.6656965423547231,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.8769040596391774,0.8582569252866782,0.6524684322348009,-0.8629266190305913,-0.6151560510981997,0.2756355538229015,-0.9055468396082739,1.8016117528419273,0.6020468499035667,2.6141488030197544,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.1981558430349493,0.34836567489069165,-1.661312621708075,-0.3655223892624954,-1.5729010412024411,0.2756355538229015,0.6030522268763833,0.5314354192788684,-0.41547258718762664,-0.7981665550361038,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.028468788883892263,0.00843817462670061,0.07402316874908199,0.2976832504282991,-0.6151560510981997,-3.157320051226189,-0.9055468396082739,-0.0036994040624688408,0.6020468499035667,-0.6366368339447022,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-2.6077173086390535,1.4085937423485355,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.7072170054881204,0.6882931751546827,0.07402316874908199,-0.6971252091078927,-0.0678731996100617,0.2756355538229015,-0.9055468396082739,0.3745855572650282,-1.2167691438969415,-0.66692365664934,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.8769040596391774,0.8582569252866782,-0.5044220947366369,-0.8629266190305913,-0.0678731996100617,0.2756355538229015,0.6030522268763833,-0.2128325534142558,0.6020468499035667,-0.6366368339447022,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,0.0
-0.8769040596391774,0.8582569252866782,0.9416910639776604,-0.8629266190305913,1.7213207379473126,-4.530502293245825,-0.9055468396082739,1.650912865809022,-0.3010016505148674,-0.6063500112400644,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.8769040596391774,0.8582569252866782,1.2309136957205198,-0.8629266190305913,1.1424638757963974,0.2756355538229015,-0.9055468396082739,0.6852097938022411,0.6020468499035667,2.0891772094726995,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.7072170054881204,0.6882931751546827,0.6524684322348009,-0.6971252091078927,-0.0678731996100617,0.2756355538229015,0.6030522268763833,-0.22513450337612562,-2.475949447297293,1.8973606656766602,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.1981558430349493,0.34836567489069165,-1.661312621708075,-0.3655223892624954,-0.0678731996100617,0.2756355538229015,0.6030522268763833,0.5006805443741938,0.6020468499035667,-0.6366368339447022,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.5375299513370633,0.5183294250226871,-0.7936447264794965,-0.531323799185194,-0.0678731996100617,0.2756355538229015,-0.9055468396082739,0.5744922441454128,-0.05934078420570898,-0.818357770172529,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.5375299513370633,0.6882931751546827,-1.661312621708075,-0.6971252091078927,1.1424638757963974,0.2756355538229015,-0.9055468396082739,0.38996299471736545,-0.4917865449694661,-0.4952983279897258,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
5.231829889798876,-5.26043807946516,-0.5044220947366369,5.105924138186559,-0.6151560510981997,0.2756355538229015,3.6202503598456977,-0.9694024760692498,0.6020468499035667,-0.6366368339447022,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,24.1479812820865,1.0
0.14121826526716477,-0.1615255755052949,0.36324580049194144,0.13188184050560045,-0.0678731996100617,0.2756355538229015,0.6030522268763833,0.143923995479969,0.3095100117398486,-0.010709164715521035,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,1.4085937423485355,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.7072170054881204,0.8582569252866782,-1.661312621708075,-0.8629266190305913,-0.0678731996100617,0.2756355538229015,0.6030522268763833,-0.20360609094285342,-0.975108277587783,1.6348748689031325,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
2.007775860928792,-2.0311268269572453,0.36324580049194144,1.9556973496552854,-0.6151560510981997,0.2756355538229015,-0.9055468396082739,-1.4737824245059123,-1.267645115751501,0.5041668212633215,-1.1045145965815741,10.199152569851515,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
2.347149969230906,-2.3710543272212363,0.6524684322348009,2.2873001695006825,2.016011504133233,0.2756355538229015,0.6030522268763833,-1.707519473781439,0.6020468499035667,-0.6366368339447022,0.9053750879299897,2.3256988321451058,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,6.4083451399471345,-0.06218367858085814,0.0,-0.04141132910111297,1.0
0.14121826526716477,-0.1615255755052949,-1.0828673582223558,0.13188184050560045,-0.6151560510981997,-1.0975466881967346,0.6030522268763833,-1.3476874373967467,0.6020468499035667,-0.6366368339447022,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,4.8539528410110355,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,0.0
-1.0465911137902344,1.0282206754186736,0.9416910639776604,-1.0287280289532899,-0.0678731996100617,0.2756355538229015,-0.9055468396082739,-1.510688274391522,-0.04662179124206906,-0.8284533777407416,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,0.0
-0.3678428971860063,0.34836567489069165,1.2309136957205198,-0.3655223892624954,0.14262020480845292,0.9622266748327196,0.6030522268763833,0.6206245565024245,-1.903594763933497,2.4425234743601405,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
0.3109053194182218,-0.3314893256372904,0.36324580049194144,0.2976832504282991,1.2898092588893575,0.2756355538229015,-0.9055468396082739,0.042432908294542986,0.6020468499035667,-0.6366368339447022,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,4.0921384146456194,3.1543328112538322,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.7072170054881204,0.6882931751546827,0.07402316874908199,-0.6971252091078927,1.4371546419823178,0.2756355538229015,-0.9055468396082739,-1.4737824245059123,-1.7509668483698178,-0.868835808013592,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-2.6077173086390535,-0.31408580698271454,-0.24568301710613397,3.1543328112538322,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
0.3109053194182218,-0.3314893256372904,0.36324580049194144,0.2976832504282991,-0.604631380877274,0.2756355538229015,-0.9055468396082739,-0.06520915387181794,0.6020468499035667,-0.6366368339447022,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.8769040596391774,0.8582569252866782,0.6524684322348009,-0.8629266190305913,-0.0678731996100617,0.2756355538229015,-0.9055468396082739,0.07933875818015244,0.6020468499035667,1.3622934645613924,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,4.8539528410110355,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.5375299513370633,0.5183294250226871,0.36324580049194144,-0.531323799185194,-0.0678731996100617,0.2756355538229015,-0.9055468396082739,0.522208956807466,0.6020468499035667,-0.6366368339447022,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,0.0
-0.5375299513370633,0.5183294250226871,0.6524684322348009,-0.531323799185194,-0.6151560510981997,0.2756355538229015,0.6030522268763833,0.5314354192788684,-0.41547258718762664,-0.7981665550361038,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
0.9896535360224499,-1.0113443261652724,1.5201363274633792,0.9608888901190936,1.1424638757963974,-2.470728930216371,0.6030522268763833,0.5837187066168151,0.6020468499035667,-0.6366368339447022,0.9053750879299897,-0.29878574709036376,4.357402910667766,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
0.3109053194182218,-0.3314893256372904,-0.7936447264794965,0.2976832504282991,1.1424638757963974,0.2756355538229015,-0.9055468396082739,-1.4737824245059123,0.6020468499035667,-0.6366368339447022,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
