age,birth_year,birth_month,graduate_year,years_since_grad,reg_address_encoded,main_profession_encoded,school_encoded,major_name_encoded,sex_enc,nation_enc,marriage_enc,edu_level_enc,politic_enc,religion_enc,type_enc,military_status_enc,is_disability_enc,is_teen_enc,is_elder_enc,is_living_alone_enc,change_type_enc,label
1.498714698475621,-1.521235576561259,0.36324580049194144,-1.4768186722814511,1.4768186722814338,-1.5217728774487598,0.5247773328377273,-1.3476874373967467,1.5675640692174884,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,3.1543328112538322,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.1981558430349493,0.17840192475869612,1.5201363274633792,0.07444802850988318,-0.07444802850990064,-1.616719171939128,-2.8276279663429955,0.7282666186687855,1.882564083535175,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,3.1543328112538322,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.3678428971860063,0.34836567489069165,-0.5044220947366369,0.2468109952644759,-0.24681099526449335,1.2910110968284005,1.0835115493678478,1.6724412782422942,-0.6669672823485997,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-1.2162781679412915,1.198184425550669,-0.5044220947366369,0.4191739620190686,-0.419173962019086,-0.49927432139863986,0.5247773328377273,-1.3692158498300189,-0.5882172787691781,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.1981558430349493,0.17840192475869612,-0.21519946299377748,-0.09791493824470952,0.09791493824469208,-0.35137720882710466,-0.0339568836923932,0.06088583323734772,-0.5882172787691781,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
0.6502794277203359,-0.6714168259012814,0.9416910639776604,-0.9597297720176731,0.9597297720176556,1.7027493546664398,-0.0339568836923932,-1.341536462415812,1.872720333087747,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
0.14121826526716477,0.00843817462670061,-1.3720899899652153,-0.09791493824470952,0.09791493824469208,0.5086171124221927,-0.0339568836923932,1.137306454900957,-0.1255610077400761,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
0.6502794277203359,-0.6714168259012814,-0.7936447264794965,-0.7873668052630803,0.7873668052630629,-0.16057167470703762,-0.0339568836923932,-0.9355721136741078,-0.8933735426394368,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.8769040596391774,0.8582569252866782,0.07402316874908199,0.5915369287736613,-0.5915369287736787,0.741418122951461,-0.0339568836923932,0.5006805443741938,-0.42087352116290716,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
1.3290276443245639,-1.1813080762972679,-1.3720899899652153,-0.6150038385084876,0.6150038385084702,1.128506862027578,-0.0339568836923932,-1.3169325624920722,-0.5882172787691781,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.8769040596391774,0.8582569252866782,0.6524684322348009,0.763899895528254,-0.7638998955282714,0.44836273322638204,-0.0339568836923932,0.8697390432302885,-0.5882172787691781,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.8769040596391774,0.8582569252866782,0.36324580049194144,0.9362628622828467,-0.9362628622828642,-1.7819622421579422,1.0835115493678478,0.09779168312295718,-0.5882172787691781,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.8769040596391774,0.8582569252866782,-1.3720899899652153,0.5915369287736613,-0.5915369287736787,1.0445159092091751,-0.0339568836923932,-0.06520915387181794,-0.5882172787691781,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
0.6502794277203359,-0.6714168259012814,1.2309136957205198,-0.9597297720176731,0.9597297720176556,0.47301225198830454,-0.0339568836923932,-1.6890665488386343,-0.5882172787691781,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
0.6502794277203359,-0.6714168259012814,-1.0828673582223558,-0.9597297720176731,0.9597297720176556,0.16078501433728581,-0.0339568836923932,0.5006805443741938,1.3706890602689343,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,3.1543328112538322,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
0.14121826526716477,-0.1615255755052949,0.9416910639776604,0.07444802850988318,-0.07444802850990064,1.0664265925531062,-0.0339568836923932,1.8016117528419273,-0.5882172787691781,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.1981558430349493,0.17840192475869612,-1.0828673582223558,0.07444802850988318,-0.07444802850990064,0.7706323674100359,-0.0339568836923932,0.765172468554395,0.051626500313622516,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,1.4085937423485355,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,0
-0.028468788883892263,0.17840192475869612,-1.3720899899652153,-0.09791493824470952,0.09791493824469208,0.6638177861083716,-0.0339568836923932,0.5006805443741938,-0.8933735426394368,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.1981558430349493,0.17840192475869612,1.5201363274633792,0.2468109952644759,-0.24681099526449335,0.18817336851719974,1.0835115493678478,-1.4737824245059123,-0.6374360310063166,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-3.2824345367763685,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-1.2162781679412915,1.198184425550669,-0.7936447264794965,0.9362628622828467,-0.9362628622828642,-0.009935726717511013,-0.0339568836923932,1.284929854443395,-0.5882172787691781,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.3678428971860063,0.34836567489069165,-0.7936447264794965,0.2468109952644759,-0.24681099526449335,0.768806477131375,-0.0339568836923932,0.14699948297043647,-0.5882172787691781,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
1.159340590173507,-1.0113443261652724,-1.661312621708075,0.2468109952644759,-0.24681099526449335,-1.6002861594311797,1.0835115493678478,-1.4737824245059123,-0.5882172787691781,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,4.0921384146456194,-0.06405086276126803,6.4083451399471345,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.1981558430349493,0.17840192475869612,-1.3720899899652153,-0.09791493824470952,0.09791493824469208,-0.23908495668945753,-0.0339568836923932,1.561723728585466,-0.5882172787691781,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.028468788883892263,0.00843817462670061,-1.0828673582223558,-0.44264087175389494,0.4426408717538775,1.3366583537949237,1.0835115493678478,-0.7725712766793327,-0.14524850863493152,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-3.2824345367763685,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.7072170054881204,0.6882931751546827,0.36324580049194144,0.5915369287736613,-0.5915369287736787,-1.7691810102073156,1.0835115493678478,1.8508195526894067,-0.5882172787691781,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
0.4805923735692788,-0.5014530757692859,0.36324580049194144,-0.7873668052630803,0.7873668052630629,-1.195851462707784,-0.5926911002225137,0.5006805443741938,1.6266265719020545,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,3.1543328112538322,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-1.0465911137902344,1.0282206754186736,1.2309136957205198,0.9362628622828467,-0.9362628622828642,0.4383203366937469,-0.0339568836923932,-1.5199147368629242,-0.5882172787691781,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.8769040596391774,0.8582569252866782,0.07402316874908199,0.5915369287736613,-0.5915369287736787,-1.671495880298956,-0.0339568836923932,-0.19745511596191853,-0.5882172787691781,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,4.0921384146456194,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,0
-0.028468788883892263,0.17840192475869612,-1.661312621708075,0.07444802850988318,-0.07444802850990064,0.9450048890221546,-0.0339568836923932,0.7190401561973832,-0.5882172787691781,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,1.4085937423485355,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.8769040596391774,1.0282206754186736,-1.661312621708075,0.4191739620190686,-0.419173962019086,0.2192135032544355,-0.0339568836923932,-1.4276501121489007,1.882564083535175,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.8769040596391774,0.8582569252866782,-0.7936447264794965,0.5915369287736613,-0.5915369287736787,1.201542473174015,0.5247773328377273,0.7774744185162648,0.6816265289489954,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.8769040596391774,0.8582569252866782,0.6524684322348009,0.763899895528254,-0.7638998955282714,-1.6514110872336858,1.0835115493678478,1.8016117528419273,2.5814703653025415,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.1981558430349493,0.34836567489069165,-1.661312621708075,0.07444802850988318,-0.07444802850990064,-1.361094532926598,1.0835115493678478,0.5314354192788684,-0.7457172859280213,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.028468788883892263,0.00843817462670061,0.07402316874908199,0.07444802850988318,-0.07444802850990064,-0.7640284118044744,-2.8276279663429955,-0.0036994040624688408,-0.5882172787691781,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-2.6077173086390535,1.4085937423485355,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.7072170054881204,0.6882931751546827,0.07402316874908199,0.5915369287736613,-0.5915369287736787,0.7715453125493664,-0.0339568836923932,0.3745855572650282,-0.6177485301114611,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.8769040596391774,0.8582569252866782,-0.5044220947366369,0.5915369287736613,-0.5915369287736787,0.5369184117414371,-0.0339568836923932,-0.2128325534142558,-0.5882172787691781,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,0
-0.8769040596391774,0.8582569252866782,0.9416910639776604,0.763899895528254,-0.7638998955282714,1.1257680266095864,-3.9450963994032366,1.650912865809022,-0.558686027426895,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.8769040596391774,0.8582569252866782,1.2309136957205198,0.763899895528254,-0.7638998955282714,1.0545583057418102,-0.0339568836923932,0.6852097938022411,2.069595342036301,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.7072170054881204,0.6882931751546827,0.6524684322348009,0.4191739620190686,-0.419173962019086,0.717681549328869,-0.0339568836923932,-0.22513450337612562,1.882564083535175,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.1981558430349493,0.34836567489069165,-1.661312621708075,0.07444802850988318,-0.07444802850990064,0.48396759366027015,-0.0339568836923932,0.5006805443741938,-0.5882172787691781,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.5375299513370633,0.5183294250226871,-0.7936447264794965,0.4191739620190686,-0.419173962019086,0.21373583241845273,-0.0339568836923932,0.5744922441454128,-0.7654047868228767,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.5375299513370633,0.6882931751546827,-1.661312621708075,0.5915369287736613,-0.5915369287736787,0.9824356397347036,-0.0339568836923932,0.38996299471736545,-0.4504047725051903,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
5.231829889798876,-5.26043807946516,-0.5044220947366369,-2.166270539299822,2.1662705392998047,-0.7037740326086639,-0.0339568836923932,-0.9694024760692498,-0.8933735426394368,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,24.1479812820865,-0.04141132910111297,0.0,1
0.14121826526716477,-0.1615255755052949,0.36324580049194144,-0.44264087175389494,0.4426408717538775,0.5989986812159086,-0.0339568836923932,0.143923995479969,0.02209524897133941,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,1.4085937423485355,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.7072170054881204,0.8582569252866782,-1.661312621708075,0.5915369287736613,-0.5915369287736787,0.6829896340343113,1.0835115493678478,-0.20360609094285342,1.6266265719020545,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
2.007775860928792,-2.0311268269572453,0.36324580049194144,-1.9939075725452293,1.9939075725452118,-0.509316717931275,-0.0339568836923932,-1.4737824245059123,0.5241265217901522,-1.1045145965815741,10.199152569851515,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
2.347149969230906,-2.3710543272212363,0.6524684322348009,-0.09791493824470952,0.09791493824469208,1.470861289276502,1.0835115493678478,-1.707519473781439,-0.5882172787691781,0.9053750879299897,2.3256988321451058,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,6.4083451399471345,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
0.14121826526716477,-0.1615255755052949,-1.0828673582223558,-0.44264087175389494,0.4426408717538775,-0.6809504041254022,-1.151425316752634,-1.3476874373967467,-0.5882172787691781,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,4.8539528410110355,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,0
-1.0465911137902344,1.0282206754186736,0.9416910639776604,1.1086258290374393,-1.1086258290374569,0.7213333298861908,-0.0339568836923932,-1.510688274391522,-0.7752485372703044,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,0
-0.3678428971860063,0.34836567489069165,1.2309136957205198,0.2468109952644759,-0.24681099526449335,0.8007595570079412,0.5247773328377273,0.6206245565024245,2.4141266076962706,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
0.3109053194182218,-0.3314893256372904,0.36324580049194144,-0.09791493824470952,0.09791493824469208,1.0947278918723506,-0.0339568836923932,0.042432908294542986,-0.5882172787691781,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,4.0921384146456194,3.1543328112538322,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.7072170054881204,0.6882931751546827,0.07402316874908199,0.5915369287736613,-0.5915369287736787,1.1065961786836467,1.0835115493678478,-1.4737824245059123,-0.8146235390600152,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-2.6077173086390535,-0.31408580698271454,-0.24568301710613397,3.1543328112538322,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
0.3109053194182218,-0.3314893256372904,0.36324580049194144,-0.2702779049993022,0.2702779049992848,-0.07110305105265212,-0.0339568836923932,-0.06520915387181794,-0.5882172787691781,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.8769040596391774,0.8582569252866782,0.6524684322348009,0.763899895528254,-0.7638998955282714,-1.4916456878508544,-0.0339568836923932,0.07933875818015244,1.3608453098215068,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,4.8539528410110355,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.5375299513370633,0.5183294250226871,0.36324580049194144,0.2468109952644759,-0.24681099526449335,0.27490315675359384,-0.0339568836923932,0.522208956807466,-0.5882172787691781,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,0
-0.5375299513370633,0.5183294250226871,0.6524684322348009,0.2468109952644759,-0.24681099526449335,-0.7220329353952731,-0.0339568836923932,0.5314354192788684,-0.7457172859280213,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
0.9896535360224499,-1.0113443261652724,1.5201363274633792,-0.9597297720176731,0.9597297720176556,0.9349624924895195,-2.268893749812875,0.5837187066168151,-0.5882172787691781,0.9053750879299897,-0.29878574709036376,4.357402910667766,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
