people_id,sex,age,birthday,nation,marriage,edu_level,politic,reg_address,profession,religion,c_aac009,c_aac011,c_aac180,c_aac181,type,label,graduate_year,years_since_grad,sex_enc,nation_enc,marriage_enc,edu_level_enc,politic_enc,religion_enc,c_aac011_enc,reg_address_enc
4617895,1,32,1993-02-05 00:00:00,1,10,20,0,枝江市,80000,1,50,31,湖南大学,2015-06-30,1,1.0,2015.0,10.0,0,0,0,1,0,0,2,131
3416116,2,35,1989-04-10 00:00:00,1,20,20,0,宜都市,80000,1,21,21,华中农业大学,2011-06-30,1,1.0,2011.0,14.0,1,0,1,1,0,0,1,87
4325075,1,26,1998-07-16 00:00:00,1,10,30,0,枝江市,80000,1,50,31,湖北三峡职业技术学院,2019-07-01,1,1.0,2019.0,6.0,0,0,0,2,0,0,2,131
6967227,1,39,1986-02-05 00:00:00,1,10,20,0,远安,"80000,",1,50,21,上海工程技术大学,2012-06-30,1,1.0,2012.0,13.0,0,0,0,1,0,0,1,288
4801513,1,26,1998-09-19 00:00:00,1,10,20,0,枝江市,80000,1,Unknown,21,湖北汽车工业学院,2020-06-30,1,1.0,2020.0,5.0,0,0,0,1,0,0,1,131
6050151,1,26,1998-02-20 00:00:00,1,10,20,0,秭归县,80000,1,10,21,武汉工商学院,2019-06-30,1,1.0,2019.0,6.0,0,0,0,1,0,0,1,247
5677370,1,35,1989-11-14 00:00:00,1,20,20,0,枝江市,80000,1,10,31,10十堰职业技术学院,2010-06-30,1,1.0,2010.0,15.0,0,0,1,1,0,0,2,131
6764870,2,35,1989-03-03 00:00:00,1,20,20,0,当阳市,80000,1,50,31,湖北三峡职业技术学院,2010-06-30,3,1.0,2010.0,15.0,1,0,1,1,0,0,2,111
5897126,2,32,1992-10-13 00:00:00,1,20,20,0,秭归县,80000,1,10,21,黄冈师范学院,2016-06-30,1,1.0,2016.0,9.0,1,0,1,1,0,0,1,247
4306150,2,30,1994-03-03 00:00:00,1,20,20,1,枝江市,80000,1,50,21,湖北师范大学文理学院,2016-06-30,1,0.0,2016.0,9.0,1,0,1,1,1,0,1,131
4342296,2,31,1994-02-09 00:00:00,1,10,30,0,枝江市,80000,1,50,31,湖北三峡职业技术学院,2015-06-30,1,1.0,2015.0,10.0,1,0,0,2,0,0,2,131
7145268,1,30,1994-12-07 00:00:00,1,20,20,0,恩施,Unknown,1,11,21,三峡大学,2017-07-01,0,1.0,2017.0,8.0,0,0,1,1,0,0,1,114
3320589,1,24,2000-04-04 00:00:00,1,10,30,0,宜都市,80000,1,21,31,苏州市职业大学,2021-06-30,1,1.0,2021.0,4.0,0,0,0,2,0,0,2,87
4416153,1,29,1995-04-17 00:00:00,1,10,20,0,枝江市,80000,1,50,21,武汉职业技术学院/2017,2017-07-01,1,1.0,2017.0,8.0,0,0,0,1,0,0,1,131
7437285,1,38,1987-01-21 00:00:00,1,20,30,0,"宜昌长阳
",Unknown,9,50,14,三峡大学,2017-06-30,1,1.0,2017.0,8.0,0,0,1,2,0,3,0,85
6458852,2,30,1994-02-12 00:00:00,1,20,30,0,宜都市,80000,1,50,31,鄂州职业大学,2015-06-30,1,1.0,2015.0,10.0,1,0,1,2,0,0,2,87
7107339,1,31,1993-03-29 00:00:00,1,20,20,0,通城县,Unknown,1,22,31,咸宁职业技术学院,2013-07-16,0,1.0,2013.0,12.0,0,0,1,1,0,0,2,289
7117092,2,27,1997-08-03 00:00:00,1,10,20,0,九畹溪三组,Unknown,1,20,21,黑河学院,2019-07-01,1,1.0,2019.0,6.0,1,0,0,1,0,0,1,14
6987401,1,34,1990-08-30 23:00:00,1,20,30,0,兴山县,70000,1,11,31,湖北三峡职业技术学院,2011-07-02,3,1.0,2011.0,14.0,0,0,1,2,0,0,2,31
4791716,1,25,1999-11-25 00:00:00,1,10,30,0,枝江市,80000,1,50,31,2021/湖北国土资源职业学院/国土资源调查与管理,2021-06-30,1,1.0,2021.0,4.0,0,0,0,2,0,0,2,131
6330218,1,31,1994-01-28 00:00:00,1,20,20,1,秭归县,80000,1,20,21,湖北工业大学,2016-06-30,1,1.0,2016.0,9.0,0,0,1,1,1,0,1,247
4658120,2,26,1999-01-28 00:00:00,1,10,30,0,枝江市,80000,1,10,31,三峡大学科技学院,2018-06-30,1,1.0,2018.0,7.0,1,0,0,2,0,0,2,131
1868553,2,26,1998-04-02 00:00:00,1,10,30,0,远安,"90000,90001",1,10,31,湖北幼儿师范高等专科学校,2019-06-30,1,1.0,2019.0,6.0,1,0,0,2,0,0,2,288
6474974,1,30,1995-01-16 00:00:00,1,20,30,0,五峰,Unknown,1,10,31,湖北三峡职业技术学院2016－06－30,2016-06-30,1,1.0,2016.0,9.0,0,0,1,2,0,0,2,20
938884,1,31,1993-07-28 00:00:00,1,10,10,1,宜昌市,"30000,30100",1,50,21,武汉市江夏区阳光大道11号,2016-06-30,1,1.0,2016.0,9.0,0,0,0,0,1,0,1,83
4755289,2,27,1997-07-27 00:00:00,1,10,20,0,枝江市,80000,1,50,21,江西财经大学/2019,2019-06-30,1,1.0,2019.0,6.0,1,0,0,1,0,0,1,131
4556672,2,26,1998-05-08 00:00:00,1,10,30,0,枝江市,80000,1,50,31,武汉交通职业学院,2019-07-01,1,0.0,2019.0,6.0,1,0,0,2,0,0,2,131
5884112,2,26,1998-10-14 00:00:00,1,10,20,0,远安,"10000,10100",1,20,21,长江大学,2020-07-01,1,1.0,2020.0,5.0,1,0,0,1,0,0,1,288
2306899,2,26,1998-11-03 00:00:00,1,10,20,0,秭归县,80000,1,10,21,湖北大学,2020-07-01,1,1.0,2020.0,5.0,1,0,0,1,0,0,1,247
5747607,2,27,1997-09-30 00:00:00,1,10,20,0,枝江市,80000,1,50,31,武汉东湖学院/2018,2018-06-30,1,1.0,2018.0,7.0,1,0,0,1,0,0,2,131
4570950,2,30,1995-01-02 00:00:00,1,20,20,0,枝江市,80000,1,50,31,湖北三峡职业技术学院,2016-06-30,1,1.0,2016.0,9.0,1,0,1,1,0,0,2,131
4634598,2,28,1996-04-19 00:00:00,1,10,20,0,枝江市,80000,1,50,21,湖北中医药大学/2018,2018-06-30,1,1.0,2018.0,7.0,1,0,0,1,0,0,1,131
2329021,2,28,1997-01-18 00:00:00,1,10,20,0,秭归县,80000,1,10,21,河北工业大学城市学院,2019-06-19,1,1.0,2019.0,6.0,1,0,0,1,0,0,1,247
1713086,1,62,1962-05-21 00:00:00,1,20,20,0,宜昌市,80000,1,50,90,北京社会科学院,2003-06-30,1,1.0,2003.0,22.0,0,0,1,1,0,0,4,83
4732145,2,32,1992-08-02 00:00:00,1,20,20,1,枝江市,80000,1,21,31,武汉职业技术学院,2013-06-20,1,1.0,2013.0,12.0,1,0,1,1,1,0,2,131
5639505,1,27,1998-01-30 00:00:00,1,20,20,0,枝江市,Unknown,1,50,31,武汉交通职业学院/2019,2019-06-30,1,1.0,2019.0,6.0,0,0,1,1,0,0,2,131
117222,1,43,1981-08-21 00:00:00,97,20,20,0,宜昌市,80000,1,50,21,三峡大学,2004-06-10,1,1.0,2004.0,21.0,0,8,1,1,0,0,1,83
6118132,2,45,1979-09-11 00:00:00,15,20,30,0,长阳土家族自治县,Unknown,1,50,31,.三峡大学,2015-07-30,1,1.0,2015.0,10.0,1,2,1,2,0,0,2,307
1058309,1,32,1992-03-17 00:00:00,1,10,20,3,宜昌市,"60000,69900",1,10,31,三峡职业技术学院,2013-06-30,1,0.0,2013.0,12.0,0,0,0,1,3,0,2,83
4727244,2,25,1999-10-24 00:00:00,1,10,20,0,枝江市,80000,1,50,21,2022/武汉科技大学/临床医学,2022-06-30,1,0.0,2022.0,3.0,1,0,0,1,0,0,1,131
1830812,1,29,1995-11-12 00:00:00,1,10,20,0,武汉市,"90000,90001",1,10,31,湖北体育职业学院,2017-06-30,1,1.0,2017.0,8.0,0,0,0,1,0,0,2,143
4321662,2,33,1991-08-22 23:00:00,1,20,20,0,罗田县,80000,9,50,21,武汉理工大学华夏学院,2015-06-20,3,1.0,2015.0,10.0,1,0,1,1,0,3,1,255
6431415,2,27,1997-07-03 00:00:00,1,10,10,0,荆门市,Unknown,1,10,21,三峡大学,2019-06-30,3,1.0,2019.0,6.0,1,0,0,0,0,0,1,268
3422698,2,33,1991-08-28 23:00:00,1,20,20,0,宜都市,80000,1,21,21,武汉工商学院,2014-06-30,1,1.0,2014.0,11.0,1,0,1,1,0,0,1,87
4389784,2,26,1998-09-16 00:00:00,1,10,20,3,枝江市,80000,1,50,21,武汉科技大学,2020-07-01,1,1.0,2020.0,5.0,1,0,0,1,3,0,1,131
4699404,2,28,1996-08-13 00:00:00,1,10,20,0,枝江市,80000,1,50,21,湖北三峡职业技术学院/2017,2017-06-30,1,0.0,2017.0,8.0,1,0,0,1,0,0,1,131
5924082,1,28,1996-09-08 00:00:00,1,10,30,0,宜昌市,"80000,",1,10,31,湖北三峡职业技术学院2016－06－30,2017-06-30,1,1.0,2017.0,8.0,0,0,0,2,0,0,2,83
2422004,2,37,1987-12-20 00:00:00,1,40,30,0,秭归县,"40000,40100",1,22,31,湖北中医药高等专科学校,2010-06-30,1,1.0,2010.0,15.0,1,0,3,2,0,0,2,247
2357049,1,33,1991-04-21 00:00:00,1,20,20,0,秭归县,80000,1,10,21,三峡大学,2016-07-01,1,1.0,2016.0,9.0,0,0,1,1,0,0,1,247
5973008,2,28,1996-11-07 00:00:00,1,20,30,0,四川开江县,Unknown,1,20,31,湖北三峡职业技术学院,2018-06-30,1,1.0,2018.0,7.0,1,0,1,2,0,0,2,46
6008564,2,28,1996-07-29 00:00:00,1,10,20,0,宜昌市,Unknown,1,50,31,中华女子学院,2017-06-20,1,0.0,2017.0,8.0,1,0,0,1,0,0,2,83
2338909,1,38,1986-12-26 00:00:00,1,40,30,0,秭归县,80000,1,11,31,武汉理工大学,2015-06-30,1,1.0,2015.0,10.0,0,0,3,2,0,0,2,247
7082891,2,24,2000-07-20 00:00:00,15,10,20,1,溜沙口村三组,Unknown,1,21,21,中南财经政法大学,2022-07-01,0,1.0,2022.0,3.0,1,2,0,1,1,0,1,221
2259547,2,34,1990-10-25 00:00:00,1,10,30,0,秭归县,80000,9,10,31,湖北学校,2016-05-27,1,1.0,2016.0,9.0,1,0,0,2,0,3,2,247
7425044,1,30,1994-09-17 00:00:00,1,20,20,0,宜昌市,Unknown,1,50,21,华中农业大学楚天学院,2018-07-01,0,1.0,2018.0,7.0,0,0,1,1,0,0,1,83
5346907,1,30,1994-08-31 00:00:00,1,20,20,3,秭归县,Unknown,1,10,31,三峡水电学院,2014-07-30,1,1.0,2014.0,11.0,0,0,1,1,3,0,2,247
769587,2,32,1993-01-05 00:00:00,1,20,20,1,宜昌市,80000,1,50,21,辽宁对外经贸学院,2015-06-30,1,1.0,2015.0,10.0,1,0,1,1,1,0,1,83
2084418,1,28,1996-02-16 00:00:00,1,10,30,0,兴山县,80000,1,21,31,湖北生物科技职业学院,2017-06-30,1,1.0,2017.0,8.0,0,0,0,2,0,0,2,31
5519983,2,33,1991-10-31 00:00:00,1,20,20,0,枝城镇顺城路,Unknown,1,21,31,其他,2013-07-30,1,1.0,2013.0,12.0,1,0,1,1,0,0,2,127
3590919,1,30,1995-02-03 00:00:00,1,20,30,0,宜都市,80000,1,11,21,武汉理工大学华夏学院,2017-06-30,1,1.0,2017.0,8.0,0,0,1,2,0,0,1,87
3419583,1,55,1970-02-07 00:00:00,1,20,30,0,宜都市,80000,1,11,31,其他,1992-07-01,1,1.0,1992.0,33.0,0,0,1,2,0,0,2,87
6882730,1,40,1984-06-03 00:00:00,1,20,30,0,宜昌市,"40000,40500",1,10,31,湖北沙洋师范高等专科学校,2006-06-30,1,0.0,2006.0,19.0,0,0,1,2,0,0,2,83
5858541,1,41,1983-10-19 00:00:00,1,20,20,1,宜都市,Unknown,1,11,31,上海医疗器械高等专科学校,2005-06-30,1,1.0,2005.0,20.0,0,0,1,1,1,0,2,87
6354621,2,27,1997-07-09 00:00:00,1,10,20,0,秭归县,80000,1,21,31,湖北三峡职业技术学院	食品加工技术,2018-06-30,1,1.0,2018.0,7.0,1,0,0,1,0,0,2,247
6244118,1,25,1999-06-14 00:00:00,1,10,20,0,远安,Unknown,1,10,31,武汉铁路桥梁职业学院,2020-07-01,1,1.0,2020.0,5.0,0,0,0,1,0,0,2,288
6558306,2,27,1997-11-19 00:00:00,1,10,20,0,董市,80000,1,50,21,石家庄铁道大学四方学院,2020-07-11,1,1.0,2020.0,5.0,1,0,0,1,0,0,1,273
6732296,1,31,1993-11-01 00:00:00,1,10,30,0,枝江市,"40000,49900",1,50,31,15湖北科技职业学院,2019-06-30,1,1.0,2019.0,6.0,0,0,0,2,0,0,2,131
4372217,2,26,1998-02-25 00:00:00,1,10,30,0,枝江市,80000,1,50,31,大学专科,2019-06-30,1,1.0,2019.0,6.0,1,0,0,2,0,0,2,131
5346200,1,28,1996-10-24 00:00:00,1,10,20,1,远安,Unknown,1,10,31,武汉职业技术学院,2017-07-01,1,1.0,2017.0,8.0,0,0,0,1,1,0,2,288
4133823,2,34,1990-10-20 00:00:00,1,20,30,0,当阳市,80000,1,11,31,长江工程职业技术学院,2012-06-30,1,1.0,2012.0,13.0,1,0,1,2,0,0,2,111
4612331,1,29,1996-02-02 00:00:00,1,10,20,0,枝江市,80000,1,21,21,长江大学,2020-07-01,1,1.0,2020.0,5.0,0,0,0,1,0,0,1,131
5388212,2,34,1991-02-02 00:00:00,1,20,30,0,宜昌市,80000,1,12,31,三峡大学,2011-07-02,1,1.0,2011.0,14.0,1,0,1,2,0,0,2,83
2306707,1,37,1987-04-19 00:00:00,1,20,30,1,秭归县,80000,1,10,21,三峡大学,2016-01-20,1,1.0,2016.0,9.0,0,0,1,2,1,0,1,247
4620647,2,30,1994-07-18 00:00:00,1,10,30,0,枝江市,80000,9,21,21,其他,2016-06-30,1,1.0,2016.0,9.0,1,0,0,2,0,3,1,131
6733869,2,29,1995-04-01 00:00:00,1,20,30,0,枝江市,80000,1,50,21,湖北经济学院/2017,2017-06-30,1,0.0,2017.0,8.0,1,0,1,2,0,0,1,131
6407628,1,26,1998-11-02 00:00:00,1,10,30,0,秭归县,80000,9,22,31,长江大学工程技术学院,2020-06-30,1,1.0,2020.0,5.0,0,0,0,2,0,3,2,247
3297048,2,26,1998-11-04 00:00:00,1,10,30,0,宜都市,80000,1,10,21,湖北商贸学院,2021-06-30,1,1.0,2021.0,4.0,1,0,0,2,0,0,1,87
7325739,2,29,1995-04-23 00:00:00,15,10,20,0,恩施,Unknown,1,22,21,湖北民族学院,2018-07-01,0,1.0,2018.0,7.0,1,2,0,1,0,0,1,114
4703052,2,30,1994-09-29 00:00:00,1,20,20,0,枝江市,80000,1,50,21,武汉生物工程学院,2017-06-30,1,1.0,2017.0,8.0,1,0,1,1,0,0,1,131
4330150,1,29,1995-07-29 00:00:00,1,10,20,0,枝江市,80000,1,50,21,武汉体育学院体育科技学院,2017-08-07,1,1.0,2017.0,8.0,0,0,0,1,0,0,1,131
7201201,1,33,1992-02-05 00:00:00,1,20,30,0,宜昌市,"30000,30100",1,50,31,北三峡职业技术学院,2013-07-01,1,1.0,2013.0,12.0,0,0,1,2,0,0,2,83
4594080,2,26,1998-07-03 00:00:00,1,20,20,0,枝江市,80000,1,50,31,武汉交通职业学院/2019,2019-06-30,1,1.0,2019.0,6.0,1,0,1,1,0,0,2,131
5729598,1,44,1980-11-14 00:00:00,1,20,20,0,远安,80000,1,21,31,西南政法大学,2018-06-30,1,1.0,2018.0,7.0,0,0,1,1,0,0,2,288
3313510,2,36,1988-12-15 00:00:00,1,20,20,0,宜都市,80000,1,21,31,其他学校,2010-07-01,1,1.0,2010.0,15.0,1,0,1,1,0,0,2,87
5960579,2,29,1995-12-01 00:00:00,1,10,30,0,滕家河村四组,Unknown,1,11,31,武汉外语外事职业学院,2017-07-01,1,1.0,2017.0,8.0,1,0,0,2,0,0,2,222
6420536,2,28,1997-01-29 00:00:00,15,20,20,0,五峰,"30000,30100",1,50,21,武汉生物工程学院,2019-07-01,1,1.0,2019.0,6.0,1,2,1,1,0,0,1,20
7499321,2,38,1986-11-09 00:00:00,1,20,30,0,宜昌市,Unknown,1,10,31,汉口油田大学,2008-05-06,1,0.0,2008.0,17.0,1,0,1,2,0,0,2,83
2373302,2,27,1997-07-26 00:00:00,1,20,20,0,秭归县,80000,1,20,21,长春光华学院,2019-06-30,1,1.0,2019.0,6.0,1,0,1,1,0,0,1,247
4321205,2,39,1985-06-24 00:00:00,1,20,30,0,枝江市,80000,1,10,31,湖北轻工职业技术学院,2005-06-30,1,1.0,2005.0,20.0,1,0,1,2,0,0,2,131
7074631,1,28,1996-08-26 00:00:00,1,10,30,0,甘肃省天水市,Unknown,1,10,31,酒泉职业技术学院,2017-07-01,0,0.0,2017.0,8.0,0,0,0,2,0,0,2,230
6977782,2,27,1998-01-30 00:00:00,1,10,30,0,襄阳市,Unknown,1,50,31,湖北三峡职业技术学院,2019-07-01,0,1.0,2019.0,6.0,1,0,0,2,0,0,2,278
5546480,2,29,1995-02-18 00:00:00,1,10,20,0,远安,"80000,",1,10,21,武汉科技大学,2017-06-30,1,1.0,2017.0,8.0,1,0,0,1,0,0,1,288
7056195,2,28,1996-10-17 00:00:00,1,20,20,0,伍家岗区,Unknown,1,10,21,湖北三峡职业技术学院,2018-06-30,0,1.0,2018.0,7.0,1,0,1,1,0,0,1,24
6287023,2,32,1992-08-25 00:00:00,1,10,30,0,宜昌市,Unknown,1,10,31,湖北三峡职业技术学院,2013-06-30,1,1.0,2013.0,12.0,1,0,0,2,0,0,2,83
1798841,2,31,1993-09-23 00:00:00,1,10,30,0,宜昌市,80000,1,11,21,桂林理工大学,2017-07-01,1,1.0,2017.0,8.0,1,0,0,2,0,0,1,83
2311673,1,26,1998-08-30 00:00:00,1,10,20,0,秭归县,80000,1,10,21,长江大学,2021-07-01,1,1.0,2021.0,4.0,0,0,0,1,0,0,1,247
2409434,2,31,1993-03-20 00:00:00,1,20,30,0,秭归县,80000,1,20,31,湖北三峡职业技术学院,2014-06-30,1,1.0,2014.0,11.0,1,0,1,2,0,0,2,247
7009724,1,29,1996-02-08 00:00:00,1,20,30,0,枝江市,Unknown,1,50,21,湖北水利水电职业技术学院/2017,2017-06-30,1,1.0,2017.0,8.0,0,0,1,2,0,0,1,131
6842389,1,30,1994-03-13 00:00:00,1,10,30,0,宜昌市,Unknown,1,20,31,湖北经济学院,2015-06-30,1,0.0,2015.0,10.0,0,0,0,2,0,0,2,83
6807320,2,35,1989-03-24 00:00:00,1,20,10,1,金湖村,Unknown,1,21,21,延边大学,2011-06-30,1,1.0,2011.0,14.0,1,0,1,0,1,0,1,299
4164209,1,38,1986-02-22 00:00:00,1,20,20,0,当阳市,80000,1,11,21,三峡大学,2008-06-30,1,1.0,2008.0,17.0,0,0,1,1,0,0,1,111
4141774,2,51,1974-01-16 00:00:00,1,20,30,0,当阳市,80000,1,11,31,湖北三峡学院,1997-06-01,1,1.0,1997.0,28.0,1,0,1,2,0,0,2,111
4578007,1,30,1994-03-10 00:00:00,1,10,30,0,枝江市,80000,1,50,31,15湖北三峡职业技术学院,2015-06-30,1,1.0,2015.0,10.0,0,0,0,2,0,0,2,131
3340205,1,36,1988-11-18 00:00:00,1,20,30,0,宜都市,80000,1,21,31,郧阳师范高等专科学校,2010-06-30,1,1.0,2010.0,15.0,0,0,1,2,0,0,2,87
6276002,2,31,1993-04-17 00:00:00,1,20,20,0,远安,Unknown,1,10,21,三峡大学会计专业,2016-06-30,1,1.0,2016.0,9.0,1,0,1,1,0,0,1,288
6356225,2,26,1998-07-11 00:00:00,1,10,20,0,远安,80000,1,50,21,湖北理工学院,2021-07-01,1,1.0,2021.0,4.0,1,0,0,1,0,0,1,288
4632919,2,26,1998-07-10 00:00:00,1,10,20,1,枝江市,80000,1,50,21,黄冈师范学院,2020-07-01,1,1.0,2020.0,5.0,1,0,0,1,1,0,1,131
7335204,2,28,1996-11-30 00:00:00,1,10,20,0,宜都市,"40000,41300",1,21,21,江汉大学,2014-02-22,0,1.0,2014.0,11.0,1,0,0,1,0,0,1,87
7161346,2,31,1993-12-29 00:00:00,1,20,20,0,兴山县,80000,1,11,21,中南财经政法大学武汉学院,2016-06-30,1,1.0,2016.0,9.0,1,0,1,1,0,0,1,31
4635065,1,27,1997-07-15 00:00:00,1,10,30,0,枝江市,80000,1,50,21,武汉东湖学院,2019-06-30,1,1.0,2019.0,6.0,0,0,0,2,0,0,1,131
1240679,1,46,1978-11-12 00:00:00,1,20,30,0,本居,80000,1,11,31,武汉大学,2010-12-01,1,1.0,2010.0,15.0,0,0,1,2,0,0,2,117
5793273,1,26,1998-09-09 00:00:00,15,10,20,0,五峰,"80000,",1,50,21,武汉学院,2020-07-30,1,1.0,2020.0,5.0,0,2,0,1,0,0,1,20
2335621,1,28,1996-03-04 00:00:00,1,10,20,0,秭归县,80000,1,11,31,黄冈职业技术学院	烹饪工艺与营养,2017-06-30,1,1.0,2017.0,8.0,0,0,0,1,0,0,2,247
6930100,1,34,1990-06-11 00:00:00,1,10,30,0,秭归县,80000,1,10,31,赣西科技职业学院,2011-07-10,1,1.0,2011.0,14.0,0,0,0,2,0,0,2,247
2258100,1,29,1995-08-10 00:00:00,1,10,20,0,秭归县,80000,9,11,31,湖北大学,2016-06-30,1,1.0,2016.0,9.0,0,0,0,1,0,3,2,247
7347633,1,26,1998-11-28 00:00:00,1,10,30,0,秭归县,80000,1,20,31,湖北工业职业技术学院,2020-07-01,1,1.0,2020.0,5.0,0,0,0,2,0,0,2,247
4631066,2,30,1994-05-16 00:00:00,1,20,30,0,枝江市,80000,1,50,31,湖北中医药高等转科学院,2016-06-30,1,1.0,2016.0,9.0,1,0,1,2,0,0,2,131
2317329,2,26,1998-07-29 00:00:00,1,10,30,0,秭归县,80000,1,20,21,吉林大学,2020-06-30,1,1.0,2020.0,5.0,1,0,0,2,0,0,1,247
6072909,2,26,1998-05-17 00:00:00,1,20,30,0,长阳土家族自治县,80000,1,50,31,武汉职业技术学院,2019-06-30,1,1.0,2019.0,6.0,1,0,1,2,0,0,2,307
6821126,1,29,1995-08-31 00:00:00,1,20,20,1,枝江市,80000,1,50,31,武昌工学院,2017-06-30,3,1.0,2017.0,8.0,0,0,1,1,1,0,2,131
7406878,2,25,1999-08-06 00:00:00,1,10,30,0,宜昌市,Unknown,1,50,21,2022/湖北商贸学院/电子商务,2022-06-30,0,0.0,2022.0,3.0,1,0,0,2,0,0,1,83
5907355,2,27,1997-03-04 00:00:00,1,10,30,0,宜昌,Unknown,1,50,21,湖北医药学院,2020-07-01,3,0.0,2020.0,5.0,1,0,0,2,0,0,1,80
7117520,2,26,1998-08-24 00:00:00,15,10,20,0,恩施,Unknown,1,10,31,荆州职业技术学院,2021-06-30,1,1.0,2021.0,4.0,1,2,0,1,0,0,2,114
198197,2,27,1997-07-12 00:00:00,15,10,20,0,宜昌市,"80000,",1,50,31,黄冈师范学院,2019-06-30,1,1.0,2019.0,6.0,1,2,0,1,0,0,2,83
6437292,1,25,1999-02-24 00:00:00,1,10,30,0,宜昌市,Unknown,1,10,31,湖北三峡职业技术学院,2020-07-01,1,1.0,2020.0,5.0,0,0,0,2,0,0,2,83
6877716,1,25,1999-09-13 00:00:00,1,10,30,0,秭归县,80000,1,20,31,湖北三峡职业技术学院,2021-07-01,1,1.0,2021.0,4.0,0,0,0,2,0,0,2,247
7356770,1,37,1987-04-30 00:00:00,1,20,20,0,宜昌市,80000,1,10,21,湖北工业大学,2020-07-01,1,1.0,2020.0,5.0,0,0,1,1,0,0,1,83
625361,2,38,1986-08-07 00:00:00,1,20,20,0,长阳土家族自治县,80000,1,10,31,武汉商业服务学院,2018-07-01,1,1.0,2018.0,7.0,1,0,1,1,0,0,2,307
2319413,1,28,1996-08-29 00:00:00,1,10,20,0,秭归县,80000,1,10,31,咸宁职业技术学校,2017-07-01,1,1.0,2017.0,8.0,0,0,0,1,0,0,2,247
5443801,2,36,1988-02-23 00:00:00,1,20,30,1,河南省新乡市,Unknown,1,22,31,中州大学,2011-06-02,1,1.0,2011.0,14.0,1,0,1,2,1,0,2,161
2890166,2,33,1992-02-06 00:00:00,15,10,30,0,长阳土家族自治县,80000,1,50,21,三峡大学,2018-07-01,1,1.0,2018.0,7.0,1,2,0,2,0,0,1,307
7354996,1,27,1998-01-21 00:00:00,1,10,30,0,兴山县,80000,1,21,90,兴山县职教中心,,1,1.0,2017.0,8.0,0,0,0,2,0,0,4,31
1514125,2,31,1993-09-10 00:00:00,1,10,30,0,梅林村一组,80000,1,10,31,华中科技大学文华学院,2014-06-01,1,1.0,2014.0,11.0,1,0,0,2,0,0,2,137
