people_id,sex,age,birthday,nation,marriage,edu_level,politic,reg_address,profession,religion,type,c_aac009,c_aac011,c_aac180,c_aac181,c_aac182,c_aac183,military_status,is_disability,is_teen,is_elder,label,graduate_year,years_since_grad,birth_year,birth_month,reg_address_encoded,main_profession,main_profession_encoded,cul_level_encoded,school_encoded,major_code_encoded,major_name_encoded,sex_enc,nation_enc,marriage_enc,edu_level_enc,politic_enc,religion_enc,type_enc,military_status_enc,is_disability_enc,is_teen_enc,is_elder_enc
4634598,2,28,1996-04-19 00:00:00,1,10,20,0,枝江市,80000,1,1,50,21,大学,2018-06-30 00:00:00,100300,临床医学与医学技术类,0,0,0,0,1.0,2018.0,7.0,1996,4,23,80000,7,1,1,191,20,1,0,0,1,0,0,1,0,0,0,0
2329021,2,28,1997-01-18 00:00:00,1,10,20,0,秭归县,80000,1,1,10,21,大学,2019-06-19 00:00:00,081214,化学工程与工艺,0,0,0,0,1.0,2019.0,6.0,1997,1,42,80000,7,1,1,158,51,1,0,0,1,0,0,1,0,0,0,0
1713086,1,62,1962-05-21 00:00:00,1,20,20,0,西陵区,80000,1,1,50,90,学院,2003-06-30 00:00:00,990000,其他学科,0,0,0,1,1.0,1984.0,41.0,1962,5,48,80000,7,4,2,242,37,0,0,1,1,0,0,1,0,0,0,1
4732145,2,32,1992-08-02 00:00:00,1,20,20,1,枝江市,80000,1,1,21,31,学院,2013-06-20 00:00:00,50200,外国语言文学类,0,0,0,0,1.0,2014.0,11.0,1992,8,23,80000,7,2,2,219,99,1,0,1,1,1,0,1,0,0,0,0
5639505,1,27,1998-01-30 00:00:00,1,20,20,0,枝江市,80000,1,1,50,31,学院,2019-06-30 00:00:00,080600,电工类,0,0,0,0,1.0,2020.0,5.0,1998,1,23,80000,7,2,2,120,259,0,0,1,1,0,0,1,0,0,0,0
117222,1,43,1981-08-21 00:00:00,97,20,20,0,西陵区,80000,1,1,50,21,大学,2004-06-10 00:00:00,070407,微生物工程学,0,0,0,0,1.0,2003.0,22.0,1981,8,48,80000,7,1,1,97,148,0,7,1,1,0,0,1,0,0,0,0
6118132,2,45,1979-09-11 00:00:00,15,20,30,0,长阳土家族自治县,80000,1,1,50,31,大学,2015-07-30 00:00:00,990000,其他学科,9,0,0,0,1.0,2001.0,24.0,1979,9,55,80000,7,2,1,242,37,1,2,1,2,0,0,1,3,0,0,0
1058309,1,32,1992-03-17 00:00:00,1,10,20,3,西陵区,"60000,69900",1,1,10,31,学院,2013-06-30 00:00:00,990000,其他学科,0,0,0,0,0.0,2014.0,11.0,1992,3,48,60000,5,2,2,242,37,0,0,0,1,3,0,1,0,0,0,0
4727244,2,25,1999-10-24 00:00:00,1,10,20,0,枝江市,80000,1,1,50,21,大学,2022-06-30 00:00:00,100301,临床医学,0,0,0,0,0.0,2021.0,4.0,1999,10,23,80000,7,1,1,192,19,1,0,0,1,0,0,1,0,0,0,0
1830812,1,29,1995-11-12 00:00:00,1,10,20,0,武汉市,"90000,90001",1,1,10,31,学院,2017-06-30 00:00:00,040302,运动训练,0,0,0,0,1.0,2017.0,8.0,1995,11,25,90000,8,2,2,47,338,0,0,0,1,0,0,1,0,0,0,0
4321662,2,33,1991-08-22 23:00:00,1,20,20,0,湖北省,80000,9,3,50,21,大学,2015-06-20 00:00:00,990000,其他学科,0,0,0,0,1.0,2013.0,12.0,1991,8,30,80000,7,1,1,242,37,1,0,1,1,0,3,2,0,0,0,0
6431415,2,27,1997-07-03 00:00:00,1,10,10,0,荆门市,80000,1,3,10,21,大学,2019-06-30 00:00:00,050100,中国语言文学类,0,0,0,0,1.0,2019.0,6.0,1997,7,45,80000,7,1,1,59,15,1,0,0,0,0,0,2,0,0,0,0
3422698,2,33,1991-08-28 23:00:00,1,20,20,0,宜都市,80000,1,1,21,21,学院,2014-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2013.0,12.0,1991,8,17,80000,7,1,2,242,37,1,0,1,1,0,0,1,0,0,0,0
4389784,2,26,1998-09-16 00:00:00,1,10,20,3,枝江市,80000,1,1,50,21,大学,2020-07-01 00:00:00,990000,物流工程,0,0,0,0,1.0,2020.0,5.0,1998,9,23,80000,7,1,1,242,233,1,0,0,1,3,0,1,0,0,0,0
4699404,2,28,1996-08-13 00:00:00,1,10,20,0,枝江市,80000,1,1,50,21,学院,2017-06-30 00:00:00,990000,其他学科,0,0,0,0,0.0,2018.0,7.0,1996,8,23,80000,7,1,2,242,37,1,0,0,1,0,0,1,0,0,0,0
5924082,1,28,1996-09-08 00:00:00,1,10,30,0,西陵区,"80000,",1,1,10,31,学院,2017-06-30 00:00:00,081700,交通运输类,0,0,0,0,1.0,2018.0,7.0,1996,9,48,80000,7,2,2,164,22,0,0,0,2,0,0,1,0,0,0,0
2422004,2,37,1987-12-20 00:00:00,1,40,30,0,秭归县,"40000,40100",1,1,22,31,其他,2010-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2009.0,16.0,1987,12,42,40000,3,2,0,242,37,1,0,3,2,0,0,1,0,0,0,0
2357049,1,33,1991-04-21 00:00:00,1,20,20,0,秭归县,80000,1,1,10,21,大学,2016-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2013.0,12.0,1991,4,42,80000,7,1,1,242,37,0,0,1,1,0,0,1,0,0,0,0
5973008,2,28,1996-11-07 00:00:00,1,20,30,0,四川省,80000,1,1,20,31,学院,2018-06-30 00:00:00,100701,护理学,0,0,0,0,1.0,2018.0,7.0,1996,11,10,80000,7,2,2,203,157,1,0,1,2,0,0,1,0,0,0,0
6008564,2,28,1996-07-29 00:00:00,1,10,20,0,西陵区,80000,1,1,50,31,学院,2017-06-20 00:00:00,040000,学前教育,0,0,0,0,0.0,2018.0,7.0,1996,7,48,80000,7,2,2,38,102,1,0,0,1,0,0,1,0,0,0,0
2338909,1,38,1986-12-26 00:00:00,1,40,30,0,秭归县,80000,1,1,11,31,大学,2015-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2008.0,17.0,1986,12,42,80000,7,2,1,242,37,0,0,3,2,0,0,1,0,0,0,0
3359490,2,35,1989-12-08 00:00:00,1,20,30,1,宜都市,80000,1,1,11,21,学院,2012-06-30 00:00:00,990000,中医学,0,0,0,0,1.0,2011.0,14.0,1989,12,17,80000,7,1,2,242,9,1,0,1,2,1,0,1,0,0,0,0
2259547,2,34,1990-10-25 00:00:00,1,10,30,0,秭归县,80000,9,1,10,31,其他,2016-05-27 00:00:00,990000,其他学科,0,0,0,0,1.0,2012.0,13.0,1990,10,42,80000,7,2,0,242,37,1,0,0,2,0,3,1,0,0,0,0
7425044,1,30,1994-09-17 00:00:00,1,20,20,0,西陵区,80000,1,0,50,21,大学,2018-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2016.0,9.0,1994,9,48,80000,7,1,1,242,37,0,0,1,1,0,0,0,0,0,0,0
5346907,1,30,1994-08-31 00:00:00,1,20,20,3,秭归县,80000,1,1,10,31,学院,2014-07-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2016.0,9.0,1994,8,42,80000,7,2,2,242,37,0,0,1,1,3,0,1,0,0,0,0
769587,2,32,1993-01-05 00:00:00,1,20,20,1,西陵区,80000,1,1,50,21,学院,2015-06-30 00:00:00,040400,职业技术教育类,0,0,0,0,1.0,2015.0,10.0,1993,1,48,80000,7,1,2,48,293,1,0,1,1,1,0,1,0,0,0,0
2084418,1,28,1996-02-16 00:00:00,1,10,30,0,兴山县,80000,1,1,21,31,学院,2017-06-30 00:00:00,070000,理学,0,0,0,0,1.0,2018.0,7.0,1996,2,5,80000,7,2,2,88,248,0,0,0,2,0,0,1,0,0,0,0
5519983,2,33,1991-10-31 00:00:00,1,20,20,0,宜都市,80000,1,1,21,31,其他,2013-07-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2011.0,14.0,1991,10,17,80000,7,2,0,242,37,1,0,1,1,0,0,1,0,0,0,0
3590919,1,30,1995-02-03 00:00:00,1,20,30,0,宜都市,80000,1,1,11,21,大学,2017-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2017.0,8.0,1995,2,17,80000,7,1,1,242,37,0,0,1,2,0,0,1,0,0,0,0
3419583,1,55,1970-02-07 00:00:00,1,20,30,0,宜都市,80000,1,1,11,31,其他,1992-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,1990.0,35.0,1970,2,17,80000,7,2,0,242,37,0,0,1,2,0,0,1,0,0,0,0
6882730,1,40,1984-06-03 00:00:00,1,20,30,0,西陵区,"40000,40500",1,1,10,31,其他,2006-06-30 00:00:00,990000,其他学科,0,0,0,0,0.0,2006.0,19.0,1984,6,48,40000,3,2,0,242,37,0,0,1,2,0,0,1,0,0,0,0
5858541,1,41,1983-10-19 00:00:00,1,20,20,1,宜都市,80000,1,1,11,31,其他,2005-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2005.0,20.0,1983,10,17,80000,7,2,0,242,37,0,0,1,1,1,0,1,0,0,0,0
6354621,2,27,1997-07-09 00:00:00,1,10,20,0,秭归县,80000,1,1,21,31,学院,2018-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2019.0,6.0,1997,7,42,80000,7,2,2,242,37,1,0,0,1,0,0,1,0,0,0,0
6244118,1,25,1999-06-14 00:00:00,1,10,20,0,远安县,80000,1,1,10,31,学院,2020-07-01 00:00:00,080356,汽车、拖拉机制造与维修,0,0,0,0,1.0,2021.0,4.0,1999,6,50,80000,7,2,2,118,218,0,0,0,1,0,0,1,0,0,0,0
6558306,2,27,1997-11-19 00:00:00,1,10,20,0,枝江市,80000,1,1,50,21,大学,2020-07-11 00:00:00,990000,会计学,0,0,0,0,1.0,2019.0,6.0,1997,11,23,80000,7,1,1,242,29,1,0,0,1,0,0,1,0,0,0,0
6732296,1,31,1993-11-01 00:00:00,1,10,30,0,枝江市,"40000,49900",1,1,50,31,学院,2019-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2015.0,10.0,1993,11,23,40000,3,2,2,242,37,0,0,0,2,0,0,1,0,0,0,0
4372217,2,26,1998-02-25 00:00:00,1,10,30,0,枝江市,80000,1,1,50,31,大学,2019-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2020.0,5.0,1998,2,23,80000,7,2,1,242,37,1,0,0,2,0,0,1,0,0,0,0
5346200,1,28,1996-10-24 00:00:00,1,10,20,1,远安县,80000,1,1,10,31,学院,2017-07-01 00:00:00,081367,包装技术,0,0,0,0,1.0,2018.0,7.0,1996,10,50,80000,7,2,2,160,48,0,0,0,1,1,0,1,0,0,0,0
4133823,2,34,1990-10-20 00:00:00,1,20,30,0,当阳市,80000,1,1,11,31,学院,2012-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2012.0,13.0,1990,10,21,80000,7,2,2,242,37,1,0,1,2,0,0,1,0,0,0,0
4612331,1,29,1996-02-02 00:00:00,1,10,20,0,枝江市,80000,1,1,21,21,大学,2020-07-01 00:00:00,990000,软件工程,0,0,0,0,1.0,2018.0,7.0,1996,2,23,80000,7,1,1,242,334,0,0,0,1,0,0,1,0,0,0,0
5388212,2,34,1991-02-02 00:00:00,1,20,30,0,西陵区,80000,1,1,12,31,大学,2011-07-02 00:00:00,990000,其他学科,0,0,0,0,1.0,2013.0,12.0,1991,2,48,80000,7,2,1,242,37,1,0,1,2,0,0,1,0,0,0,0
2306707,1,37,1987-04-19 00:00:00,1,20,30,1,秭归县,80000,1,1,10,21,大学,2016-01-20 00:00:00,080812,土木工程,0,0,0,0,1.0,2009.0,16.0,1987,4,42,80000,7,1,1,140,85,0,0,1,2,1,0,1,0,0,0,0
4620647,2,30,1994-07-18 00:00:00,1,10,30,0,枝江市,80000,9,1,21,21,其他,2016-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2014.0,11.0,1994,7,23,80000,7,1,0,242,37,1,0,0,2,0,3,1,0,0,0,0
6733869,2,29,1995-04-01 00:00:00,1,20,30,0,枝江市,80000,1,1,50,21,学院,2017-06-30 00:00:00,990000,其他学科,0,0,0,0,0.0,2017.0,8.0,1995,4,23,80000,7,1,2,242,37,1,0,1,2,0,0,1,0,0,0,0
6407628,1,26,1998-11-02 00:00:00,1,10,30,0,秭归县,80000,9,1,22,31,大学,2020-06-30 00:00:00,990000,其他学科,9,0,0,0,1.0,2020.0,5.0,1998,11,42,80000,7,2,1,242,37,0,0,0,2,0,3,1,3,0,0,0
3297048,2,26,1998-11-04 00:00:00,1,10,30,0,宜都市,80000,1,1,10,21,学院,2021-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2020.0,5.0,1998,11,17,80000,7,1,2,242,37,1,0,0,2,0,0,1,0,0,0,0
7325739,2,29,1995-04-23 00:00:00,15,10,20,0,恩施土家族苗族自治州,80000,1,0,22,21,学院,2018-07-01 00:00:00,020200,工商管理类,0,0,0,0,1.0,2017.0,8.0,1995,4,22,80000,7,1,2,14,110,1,2,0,1,0,0,0,0,0,0,0
4703052,2,30,1994-09-29 00:00:00,1,20,20,0,枝江市,80000,1,1,50,21,学院,2017-06-30 00:00:00,071600,科技信息与管理类,0,0,0,0,1.0,2016.0,9.0,1994,9,23,80000,7,1,2,105,275,1,0,1,1,0,0,1,0,0,0,0
4330150,1,29,1995-07-29 00:00:00,1,10,20,0,枝江市,80000,1,1,50,21,学院,2017-08-07 00:00:00,040100,教育学类,1,0,0,0,1.0,2017.0,8.0,1995,7,23,80000,7,1,2,39,165,0,0,0,1,0,0,1,1,0,0,0
7201201,1,33,1992-02-05 00:00:00,1,20,30,0,西陵区,"30000,30100",1,1,50,31,学院,2013-07-01 00:00:00,080000,工学,0,0,0,0,1.0,2014.0,11.0,1992,2,48,30000,2,2,2,106,113,0,0,1,2,0,0,1,0,0,0,0
4594080,2,26,1998-07-03 00:00:00,1,20,20,0,枝江市,80000,1,1,50,31,学院,2019-06-30 00:00:00,071200,信息与电子科学类,0,0,0,0,1.0,2020.0,5.0,1998,7,23,80000,7,2,2,101,34,1,0,1,1,0,0,1,0,0,0,0
5729598,1,44,1980-11-14 00:00:00,1,20,20,0,远安县,80000,1,1,21,31,大学,2018-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2002.0,23.0,1980,11,50,80000,7,2,1,242,37,0,0,1,1,0,0,1,0,0,0,0
3313510,2,36,1988-12-15 00:00:00,1,20,20,0,宜都市,80000,1,1,21,31,其他,2010-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2010.0,15.0,1988,12,17,80000,7,2,0,242,37,1,0,1,1,0,0,1,0,0,0,0
