people_id,sex,age,birthday,nation,marriage,edu_level,politic,reg_address,profession,religion,c_aac009,c_aac011,c_aac180,c_aac181,type,label,graduate_year,years_since_grad,sex_enc,nation_enc,marriage_enc,edu_level_enc,politic_enc,religion_enc,c_aac011_enc,reg_address_enc
2306899,2,26,1998-11-03 00:00:00,1,10,20,0,秭归县,80000,1,10,21,湖北大学,2020-07-01,1,1.0,2020.0,5.0,1,0,0,1,0,0,1,166
5747607,2,27,1997-09-30 00:00:00,1,10,20,0,枝江市,80000,1,50,31,武汉东湖学院/2018,2018-06-30,1,1.0,2018.0,7.0,1,0,0,1,0,0,2,99
4570950,2,30,1995-01-02 00:00:00,1,20,20,0,枝江市,80000,1,50,31,湖北三峡职业技术学院,2016-06-30,1,1.0,2016.0,9.0,1,0,1,1,0,0,2,99
4634598,2,28,1996-04-19 00:00:00,1,10,20,0,枝江市,80000,1,50,21,湖北中医药大学/2018,2018-06-30,1,1.0,2018.0,7.0,1,0,0,1,0,0,1,99
2329021,2,28,1997-01-18 00:00:00,1,10,20,0,秭归县,80000,1,10,21,河北工业大学城市学院,2019-06-19,1,1.0,2019.0,6.0,1,0,0,1,0,0,1,166
1713086,1,62,1962-05-21 00:00:00,1,20,20,0,点军区,80000,1,50,90,北京社会科学院,2003-06-30,1,1.0,2003.0,22.0,0,0,1,1,0,0,4,156
4732145,2,32,1992-08-02 00:00:00,1,20,20,1,湖北省,80000,1,21,31,武汉职业技术学院,2013-06-20,1,1.0,2013.0,12.0,1,0,1,1,1,0,2,141
5639505,1,27,1998-01-30 00:00:00,1,20,20,0,枝江市,Unknown,1,50,31,武汉交通职业学院/2019,2019-06-30,1,1.0,2019.0,6.0,0,0,1,1,0,0,2,99
117222,1,43,1981-08-21 00:00:00,97,20,20,0,西陵区,80000,1,50,21,三峡大学,2004-06-10,1,1.0,2004.0,21.0,0,8,1,1,0,0,1,187
6118132,2,45,1979-09-11 00:00:00,15,20,30,0,长阳土家族自治县,Unknown,1,50,31,.三峡大学,2015-07-30,1,1.0,2015.0,10.0,1,2,1,2,0,0,2,207
1058309,1,32,1992-03-17 00:00:00,1,10,20,3,猇亭区,"60000,69900",1,10,31,三峡职业技术学院,2013-06-30,1,0.0,2013.0,12.0,0,0,0,1,3,0,2,157
4727244,2,25,1999-10-24 00:00:00,1,10,20,0,枝江市,80000,1,50,21,2022/武汉科技大学/临床医学,2022-06-30,1,0.0,2022.0,3.0,1,0,0,1,0,0,1,99
1830812,1,29,1995-11-12 00:00:00,1,10,20,0,武汉市,"90000,90001",1,10,31,湖北体育职业学院,2017-06-30,1,1.0,2017.0,8.0,0,0,0,1,0,0,2,116
4321662,2,33,1991-08-22 23:00:00,1,20,20,0,湖北省,80000,9,50,21,武汉理工大学华夏学院,2015-06-20,3,1.0,2015.0,10.0,1,0,1,1,0,3,1,141
6431415,2,27,1997-07-03 00:00:00,1,10,10,0,荆门市,Unknown,1,10,21,三峡大学,2019-06-30,3,1.0,2019.0,6.0,1,0,0,0,0,0,1,180
3422698,2,33,1991-08-28 23:00:00,1,20,20,0,宜都市,80000,1,21,21,武汉工商学院,2014-06-30,1,1.0,2014.0,11.0,1,0,1,1,0,0,1,75
4389784,2,26,1998-09-16 00:00:00,1,10,20,3,枝江市,80000,1,50,21,武汉科技大学,2020-07-01,1,1.0,2020.0,5.0,1,0,0,1,3,0,1,99
4699404,2,28,1996-08-13 00:00:00,1,10,20,0,枝江市,80000,1,50,21,湖北三峡职业技术学院/2017,2017-06-30,1,0.0,2017.0,8.0,1,0,0,1,0,0,1,99
5924082,1,28,1996-09-08 00:00:00,1,10,30,0,点军区,"80000,",1,10,31,湖北三峡职业技术学院2016－06－30,2017-06-30,1,1.0,2017.0,8.0,0,0,0,2,0,0,2,156
2422004,2,37,1987-12-20 00:00:00,1,40,30,0,秭归县,"40000,40100",1,22,31,湖北中医药高等专科学校,2010-06-30,1,1.0,2010.0,15.0,1,0,3,2,0,0,2,166
2357049,1,33,1991-04-21 00:00:00,1,20,20,0,秭归县,80000,1,10,21,三峡大学,2016-07-01,1,1.0,2016.0,9.0,0,0,1,1,0,0,1,166
5973008,2,28,1996-11-07 00:00:00,1,20,30,0,四川,Unknown,1,20,31,湖北三峡职业技术学院,2018-06-30,1,1.0,2018.0,7.0,1,0,1,2,0,0,2,46
6008564,2,28,1996-07-29 00:00:00,1,10,20,0,西陵区,Unknown,1,50,31,中华女子学院,2017-06-20,1,0.0,2017.0,8.0,1,0,0,1,0,0,2,187
2338909,1,38,1986-12-26 00:00:00,1,40,30,0,秭归县,80000,1,11,31,武汉理工大学,2015-06-30,1,1.0,2015.0,10.0,0,0,3,2,0,0,2,166
7082891,2,24,2000-07-20 00:00:00,15,10,20,1,溜沙口村三组,Unknown,1,21,21,中南财经政法大学,2022-07-01,0,1.0,2022.0,3.0,1,2,0,1,1,0,1,151
3359490,2,35,1989-12-08 00:00:00,1,20,30,1,宜都市,80000,1,11,21,湖北民族学院,2012-06-30,1,1.0,2012.0,13.0,1,0,1,2,1,0,1,75
2259547,2,34,1990-10-25 00:00:00,1,10,30,0,秭归县,80000,9,10,31,湖北学校,2016-05-27,1,1.0,2016.0,9.0,1,0,0,2,0,3,2,166
7425044,1,30,1994-09-17 00:00:00,1,20,20,0,点军区,Unknown,1,50,21,华中农业大学楚天学院,2018-07-01,0,1.0,2018.0,7.0,0,0,1,1,0,0,1,156
5346907,1,30,1994-08-31 00:00:00,1,20,20,3,秭归县,Unknown,1,10,31,三峡水电学院,2014-07-30,1,1.0,2014.0,11.0,0,0,1,1,3,0,2,166
769587,2,32,1993-01-05 00:00:00,1,20,20,1,伍家岗区,80000,1,50,21,辽宁对外经贸学院,2015-06-30,1,1.0,2015.0,10.0,1,0,1,1,1,0,1,28
2084418,1,28,1996-02-16 00:00:00,1,10,30,0,兴山县,80000,1,21,31,湖北生物科技职业学院,2017-06-30,1,1.0,2017.0,8.0,0,0,0,2,0,0,2,32
5519983,2,33,1991-10-31 00:00:00,1,20,20,0,宜都市,Unknown,1,21,31,其他,2013-07-30,1,1.0,2013.0,12.0,1,0,1,1,0,0,2,75
3590919,1,30,1995-02-03 00:00:00,1,20,30,0,宜都市,80000,1,11,21,武汉理工大学华夏学院,2017-06-30,1,1.0,2017.0,8.0,0,0,1,2,0,0,1,75
3419583,1,55,1970-02-07 00:00:00,1,20,30,0,宜都市,80000,1,11,31,其他,1992-07-01,1,1.0,1992.0,33.0,0,0,1,2,0,0,2,75
6882730,1,40,1984-06-03 00:00:00,1,20,30,0,伍家岗区,"40000,40500",1,10,31,湖北沙洋师范高等专科学校,2006-06-30,1,0.0,2006.0,19.0,0,0,1,2,0,0,2,28
5858541,1,41,1983-10-19 00:00:00,1,20,20,1,宜都市,Unknown,1,11,31,上海医疗器械高等专科学校,2005-06-30,1,1.0,2005.0,20.0,0,0,1,1,1,0,2,75
6354621,2,27,1997-07-09 00:00:00,1,10,20,0,秭归县,80000,1,21,31,湖北三峡职业技术学院	食品加工技术,2018-06-30,1,1.0,2018.0,7.0,1,0,0,1,0,0,2,166
6244118,1,25,1999-06-14 00:00:00,1,10,20,0,远安县,Unknown,1,10,31,武汉铁路桥梁职业学院,2020-07-01,1,1.0,2020.0,5.0,0,0,0,1,0,0,2,194
6558306,2,27,1997-11-19 00:00:00,1,10,20,0,枝江市,80000,1,50,21,石家庄铁道大学四方学院,2020-07-11,1,1.0,2020.0,5.0,1,0,0,1,0,0,1,99
6732296,1,31,1993-11-01 00:00:00,1,10,30,0,枝江市,"40000,49900",1,50,31,15湖北科技职业学院,2019-06-30,1,1.0,2019.0,6.0,0,0,0,2,0,0,2,99
4372217,2,26,1998-02-25 00:00:00,1,10,30,0,枝江市,80000,1,50,31,大学专科,2019-06-30,1,1.0,2019.0,6.0,1,0,0,2,0,0,2,99
5346200,1,28,1996-10-24 00:00:00,1,10,20,1,远安县,Unknown,1,10,31,武汉职业技术学院,2017-07-01,1,1.0,2017.0,8.0,0,0,0,1,1,0,2,194
4133823,2,34,1990-10-20 00:00:00,1,20,30,0,当阳市,80000,1,11,31,长江工程职业技术学院,2012-06-30,1,1.0,2012.0,13.0,1,0,1,2,0,0,2,86
4612331,1,29,1996-02-02 00:00:00,1,10,20,0,枝江市,80000,1,21,21,长江大学,2020-07-01,1,1.0,2020.0,5.0,0,0,0,1,0,0,1,99
5388212,2,34,1991-02-02 00:00:00,1,20,30,0,猇亭区,80000,1,12,31,三峡大学,2011-07-02,1,1.0,2011.0,14.0,1,0,1,2,0,0,2,157
2306707,1,37,1987-04-19 00:00:00,1,20,30,1,秭归县,80000,1,10,21,三峡大学,2016-01-20,1,1.0,2016.0,9.0,0,0,1,2,1,0,1,166
4620647,2,30,1994-07-18 00:00:00,1,10,30,0,枝江市,80000,9,21,21,其他,2016-06-30,1,1.0,2016.0,9.0,1,0,0,2,0,3,1,99
6733869,2,29,1995-04-01 00:00:00,1,20,30,0,枝江市,80000,1,50,21,湖北经济学院/2017,2017-06-30,1,0.0,2017.0,8.0,1,0,1,2,0,0,1,99
6407628,1,26,1998-11-02 00:00:00,1,10,30,0,秭归县,80000,9,22,31,长江大学工程技术学院,2020-06-30,1,1.0,2020.0,5.0,0,0,0,2,0,3,2,166
3297048,2,26,1998-11-04 00:00:00,1,10,30,0,宜都市,80000,1,10,21,湖北商贸学院,2021-06-30,1,1.0,2021.0,4.0,1,0,0,2,0,0,1,75
7325739,2,29,1995-04-23 00:00:00,15,10,20,0,恩施土家族苗族自治州,Unknown,1,22,21,湖北民族学院,2018-07-01,0,1.0,2018.0,7.0,1,2,0,1,0,0,1,88
4703052,2,30,1994-09-29 00:00:00,1,20,20,0,枝江市,80000,1,50,21,武汉生物工程学院,2017-06-30,1,1.0,2017.0,8.0,1,0,1,1,0,0,1,99
4330150,1,29,1995-07-29 00:00:00,1,10,20,0,枝江市,80000,1,50,21,武汉体育学院体育科技学院,2017-08-07,1,1.0,2017.0,8.0,0,0,0,1,0,0,1,99
7201201,1,33,1992-02-05 00:00:00,1,20,30,0,点军区,"30000,30100",1,50,31,北三峡职业技术学院,2013-07-01,1,1.0,2013.0,12.0,0,0,1,2,0,0,2,156
4594080,2,26,1998-07-03 00:00:00,1,20,20,0,枝江市,80000,1,50,31,武汉交通职业学院/2019,2019-06-30,1,1.0,2019.0,6.0,1,0,1,1,0,0,2,99
5729598,1,44,1980-11-14 00:00:00,1,20,20,0,远安县,80000,1,21,31,西南政法大学,2018-06-30,1,1.0,2018.0,7.0,0,0,1,1,0,0,2,194
3313510,2,36,1988-12-15 00:00:00,1,20,20,0,宜都市,80000,1,21,31,其他学校,2010-07-01,1,1.0,2010.0,15.0,1,0,1,1,0,0,2,75
5960579,2,29,1995-12-01 00:00:00,1,10,30,0,滕家河村四组,Unknown,1,11,31,武汉外语外事职业学院,2017-07-01,1,1.0,2017.0,8.0,1,0,0,2,0,0,2,152
6420536,2,28,1997-01-29 00:00:00,15,20,20,0,五峰土家族自治县,"30000,30100",1,50,21,武汉生物工程学院,2019-07-01,1,1.0,2019.0,6.0,1,2,1,1,0,0,1,26
7499321,2,38,1986-11-09 00:00:00,1,20,30,0,西陵区,Unknown,1,10,31,汉口油田大学,2008-05-06,1,0.0,2008.0,17.0,1,0,1,2,0,0,2,187
2373302,2,27,1997-07-26 00:00:00,1,20,20,0,秭归县,80000,1,20,21,长春光华学院,2019-06-30,1,1.0,2019.0,6.0,1,0,1,1,0,0,1,166
6255208,1,33,1991-04-05 00:00:00,1,20,20,0,枝江市,Unknown,1,50,21,武汉理工,2015-06-30,1,1.0,2015.0,10.0,0,0,1,1,0,0,1,99
4321205,2,39,1985-06-24 00:00:00,1,20,30,0,枝江市,80000,1,10,31,湖北轻工职业技术学院,2005-06-30,1,1.0,2005.0,20.0,1,0,1,2,0,0,2,99
7074631,1,28,1996-08-26 00:00:00,1,10,30,0,甘肃,Unknown,1,10,31,酒泉职业技术学院,2017-07-01,0,0.0,2017.0,8.0,0,0,0,2,0,0,2,161
6977782,2,27,1998-01-30 00:00:00,1,10,30,0,襄阳市,Unknown,1,50,31,湖北三峡职业技术学院,2019-07-01,0,1.0,2019.0,6.0,1,0,0,2,0,0,2,184
5546480,2,29,1995-02-18 00:00:00,1,10,20,0,远安县,"80000,",1,10,21,武汉科技大学,2017-06-30,1,1.0,2017.0,8.0,1,0,0,1,0,0,1,194
7056195,2,28,1996-10-17 00:00:00,1,20,20,0,伍家岗区,Unknown,1,10,21,湖北三峡职业技术学院,2018-06-30,0,1.0,2018.0,7.0,1,0,1,1,0,0,1,28
7046367,1,43,1982-02-06 00:00:00,1,20,30,0,北门街11号,"80000,",1,10,21,华中科技大学,2019-06-30,0,1.0,2019.0,6.0,0,0,1,2,0,0,1,37
6287023,2,32,1992-08-25 00:00:00,1,10,30,0,伍家岗区,Unknown,1,10,31,湖北三峡职业技术学院,2013-06-30,1,1.0,2013.0,12.0,1,0,0,2,0,0,2,28
1798841,2,31,1993-09-23 00:00:00,1,10,30,0,枝江市,80000,1,11,21,桂林理工大学,2017-07-01,1,1.0,2017.0,8.0,1,0,0,2,0,0,1,99
2311673,1,26,1998-08-30 00:00:00,1,10,20,0,秭归县,80000,1,10,21,长江大学,2021-07-01,1,1.0,2021.0,4.0,0,0,0,1,0,0,1,166
2409434,2,31,1993-03-20 00:00:00,1,20,30,0,远安县,80000,1,20,31,湖北三峡职业技术学院,2014-06-30,1,1.0,2014.0,11.0,1,0,1,2,0,0,2,194
7009724,1,29,1996-02-08 00:00:00,1,20,30,0,枝江市,Unknown,1,50,21,湖北水利水电职业技术学院/2017,2017-06-30,1,1.0,2017.0,8.0,0,0,1,2,0,0,1,99
6842389,1,30,1994-03-13 00:00:00,1,10,30,0,点军区,Unknown,1,20,31,湖北经济学院,2015-06-30,1,0.0,2015.0,10.0,0,0,0,2,0,0,2,156
6807320,2,35,1989-03-24 00:00:00,1,20,10,1,金湖村,Unknown,1,21,21,延边大学,2011-06-30,1,1.0,2011.0,14.0,1,0,1,0,1,0,1,202
4164209,1,38,1986-02-22 00:00:00,1,20,20,0,当阳市,80000,1,11,21,三峡大学,2008-06-30,1,1.0,2008.0,17.0,0,0,1,1,0,0,1,86
4141774,2,51,1974-01-16 00:00:00,1,20,30,0,当阳市,80000,1,11,31,湖北三峡学院,1997-06-01,1,1.0,1997.0,28.0,1,0,1,2,0,0,2,86
4578007,1,30,1994-03-10 00:00:00,1,10,30,0,枝江市,80000,1,50,31,15湖北三峡职业技术学院,2015-06-30,1,1.0,2015.0,10.0,0,0,0,2,0,0,2,99
3340205,1,36,1988-11-18 00:00:00,1,20,30,0,宜都市,80000,1,21,31,郧阳师范高等专科学校,2010-06-30,1,1.0,2010.0,15.0,0,0,1,2,0,0,2,75
6276002,2,31,1993-04-17 00:00:00,1,20,20,0,远安县,Unknown,1,10,21,三峡大学会计专业,2016-06-30,1,1.0,2016.0,9.0,1,0,1,1,0,0,1,194
6356225,2,26,1998-07-11 00:00:00,1,10,20,0,远安县,80000,1,50,21,湖北理工学院,2021-07-01,1,1.0,2021.0,4.0,1,0,0,1,0,0,1,194
4632919,2,26,1998-07-10 00:00:00,1,10,20,1,枝江市,80000,1,50,21,黄冈师范学院,2020-07-01,1,1.0,2020.0,5.0,1,0,0,1,1,0,1,99
7335204,2,28,1996-11-30 00:00:00,1,10,20,0,宜都市,"40000,41300",1,21,21,江汉大学,2014-02-22,0,1.0,2014.0,11.0,1,0,0,1,0,0,1,75
7118524,2,38,1986-07-26 23:00:00,1,10,30,0,滨江一1号,Unknown,1,10,21,华中农业大学,2010-06-30,0,1.0,2010.0,15.0,1,0,0,2,0,0,1,153
7161346,2,31,1993-12-29 00:00:00,1,20,20,0,兴山县,80000,1,11,21,中南财经政法大学武汉学院,2016-06-30,1,1.0,2016.0,9.0,1,0,1,1,0,0,1,32
4635065,1,27,1997-07-15 00:00:00,1,10,30,0,枝江市,80000,1,50,21,武汉东湖学院,2019-06-30,1,1.0,2019.0,6.0,0,0,0,2,0,0,1,99
6664199,2,39,1986-01-23 00:00:00,1,10,20,0,夷陵区,80000,9,20,21,山东德州学院,2008-07-01,1,1.0,2008.0,17.0,1,0,0,1,0,3,1,66
1240679,1,46,1978-11-12 00:00:00,1,20,30,0,本居,80000,1,11,31,武汉大学,2010-12-01,1,1.0,2010.0,15.0,0,0,1,2,0,0,2,94
5793273,1,26,1998-09-09 00:00:00,15,10,20,0,五峰土家族自治县,"80000,",1,50,21,武汉学院,2020-07-30,1,1.0,2020.0,5.0,0,2,0,1,0,0,1,26
2335621,1,28,1996-03-04 00:00:00,1,10,20,0,秭归县,80000,1,11,31,黄冈职业技术学院	烹饪工艺与营养,2017-06-30,1,1.0,2017.0,8.0,0,0,0,1,0,0,2,166
7277757,1,37,1988-01-13 00:00:00,1,20,30,0,远安县,"80000,",1,20,31,湖北黄冈师范学院,2009-06-30,1,1.0,2009.0,16.0,0,0,1,2,0,0,2,194
6930100,1,34,1990-06-11 00:00:00,1,10,30,0,秭归县,80000,1,10,31,赣西科技职业学院,2011-07-10,1,1.0,2011.0,14.0,0,0,0,2,0,0,2,166
6906277,2,24,2000-08-17 00:00:00,1,10,20,0,远安县,Unknown,1,11,21,江西理工大学,2022-06-15,1,1.0,2022.0,3.0,1,0,0,1,0,0,1,194
2258100,1,29,1995-08-10 00:00:00,1,10,20,0,秭归县,80000,9,11,31,湖北大学,2016-06-30,1,1.0,2016.0,9.0,0,0,0,1,0,3,2,166
7347633,1,26,1998-11-28 00:00:00,1,10,30,0,秭归县,80000,1,20,31,湖北工业职业技术学院,2020-07-01,1,1.0,2020.0,5.0,0,0,0,2,0,0,2,166
4631066,2,30,1994-05-16 00:00:00,1,20,30,0,枝江市,80000,1,50,31,湖北中医药高等转科学院,2016-06-30,1,1.0,2016.0,9.0,1,0,1,2,0,0,2,99
2317329,2,26,1998-07-29 00:00:00,1,10,30,0,秭归县,80000,1,20,21,吉林大学,2020-06-30,1,1.0,2020.0,5.0,1,0,0,2,0,0,1,166
6072909,2,26,1998-05-17 00:00:00,1,20,30,0,长阳土家族自治县,80000,1,50,31,武汉职业技术学院,2019-06-30,1,1.0,2019.0,6.0,1,0,1,2,0,0,2,207
6821126,1,29,1995-08-31 00:00:00,1,20,20,1,枝江市,80000,1,50,31,武昌工学院,2017-06-30,3,1.0,2017.0,8.0,0,0,1,1,1,0,2,99
7406878,2,25,1999-08-06 00:00:00,1,10,30,0,枝江市,Unknown,1,50,21,2022/湖北商贸学院/电子商务,2022-06-30,0,0.0,2022.0,3.0,1,0,0,2,0,0,1,99
5907355,2,27,1997-03-04 00:00:00,1,10,30,0,宜昌,Unknown,1,50,21,湖北医药学院,2020-07-01,3,0.0,2020.0,5.0,1,0,0,2,0,0,1,73
