people_id,sex,age,birthday,nation,marriage,edu_level,politic,reg_address,profession,religion,type,c_aac009,c_aac011,c_aac180,c_aac181,c_aac182,c_aac183,military_status,is_disability,is_teen,is_elder,label,graduate_year,years_since_grad,birth_year,birth_month,reg_address_encoded,main_profession,main_profession_encoded,cul_level_encoded,school_encoded,major_code_encoded,major_name_encoded,sex_enc,nation_enc,marriage_enc,edu_level_enc,politic_enc,religion_enc,type_enc,military_status_enc,is_disability_enc,is_teen_enc,is_elder_enc
6579281,1,40,1984-08-27 00:00:00,1,20,30,0,松木坪,"90000,90001",1,3,21,31,三峡职业技术学院,2007-06-30 00:00:00,080700,电子与信息类,0,0,0,0,1.0,2006.0,19.0,1984,8,182,90000,8,2,122,125,257,0,0,1,2,0,0,2,0,0,0,0
6683550,2,30,1994-12-01 00:00:00,1,20,20,0,宜昌市,"30000,30100",1,3,50,21,湖北工业大学工程技术学院,2016-06-30 00:00:00,020100,经济学类,0,0,0,0,1.0,2016.0,9.0,1994,12,133,30000,2,1,797,3,289,1,0,1,1,0,0,2,0,0,0,0
6028911,2,29,1995-05-28 00:00:00,1,10,30,0,远安县,80000,1,1,10,21,长江大学文理学院,2017-07-01 00:00:00,020203,会计学,0,0,0,0,1.0,2017.0,8.0,1995,5,355,80000,7,1,1104,16,30,1,0,0,2,0,0,1,0,0,0,0
1678195,2,24,2000-05-04 00:00:00,1,10,20,0,宜昌市,"90000,90001",1,1,10,31,三峡电力职业学院,2018-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2022.0,3.0,2000,5,133,90000,8,2,115,245,38,1,0,0,1,0,0,1,0,0,0,0
5616256,1,30,1994-06-17 00:00:00,1,20,30,0,宜都市,80000,1,1,21,31,武汉生物工程学院,2015-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2016.0,9.0,1994,6,134,80000,7,2,580,245,38,0,0,1,2,0,0,1,0,0,0,0
1543515,2,35,1989-10-10 00:00:00,1,20,30,0,鸦鹊岭镇,80000,1,1,21,31,三峡职院,2010-06-30 00:00:00,990000,经济学,0,0,0,0,1.0,2009.0,16.0,1989,10,400,80000,7,2,124,245,288,1,0,1,2,0,0,1,0,0,0,0
4617895,1,32,1993-02-05 00:00:00,1,10,20,0,枝江市,80000,1,1,50,31,湖南大学,2015-06-30 00:00:00,080800,土建类,0,0,0,0,1.0,2015.0,10.0,1993,2,185,80000,7,2,930,137,85,0,0,0,1,0,0,1,0,0,0,0
3416116,2,35,1989-04-10 00:00:00,1,20,20,0,宜都市,80000,1,1,21,21,华中农业大学,2011-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2011.0,14.0,1989,4,134,80000,7,1,256,245,38,1,0,1,1,0,0,1,0,0,0,0
4325075,1,26,1998-07-16 00:00:00,1,10,30,0,枝江市,80000,1,1,50,31,湖北三峡职业技术学院,2019-07-01 00:00:00,100000,医学,0,0,0,0,1.0,2020.0,5.0,1998,7,185,80000,7,2,723,188,55,0,0,0,2,0,0,1,0,0,0,0
6967227,1,39,1986-02-05 00:00:00,1,10,20,0,远安县,"80000,",1,1,50,21,上海工程技术大学,2012-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2008.0,17.0,1986,2,355,80000,7,1,132,245,38,0,0,0,1,0,0,1,0,0,0,0
4801513,1,26,1998-09-19 00:00:00,1,10,20,0,枝江市,80000,1,1,50,21,湖北汽车工业学院,2020-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2020.0,5.0,1998,9,185,80000,7,1,843,245,38,0,0,0,1,0,0,1,0,0,0,0
4921204,2,26,1998-08-23 00:00:00,1,10,30,0,东艳路111号东辰心语,80000,1,1,50,21,武汉科技大学城市学院,2021-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2020.0,5.0,1998,8,29,80000,7,1,592,245,38,1,0,0,2,0,0,1,0,0,0,0
6050151,1,26,1998-02-20 00:00:00,1,10,20,0,秭归县,80000,1,1,10,21,武汉工商学院,2019-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2020.0,5.0,1998,2,300,80000,7,1,539,245,38,0,0,0,1,0,0,1,0,0,0,0
5677370,1,35,1989-11-14 00:00:00,1,20,20,0,枝江市,80000,1,1,10,31,10十堰职业技术学院,2010-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2011.0,14.0,1989,11,185,80000,7,2,11,245,38,0,0,1,1,0,0,1,0,0,0,0
6764870,2,35,1989-03-03 00:00:00,1,20,20,0,当阳市,80000,1,3,50,31,湖北三峡职业技术学院,2010-06-30 00:00:00,990000,物流管理,0,0,0,0,1.0,2011.0,14.0,1989,3,163,80000,7,2,723,245,237,1,0,1,1,0,0,2,0,0,0,0
5897126,2,32,1992-10-13 00:00:00,1,20,20,0,秭归县,80000,1,1,10,21,黄冈师范学院,2016-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2014.0,11.0,1992,10,300,80000,7,1,1146,245,38,1,0,1,1,0,0,1,0,0,0,0
4306150,2,30,1994-03-03 00:00:00,1,20,20,1,枝江市,80000,1,1,50,21,湖北师范大学文理学院,2016-06-30 00:00:00,990000,学前教育,0,0,0,0,0.0,2016.0,9.0,1994,3,185,80000,7,1,809,245,103,1,0,1,1,1,0,1,0,0,0,0
4342296,2,31,1994-02-09 00:00:00,1,10,30,0,枝江市,80000,1,1,50,31,湖北三峡职业技术学院,2015-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2016.0,9.0,1994,2,185,80000,7,2,723,245,38,1,0,0,2,0,0,1,0,0,0,0
7145268,1,30,1994-12-07 00:00:00,1,20,20,0,恩施,80000,1,0,11,21,三峡大学,2017-07-01 00:00:00,990000,体育教育,0,0,0,0,1.0,2016.0,9.0,1994,12,165,80000,7,1,81,245,33,0,0,1,1,0,0,0,0,0,0,0
3320589,1,24,2000-04-04 00:00:00,1,10,30,0,宜都市,80000,1,1,21,31,苏州市职业大学,2021-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2022.0,3.0,2000,4,134,80000,7,2,978,245,38,0,0,0,2,0,0,1,0,0,0,0
4416153,1,29,1995-04-17 00:00:00,1,10,20,0,枝江市,80000,1,1,50,21,武汉职业技术学院/2017,2017-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2017.0,8.0,1995,4,185,80000,7,1,608,245,38,0,0,0,1,0,0,1,0,0,0,0
7437285,1,38,1987-01-21 00:00:00,1,20,30,0,长阳县,80000,9,1,50,14,三峡大学,2017-06-30 00:00:00,990000,其他学科,9,0,0,0,1.0,2009.0,16.0,1987,1,383,80000,7,0,81,245,38,0,0,1,2,0,3,1,3,0,0,0
6458852,2,30,1994-02-12 00:00:00,1,20,30,0,宜都市,80000,1,1,50,31,鄂州职业大学,2015-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2016.0,9.0,1994,2,134,80000,7,2,1068,245,38,1,0,1,2,0,0,1,0,0,0,0
7107339,1,31,1993-03-29 00:00:00,1,20,20,0,通城县,80000,1,0,22,31,咸宁职业技术学院,2013-07-16 00:00:00,020113,国际贸易,0,0,0,0,1.0,2015.0,10.0,1993,3,356,80000,7,2,309,9,83,0,0,1,1,0,0,0,0,0,0,0
7117092,2,27,1997-08-03 00:00:00,1,10,20,0,九畹溪三组,80000,1,1,20,21,黑河学院,2019-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2019.0,6.0,1997,8,38,80000,7,1,1162,245,38,1,0,0,1,0,0,1,0,0,0,0
6987401,1,34,1990-08-30 23:00:00,1,20,30,0,兴山县,70000,1,3,11,31,湖北三峡职业技术学院,2011-07-02 00:00:00,080600,电工类,0,0,0,0,1.0,2012.0,13.0,1990,8,59,70000,6,2,723,121,263,0,0,1,2,0,0,2,0,0,0,0
4791716,1,25,1999-11-25 00:00:00,1,10,30,0,枝江市,80000,1,1,50,31,2021/湖北国土资源职业学院/国土资源调查与管理,2021-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2021.0,4.0,1999,11,185,80000,7,2,66,245,38,0,0,0,2,0,0,1,0,0,0,0
1238364,1,26,1998-07-19 00:00:00,1,10,30,0,夷兴大道16811号,80000,9,1,50,31,武汉交通职业技术学院,2019-06-30 00:00:00,990000,其他学科,0,0,0,0,0.0,2020.0,5.0,1998,7,116,80000,7,2,496,245,38,0,0,0,2,0,3,1,0,0,0,0
6330218,1,31,1994-01-28 00:00:00,1,20,20,1,秭归县,80000,1,1,20,21,湖北工业大学,2016-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2016.0,9.0,1994,1,300,80000,7,1,794,245,38,0,0,1,1,1,0,1,0,0,0,0
4658120,2,26,1999-01-28 00:00:00,1,10,30,0,枝江市,80000,1,1,10,31,三峡大学科技学院,2018-06-30 00:00:00,020100,经济学类,0,0,0,0,1.0,2021.0,4.0,1999,1,185,80000,7,2,96,3,289,1,0,0,2,0,0,1,0,0,0,0
1868553,2,26,1998-04-02 00:00:00,1,10,30,0,远安县,"90000,90001",1,1,10,31,湖北幼儿师范高等专科学校,2019-06-30 00:00:00,040000,教育学,0,0,0,0,1.0,2020.0,5.0,1998,4,355,90000,8,2,813,39,167,1,0,0,2,0,0,1,0,0,0,0
5944641,2,26,1998-09-18 00:00:00,1,10,20,0,宜昌市,80000,1,1,50,21,黄冈师范学院,2020-07-01 00:00:00,990000,音乐学,0,0,0,0,1.0,2020.0,5.0,1998,9,133,80000,7,1,1146,245,360,1,0,0,1,0,0,1,0,0,0,0
6474974,1,30,1995-01-16 00:00:00,1,20,30,0,五峰县,80000,1,1,10,31,湖北三峡职业技术学院2016－06－30,2016-06-30 00:00:00,081700,交通运输类,0,0,0,0,1.0,2017.0,8.0,1995,1,42,80000,7,2,733,165,22,0,0,1,2,0,0,1,0,0,0,0
938884,1,31,1993-07-28 00:00:00,1,10,10,1,宜昌市,"30000,30100",1,1,50,21,武汉市江夏区阳光大道11号,2016-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2013.0,12.0,1993,7,133,30000,2,1,559,245,38,0,0,0,0,1,0,1,0,0,0,0
4755289,2,27,1997-07-27 00:00:00,1,10,20,0,枝江市,80000,1,1,50,21,江西财经大学/2019,2019-06-30 00:00:00,071200,信息与电子科学类,0,0,0,0,1.0,2019.0,6.0,1997,7,185,80000,7,1,682,102,35,1,0,0,1,0,0,1,0,0,0,0
4556672,2,26,1998-05-08 00:00:00,1,10,30,0,枝江市,80000,1,1,50,31,武汉交通职业学院,2019-07-01 00:00:00,990000,其他学科,0,0,0,0,0.0,2020.0,5.0,1998,5,185,80000,7,2,491,245,38,1,0,0,2,0,0,1,0,0,0,0
5884112,2,26,1998-10-14 00:00:00,1,10,20,0,远安县,"10000,10100",1,1,20,21,长江大学,2020-07-01 00:00:00,090000,农学,0,0,0,0,1.0,2020.0,5.0,1998,10,355,10000,0,1,1097,174,41,1,0,0,1,0,0,1,0,0,0,0
2306899,2,26,1998-11-03 00:00:00,1,10,20,0,秭归县,80000,1,1,10,21,湖北大学,2020-07-01 00:00:00,990000,英语,0,0,0,0,1.0,2020.0,5.0,1998,11,300,80000,7,1,783,245,308,1,0,0,1,0,0,1,0,0,0,0
5747607,2,27,1997-09-30 00:00:00,1,10,20,0,枝江市,80000,1,1,50,31,武汉东湖学院/2018,2018-06-30 00:00:00,020100,经济学类,0,0,0,0,1.0,2019.0,6.0,1997,9,185,80000,7,2,487,3,289,1,0,0,1,0,0,1,0,0,0,0
4570950,2,30,1995-01-02 00:00:00,1,20,20,0,枝江市,80000,1,1,50,31,湖北三峡职业技术学院,2016-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2017.0,8.0,1995,1,185,80000,7,2,723,245,38,1,0,1,1,0,0,1,0,0,0,0
4634598,2,28,1996-04-19 00:00:00,1,10,20,0,枝江市,80000,1,1,50,21,湖北中医药大学/2018,2018-06-30 00:00:00,100300,临床医学与医学技术类,0,0,0,0,1.0,2018.0,7.0,1996,4,185,80000,7,1,747,193,20,1,0,0,1,0,0,1,0,0,0,0
2329021,2,28,1997-01-18 00:00:00,1,10,20,0,秭归县,80000,1,1,10,21,河北工业大学城市学院,2019-06-19 00:00:00,081214,化学工程与工艺,0,0,0,0,1.0,2019.0,6.0,1997,1,300,80000,7,1,687,159,52,1,0,0,1,0,0,1,0,0,0,0
1713086,1,62,1962-05-21 00:00:00,1,20,20,0,宜昌市,80000,1,1,50,90,北京社会科学院,2003-06-30 00:00:00,990000,其他学科,0,0,0,1,1.0,1984.0,41.0,1962,5,133,80000,7,4,245,245,38,0,0,1,1,0,0,1,0,0,0,1
4732145,2,32,1992-08-02 00:00:00,1,20,20,1,枝江市,80000,1,1,21,31,武汉职业技术学院,2013-06-20 00:00:00,50200,外国语言文学类,0,0,0,0,1.0,2014.0,11.0,1992,8,185,80000,7,2,607,222,100,1,0,1,1,1,0,1,0,0,0,0
5639505,1,27,1998-01-30 00:00:00,1,20,20,0,枝江市,80000,1,1,50,31,武汉交通职业学院/2019,2019-06-30 00:00:00,080600,电工类,0,0,0,0,1.0,2020.0,5.0,1998,1,185,80000,7,2,494,121,263,0,0,1,1,0,0,1,0,0,0,0
117222,1,43,1981-08-21 00:00:00,97,20,20,0,宜昌市,80000,1,1,50,21,三峡大学,2004-06-10 00:00:00,070407,微生物工程学,0,0,0,0,1.0,2003.0,22.0,1981,8,133,80000,7,1,81,98,151,0,8,1,1,0,0,1,0,0,0,0
6118132,2,45,1979-09-11 00:00:00,15,20,30,0,长阳县,80000,1,1,50,31,.三峡大学,2015-07-30 00:00:00,990000,其他学科,9,0,0,0,1.0,2001.0,24.0,1979,9,383,80000,7,2,5,245,38,1,2,1,2,0,0,1,3,0,0,0
1058309,1,32,1992-03-17 00:00:00,1,10,20,3,宜昌市,"60000,69900",1,1,10,31,三峡职业技术学院,2013-06-30 00:00:00,990000,其他学科,0,0,0,0,0.0,2014.0,11.0,1992,3,133,60000,5,2,122,245,38,0,0,0,1,3,0,1,0,0,0,0
4727244,2,25,1999-10-24 00:00:00,1,10,20,0,枝江市,80000,1,1,50,21,2022/武汉科技大学/临床医学,2022-06-30 00:00:00,100301,临床医学,0,0,0,0,0.0,2021.0,4.0,1999,10,185,80000,7,1,69,194,19,1,0,0,1,0,0,1,0,0,0,0
1830812,1,29,1995-11-12 00:00:00,1,10,20,0,武汉市,"90000,90001",1,1,10,31,湖北体育职业学院,2017-06-30 00:00:00,040302,运动训练,0,0,0,0,1.0,2017.0,8.0,1995,11,205,90000,8,2,762,48,343,0,0,0,1,0,0,1,0,0,0,0
4321662,2,33,1991-08-22 23:00:00,1,20,20,0,罗田县,80000,9,3,50,21,武汉理工大学华夏学院,2015-06-20 00:00:00,990000,其他学科,0,0,0,0,1.0,2013.0,12.0,1991,8,314,80000,7,1,574,245,38,1,0,1,1,0,3,2,0,0,0,0
6431415,2,27,1997-07-03 00:00:00,1,10,10,0,荆门市,80000,1,3,10,21,三峡大学,2019-06-30 00:00:00,050100,中国语言文学类,0,0,0,0,1.0,2019.0,6.0,1997,7,328,80000,7,1,81,60,15,1,0,0,0,0,0,2,0,0,0,0
3422698,2,33,1991-08-28 23:00:00,1,20,20,0,宜都市,80000,1,1,21,21,武汉工商学院,2014-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2013.0,12.0,1991,8,134,80000,7,1,539,245,38,1,0,1,1,0,0,1,0,0,0,0
4389784,2,26,1998-09-16 00:00:00,1,10,20,3,枝江市,80000,1,1,50,21,武汉科技大学,2020-07-01 00:00:00,990000,物流工程,0,0,0,0,1.0,2020.0,5.0,1998,9,185,80000,7,1,586,245,236,1,0,0,1,3,0,1,0,0,0,0
4699404,2,28,1996-08-13 00:00:00,1,10,20,0,枝江市,80000,1,1,50,21,湖北三峡职业技术学院/2017,2017-06-30 00:00:00,990000,其他学科,0,0,0,0,0.0,2018.0,7.0,1996,8,185,80000,7,1,730,245,38,1,0,0,1,0,0,1,0,0,0,0
5924082,1,28,1996-09-08 00:00:00,1,10,30,0,宜昌市,"80000,",1,1,10,31,湖北三峡职业技术学院2016－06－30,2017-06-30 00:00:00,081700,交通运输类,0,0,0,0,1.0,2018.0,7.0,1996,9,133,80000,7,2,733,165,22,0,0,0,2,0,0,1,0,0,0,0
2422004,2,37,1987-12-20 00:00:00,1,40,30,0,秭归县,"40000,40100",1,1,22,31,湖北中医药高等专科学校,2010-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2009.0,16.0,1987,12,300,40000,3,2,750,245,38,1,0,3,2,0,0,1,0,0,0,0
2357049,1,33,1991-04-21 00:00:00,1,20,20,0,秭归县,80000,1,1,10,21,三峡大学,2016-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2013.0,12.0,1991,4,300,80000,7,1,81,245,38,0,0,1,1,0,0,1,0,0,0,0
5973008,2,28,1996-11-07 00:00:00,1,20,30,0,四川开江县,80000,1,1,20,31,湖北三峡职业技术学院,2018-06-30 00:00:00,100701,护理学,0,0,0,0,1.0,2018.0,7.0,1996,11,91,80000,7,2,723,205,160,1,0,1,2,0,0,1,0,0,0,0
6008564,2,28,1996-07-29 00:00:00,1,10,20,0,宜昌市,80000,1,1,50,31,中华女子学院,2017-06-20 00:00:00,040000,学前教育,0,0,0,0,0.0,2018.0,7.0,1996,7,133,80000,7,2,149,39,103,1,0,0,1,0,0,1,0,0,0,0
2338909,1,38,1986-12-26 00:00:00,1,40,30,0,秭归县,80000,1,1,11,31,武汉理工大学,2015-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2008.0,17.0,1986,12,300,80000,7,2,572,245,38,0,0,3,2,0,0,1,0,0,0,0
7082891,2,24,2000-07-20 00:00:00,15,10,20,1,溜沙口村三组,80000,1,0,21,21,中南财经政法大学,2022-07-01 00:00:00,990000,商务英语,0,0,0,0,1.0,2022.0,3.0,2000,7,277,80000,7,1,159,245,72,1,2,0,1,1,0,0,0,0,0,0
3359490,2,35,1989-12-08 00:00:00,1,20,30,1,园林大道441号,80000,1,1,11,21,湖北民族学院,2012-06-30 00:00:00,990000,中医学,0,0,0,0,1.0,2011.0,14.0,1989,12,93,80000,7,1,831,245,9,1,0,1,2,1,0,1,0,0,0,0
2259547,2,34,1990-10-25 00:00:00,1,10,30,0,秭归县,80000,9,1,10,31,湖北学校,2016-05-27 00:00:00,990000,其他学科,0,0,0,0,1.0,2012.0,13.0,1990,10,300,80000,7,2,793,245,38,1,0,0,2,0,3,1,0,0,0,0
7425044,1,30,1994-09-17 00:00:00,1,20,20,0,宜昌市,80000,1,0,50,21,华中农业大学楚天学院,2018-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2016.0,9.0,1994,9,133,80000,7,1,257,245,38,0,0,1,1,0,0,0,0,0,0,0
5346907,1,30,1994-08-31 00:00:00,1,20,20,3,秭归县,80000,1,1,10,31,三峡水电学院,2014-07-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2016.0,9.0,1994,8,300,80000,7,2,113,245,38,0,0,1,1,3,0,1,0,0,0,0
769587,2,32,1993-01-05 00:00:00,1,20,20,1,宜昌市,80000,1,1,50,21,辽宁对外经贸学院,2015-06-30 00:00:00,040400,职业技术教育类,0,0,0,0,1.0,2015.0,10.0,1993,1,133,80000,7,1,1048,49,298,1,0,1,1,1,0,1,0,0,0,0
2084418,1,28,1996-02-16 00:00:00,1,10,30,0,兴山县,80000,1,1,21,31,湖北生物科技职业学院,2017-06-30 00:00:00,070000,理学,0,0,0,0,1.0,2018.0,7.0,1996,2,59,80000,7,2,852,89,252,0,0,0,2,0,0,1,0,0,0,0
5519983,2,33,1991-10-31 00:00:00,1,20,20,0,宜昌市,80000,1,1,21,31,其他,2013-07-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2011.0,14.0,1991,10,133,80000,7,2,220,245,38,1,0,1,1,0,0,1,0,0,0,0
3590919,1,30,1995-02-03 00:00:00,1,20,30,0,宜都市,80000,1,1,11,21,武汉理工大学华夏学院,2017-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2017.0,8.0,1995,2,134,80000,7,1,574,245,38,0,0,1,2,0,0,1,0,0,0,0
3419583,1,55,1970-02-07 00:00:00,1,20,30,0,宜都市,80000,1,1,11,31,其他,1992-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,1990.0,35.0,1970,2,134,80000,7,2,220,245,38,0,0,1,2,0,0,1,0,0,0,0
6882730,1,40,1984-06-03 00:00:00,1,20,30,0,宜昌市,"40000,40500",1,1,10,31,湖北沙洋师范高等专科学校,2006-06-30 00:00:00,990000,其他学科,0,0,0,0,0.0,2006.0,19.0,1984,6,133,40000,3,2,846,245,38,0,0,1,2,0,0,1,0,0,0,0
5858541,1,41,1983-10-19 00:00:00,1,20,20,1,宜都市,80000,1,1,11,31,上海医疗器械高等专科学校,2005-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2005.0,20.0,1983,10,134,80000,7,2,131,245,38,0,0,1,1,1,0,1,0,0,0,0
6354621,2,27,1997-07-09 00:00:00,1,10,20,0,秭归县,80000,1,1,21,31,湖北三峡职业技术学院	食品加工技术,2018-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2019.0,6.0,1997,7,300,80000,7,2,726,245,38,1,0,0,1,0,0,1,0,0,0,0
6244118,1,25,1999-06-14 00:00:00,1,10,20,0,远安县,80000,1,1,10,31,武汉铁路桥梁职业学院,2020-07-01 00:00:00,080356,汽车、拖拉机制造与维修,0,0,0,0,1.0,2021.0,4.0,1999,6,355,80000,7,2,645,119,221,0,0,0,1,0,0,1,0,0,0,0
6558306,2,27,1997-11-19 00:00:00,1,10,20,0,董市,80000,1,1,50,21,石家庄铁道大学四方学院,2020-07-11 00:00:00,990000,会计学,0,0,0,0,1.0,2019.0,6.0,1997,11,330,80000,7,1,961,245,30,1,0,0,1,0,0,1,0,0,0,0
6732296,1,31,1993-11-01 00:00:00,1,10,30,0,枝江市,"40000,49900",1,1,50,31,15湖北科技职业学院,2019-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2015.0,10.0,1993,11,185,40000,3,2,21,245,38,0,0,0,2,0,0,1,0,0,0,0
4372217,2,26,1998-02-25 00:00:00,1,10,30,0,枝江市,80000,1,1,50,31,大学专科,2019-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2020.0,5.0,1998,2,185,80000,7,2,337,245,38,1,0,0,2,0,0,1,0,0,0,0
5346200,1,28,1996-10-24 00:00:00,1,10,20,1,远安县,80000,1,1,10,31,武汉职业技术学院,2017-07-01 00:00:00,081367,包装技术,0,0,0,0,1.0,2018.0,7.0,1996,10,355,80000,7,2,607,161,49,0,0,0,1,1,0,1,0,0,0,0
4133823,2,34,1990-10-20 00:00:00,1,20,30,0,当阳市,80000,1,1,11,31,长江工程职业技术学院,2012-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2012.0,13.0,1990,10,163,80000,7,2,1109,245,38,1,0,1,2,0,0,1,0,0,0,0
4612331,1,29,1996-02-02 00:00:00,1,10,20,0,枝江市,80000,1,1,21,21,长江大学,2020-07-01 00:00:00,990000,软件工程,0,0,0,0,1.0,2018.0,7.0,1996,2,185,80000,7,1,1097,245,339,0,0,0,1,0,0,1,0,0,0,0
5388212,2,34,1991-02-02 00:00:00,1,20,30,0,宜昌市,80000,1,1,12,31,三峡大学,2011-07-02 00:00:00,990000,其他学科,0,0,0,0,1.0,2013.0,12.0,1991,2,133,80000,7,2,81,245,38,1,0,1,2,0,0,1,0,0,0,0
2306707,1,37,1987-04-19 00:00:00,1,20,30,1,秭归县,80000,1,1,10,21,三峡大学,2016-01-20 00:00:00,080812,土木工程,0,0,0,0,1.0,2009.0,16.0,1987,4,300,80000,7,1,81,141,86,0,0,1,2,1,0,1,0,0,0,0
4620647,2,30,1994-07-18 00:00:00,1,10,30,0,枝江市,80000,9,1,21,21,其他,2016-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2014.0,11.0,1994,7,185,80000,7,1,220,245,38,1,0,0,2,0,3,1,0,0,0,0
6733869,2,29,1995-04-01 00:00:00,1,20,30,0,枝江市,80000,1,1,50,21,湖北经济学院/2017,2017-06-30 00:00:00,990000,其他学科,0,0,0,0,0.0,2017.0,8.0,1995,4,185,80000,7,1,898,245,38,1,0,1,2,0,0,1,0,0,0,0
6407628,1,26,1998-11-02 00:00:00,1,10,30,0,秭归县,80000,9,1,22,31,长江大学工程技术学院,2020-06-30 00:00:00,990000,其他学科,9,0,0,0,1.0,2020.0,5.0,1998,11,300,80000,7,2,1101,245,38,0,0,0,2,0,3,1,3,0,0,0
